Compacidad,Tolerancia,Disimilitud,Balance,init_cross
13.0,1.0,0.5100927441352974,0.029410495406247,greedy_ting+HUX
26.0,6.0,0.4883046917621386,0.0117460621001913,greedy_ting+HUX
9.0,1.0,0.4803979511426319,0.0262771728668292,greedy_ting+HUX
19.0,2.0,0.5078387458006719,0.0171828125267781,greedy_ting+HUX
397.0,82.0,0.3485025099594476,0.0026868518074893,greedy_ting+HUX
284.0,60.0,0.3303865747677554,0.0021729983368309,greedy_ting+HUX
33.0,8.0,0.4957554266064904,0.0100308930653458,greedy_ting+HUX
184.0,37.0,0.3161713691026827,0.0023614104427903,greedy_ting+HUX
14.0,1.0,0.5093718338399189,0.0252595417222268,greedy_ting+HUX
26.0,5.0,0.5007842334969994,0.0106914513675153,greedy_ting+HUX
274.0,66.0,0.413133509344101,0.004016113762764,greedy_ting+HUX
129.0,31.0,0.4809087910275441,0.0072082515675317,greedy_ting+HUX
186.0,46.0,0.4552590940288264,0.0053898788239426,greedy_ting+HUX
222.0,44.0,0.3197239792984473,0.0021933860499678,greedy_ting+HUX
23.0,3.0,0.5059744064138144,0.0134515498953176,greedy_ting+HUX
105.0,18.0,0.2973573117190138,0.0024641890649591,greedy_ting+HUX
175.0,44.0,0.4596301925025329,0.0061788761241632,greedy_ting+HUX
236.0,54.0,0.4292132467844693,0.0043697556569748,greedy_ting+HUX
136.0,32.0,0.4760768669169795,0.0062510873452992,greedy_ting+HUX
254.0,51.0,0.3195433350086558,0.0021326099475453,greedy_ting+HUX
126.0,20.0,0.4392308341776427,0.0042925885979723,greedy_ting+HUX
15.0,1.0,0.3235224586288416,0.0120550469739394,greedy_ting+HUX
155.0,38.0,0.4707675589110043,0.0066797999279375,greedy_ting+HUX
74.0,14.0,0.4754288863331416,0.0060055328140988,greedy_ting+HUX
34.0,5.0,0.4372392574050897,0.0065621137539554,greedy_ting+HUX
161.0,35.0,0.462650323774283,0.0054620340052574,greedy_ting+HUX
61.0,12.0,0.4548017672363679,0.0052351526181694,greedy_ting+HUX
79.0,12.0,0.484738306849807,0.0069868388760585,greedy_ting+HUX
36.0,3.0,0.2542356185973207,0.0040671878075785,greedy_ting+HUX
266.0,62.0,0.4193162427344958,0.004043743487453,greedy_ting+HUX
10.0,1.0,0.4323581560283688,0.022100112859011,greedy_ting+HUX
16.0,1.0,0.2864583333333333,0.0097523502142435,greedy_ting+HUX
240.0,61.0,0.429225768321513,0.0045107456204695,greedy_ting+HUX
192.0,50.0,0.4506408835697399,0.0052264996061144,greedy_ting+HUX
11.0,1.0,0.3769342359767891,0.0180445486907432,greedy_ting+HUX
12.0,1.0,0.3489952718676123,0.0152688880785116,greedy_ting+HUX
216.0,54.0,0.4272105660625164,0.0049007430431219,greedy_ting+HUX
80.0,15.0,0.3620789007092199,0.0032023935973731,greedy_ting+HUX
149.0,32.0,0.4699533533247656,0.0057400855333819,greedy_ting+HUX
18.0,1.0,0.3409672970843183,0.0095594224486,greedy_ting+HUX
152.0,28.0,0.3127974524076147,0.0023890468042797,greedy_ting+HUX
324.0,65.0,0.3380368400315209,0.002307681756872,greedy_ting+HUX
144.0,36.0,0.4709970941686367,0.0065134902917706,greedy_ting+HUX
10.0,1.0,0.4064716312056737,0.0214386144434385,greedy_ting+HUX
169.0,41.0,0.4662910739015485,0.0058095236657411,greedy_ting+HUX
96.0,19.0,0.4547779994089835,0.0047257847570594,greedy_ting+HUX
15.0,2.0,0.4615839243498818,0.0155770026099738,greedy_ting+HUX
34.0,4.0,0.364804964539007,0.0056070909704697,greedy_ting+HUX
256.0,50.0,0.3747645168439716,0.0028896453628705,greedy_ting+HUX
58.0,14.0,0.4505991685008559,0.0080007330776263,greedy_ting+HUX
142.0,34.0,0.4224602936769553,0.0042131416155444,greedy_ting+HUX
127.0,33.0,0.4665912771541855,0.0056572608555407,greedy_ting+HUX
55.0,10.0,0.4777240490006447,0.0066710054992494,greedy_ting+HUX
77.0,16.0,0.4937367596942065,0.009354735138571,greedy_ting+HUX
85.0,19.0,0.4837400917813934,0.0067262163810659,greedy_ting+HUX
343.0,73.0,0.375211938878895,0.0032569979165027,greedy_ting+HUX
49.0,9.0,0.4661492256477059,0.0061914933708753,greedy_ting+HUX
197.0,39.0,0.3500108003024085,0.0026329486820619,greedy_ting+HUX
355.0,73.0,0.3384651882928778,0.0024527938294446,greedy_ting+HUX
130.0,33.0,0.4690534642662302,0.0068882139781998,greedy_ting+HUX
48.0,9.0,0.487108451536643,0.0075539616425195,greedy_ting+HUX
15.0,1.0,0.4119976359338061,0.0151712655578469,greedy_ting+HUX
32.0,4.0,0.4820478723404255,0.0086676368926362,greedy_ting+HUX
