Compacidad,Tolerancia,Disimilitud,Balance,init_cross
346.0,87.0,0.4016136801541426,0.0034185148473333,random_dense+HUX
366.0,92.0,0.3911318451342867,0.003235906664113,random_dense+HUX
377.0,93.0,0.3802462516695826,0.0030798335467419,random_dense+HUX
325.0,82.0,0.3643262411347517,0.0025975914978143,random_dense+HUX
324.0,71.0,0.3354566150074424,0.0018918724484911,random_dense+HUX
200.0,42.0,0.3872916666666666,0.0025671995050236,random_dense+HUX
199.0,53.0,0.3993772051748102,0.0031346671013977,random_dense+HUX
206.0,43.0,0.3657431315843834,0.0021737411929083,random_dense+HUX
297.0,77.0,0.4189680492871982,0.0038482408810212,random_dense+HUX
189.0,44.0,0.4019193966002476,0.0029555899277868,random_dense+HUX
245.0,52.0,0.4170646982197134,0.0032801803383191,random_dense+HUX
286.0,66.0,0.4162637008381689,0.0034164415968174,random_dense+HUX
393.0,93.0,0.3650158807500045,0.0026622625771991,random_dense+HUX
280.0,59.0,0.328596757852077,0.0017443274087966,random_dense+HUX
243.0,63.0,0.4260864489390888,0.0043279401037163,random_dense+HUX
191.0,49.0,0.415724443949352,0.0032853366009086,random_dense+HUX
328.0,69.0,0.3698619399757827,0.0023076580940911,random_dense+HUX
212.0,48.0,0.3544175699183728,0.0021971979467534,random_dense+HUX
265.0,63.0,0.3509801953699986,0.0021650885670236,random_dense+HUX
273.0,53.0,0.3507878055750396,0.0019228645229431,random_dense+HUX
332.0,84.0,0.4086291976416303,0.0036186572889484,random_dense+HUX
262.0,61.0,0.4203717990363272,0.0034185745113902,random_dense+HUX
388.0,91.0,0.3587432368209402,0.0024381273137872,random_dense+HUX
306.0,63.0,0.3837145969498911,0.0025599371546596,random_dense+HUX
253.0,53.0,0.3413646174978275,0.0017836797680281,random_dense+HUX
323.0,68.0,0.3471938607469864,0.0019485271093319,random_dense+HUX
260.0,67.0,0.4243862520458265,0.0043449326004519,random_dense+HUX
208.0,48.0,0.419846222040371,0.0033426361628641,random_dense+HUX
231.0,50.0,0.3467463387676154,0.0019661356045165,random_dense+HUX
