init,Compacidad,Tolerancia,Disimilitud,Balance
random_dense,350.0,83.0,0.370934650455927,0.0028424467353713
random_dense,239.0,55.0,0.3677705569898216,0.0020712543479926
random_dense,196.0,55.0,0.4161238963670575,0.0028452494654732
random_dense,195.0,50.0,0.3852882342244044,0.0021648826956948
random_dense,259.0,68.0,0.3965435800542183,0.0028376656916219
random_dense,297.0,70.0,0.3837040618955512,0.0028123206255552
random_dense,178.0,49.0,0.4125229101920472,0.0025946695202316
random_dense,182.0,49.0,0.410719156729795,0.0025280837894283
random_dense,193.0,53.0,0.4118573843383676,0.0026593091027172
random_dense,183.0,52.0,0.4110229430686354,0.0025664134223897
random_dense,181.0,49.0,0.4105050742525763,0.0025191451512495
random_dense,274.0,66.0,0.3781448982761298,0.0026521343186884
random_dense,180.0,49.0,0.4088652482269503,0.0024782106310324
random_dense,183.0,50.0,0.4075640429407433,0.0024539125452613
random_dense,184.0,50.0,0.4074159728646315,0.0024459711500345
random_dense,179.0,49.0,0.4107135781924799,0.002540119955739
random_dense,182.0,50.0,0.4098423739381186,0.0025168856926326
random_dense,183.0,50.0,0.4051999767468899,0.0024119563004508
random_dense,189.0,53.0,0.4072619985740552,0.0024963996000933
random_dense,188.0,53.0,0.408282405311604,0.0025253677749233
random_dense,187.0,50.0,0.4012354458224295,0.0023440192419438
random_dense,175.0,49.0,0.4110283687943262,0.0025685183730954
random_dense,183.0,50.0,0.4077190636747665,0.0024585108088083
random_dense,185.0,51.0,0.408084147977765,0.002466571806228
random_dense,180.0,48.0,0.4090770291568164,0.0024871887955169
random_dense,179.0,49.0,0.4086879432624113,0.0024813578330076
random_dense,183.0,50.0,0.4091336278727279,0.0024906654226782
random_dense,182.0,51.0,0.4100128594809446,0.002532904432958
random_dense,272.0,66.0,0.3778812056737588,0.002534034815489
random_dense,191.0,53.0,0.4092217147525157,0.002535533282354
random_dense,217.0,57.0,0.3949243389874824,0.0024069691655731
random_dense,192.0,53.0,0.4097314568557919,0.002569729093701
random_dense,181.0,50.0,0.4097948748089808,0.0025078818714567
random_dense,242.0,64.0,0.3938478107965535,0.0027287201837881
random_dense,184.0,52.0,0.4093335646006784,0.0025106955761485
random_dense,184.0,50.0,0.4094347440641381,0.0024943371626498
random_dense,182.0,48.0,0.4090435273945912,0.0024869665874332
random_dense,184.0,50.0,0.4071750693802035,0.0024429922629377
random_dense,201.0,55.0,0.3991655199181397,0.0023859028090483
random_dense,184.0,50.0,0.404486586493987,0.002378443890249
random_dense,185.0,51.0,0.4061865056545907,0.0024207099949226
random_dense,186.0,49.0,0.4011191184320903,0.0023495830331238
random_dense,186.0,52.0,0.4107612674445207,0.002544084266897
random_dense,200.0,53.0,0.3946852836879432,0.0022901713437138
random_dense,182.0,51.0,0.4094721767594108,0.0025047017001718
random_dense,253.0,59.0,0.3657913548061559,0.0021723409871347
random_dense,182.0,49.0,0.4098082768295534,0.0025024662804549
random_dense,208.0,55.0,0.3913239907255865,0.00235498844035
random_dense,190.0,53.0,0.4090238895110116,0.0025465138592631
random_dense,182.0,49.0,0.4087366534175044,0.002474057527933
random_dense,187.0,51.0,0.4057297000037926,0.0024175506009375
random_dense,185.0,51.0,0.4092486103124401,0.0024983236634895
random_dense,193.0,54.0,0.4086144489765921,0.0025649625046132
random_dense,182.0,49.0,0.4085612968591692,0.0024729585029233
random_dense,254.0,62.0,0.3720088512872061,0.0022134799033097
random_dense,184.0,51.0,0.406929347826087,0.0024548948812408
random_dense,182.0,49.0,0.407158444392487,0.0024396848089508
random_dense,188.0,49.0,0.3998557039384336,0.0023304709370559
random_dense,226.0,58.0,0.3959667043243582,0.0025300194109519
random_dense,239.0,62.0,0.3870626724828629,0.0025723037141059
random_dense,189.0,51.0,0.4009484408420578,0.0023402417438474
random_dense,189.0,53.0,0.4004418552290892,0.0023798011544223
random_dense,184.0,51.0,0.4087602143077397,0.0024841957053717
random_dense,185.0,50.0,0.4054964539007092,0.0024075315098907
random_dense,236.0,60.0,0.3878733922346435,0.0024372804828479
random_dense,178.0,48.0,0.4093752490238265,0.0025023419868353
random_dense,181.0,50.0,0.4088348810783276,0.0024836820309359
random_dense,184.0,51.0,0.4056429232192414,0.0024414108463315
random_dense,210.0,57.0,0.4008443093549476,0.0024990861156762
random_dense,228.0,58.0,0.3883834142092821,0.0023973725707626
random_dense,183.0,49.0,0.4059993024066968,0.0024176435115462
random_dense,183.0,49.0,0.4056456613572065,0.0024067837233242
random_dense,180.0,49.0,0.4090967297084318,0.0024965715907411
random_dense,234.0,61.0,0.4004175001515427,0.0028752947636279
random_dense,184.0,49.0,0.3971197579401789,0.0023076319480383
random_dense,192.0,53.0,0.4051880171394799,0.0024491282995749
random_dense,267.0,63.0,0.380508407044386,0.0026004387342748
random_dense,191.0,53.0,0.402013478890498,0.0023768481542161
random_dense,201.0,55.0,0.4084056667019512,0.0026670122395389
random_dense,185.0,49.0,0.4031052328924669,0.0023592243828867
random_dense,212.0,57.0,0.4011650274320888,0.0025789877709079
random_dense,178.0,49.0,0.4073979998406247,0.0024558136588992
random_dense,182.0,50.0,0.4104658639233107,0.0025246498582624
random_dense,183.0,50.0,0.4083730573964267,0.0024762853588124
