Compacidad,Tolerancia,Disimilitud,Balance,init_cross
7.0,1.0,0.4830293819655522,0.032278216100081,greedy_multi+1P
8.0,1.0,0.4464760638297872,0.0262104320511731,greedy_multi+1P
7.0,1.0,0.5067122593718338,0.0327020869838802,greedy_multi+1P
10.0,2.0,0.5069148936170212,0.0245621133242793,greedy_multi+1P
9.0,1.0,0.4200157604412923,0.0217305312287121,greedy_multi+1P
11.0,2.0,0.5071727917472598,0.0224120643344425,greedy_multi+1P
9.0,1.0,0.4357762017336485,0.0226023854278636,greedy_multi+1P
14.0,1.0,0.3297239108409321,0.0116278873006121,greedy_multi+1P
24.0,1.0,0.4655732860520094,0.0085111666149702,greedy_multi+1P
8.0,1.0,0.5085328014184397,0.0282267258744217,greedy_multi+1P
22.0,1.0,0.4890796260477111,0.0098907829451976,greedy_multi+1P
8.0,1.0,0.4863696808510638,0.0281691567757845,greedy_multi+1P
16.0,1.0,0.350675975177305,0.0101401403536589,greedy_multi+1P
14.0,3.0,0.5044326241134752,0.0186516501500252,greedy_multi+1P
13.0,1.0,0.3404255319148936,0.0131339160311545,greedy_multi+1P
26.0,6.0,0.5022504091653027,0.0095893374379332,greedy_multi+1P
21.0,1.0,0.4598530901722391,0.0092275495405143,greedy_multi+1P
35.0,9.0,0.4733282674772037,0.0071826699217486,greedy_multi+1P
8.0,1.0,0.462322695035461,0.0267829916125948,greedy_multi+1P
16.0,3.0,0.4352282801418439,0.0128252083048433,greedy_multi+1P
9.0,1.0,0.5083727344365642,0.0247088133499258,greedy_multi+1P
27.0,3.0,0.4690701339637509,0.0076969930965789,greedy_multi+1P
9.0,1.0,0.4732072498029944,0.0240829540705468,greedy_multi+1P
33.0,5.0,0.4507307113690092,0.0066575849675634,greedy_multi+1P
37.0,9.0,0.4449875407322216,0.0064113303961345,greedy_multi+1P
14.0,1.0,0.3539766970618034,0.0123651382614308,greedy_multi+1P
15.0,3.0,0.4835106382978723,0.0154491411397816,greedy_multi+1P
10.0,1.0,0.4432624113475177,0.0206106332679441,greedy_multi+1P
19.0,2.0,0.4487681970884658,0.0100371361261556,greedy_multi+1P
23.0,5.0,0.4461917977181622,0.0083362262551025,greedy_multi+1P
20.0,2.0,0.3650709219858156,0.008407619083547,greedy_multi+1P
9.0,1.0,0.4610914105594956,0.0232212586960314,greedy_multi+1P
25.0,5.0,0.4775531914893617,0.0088039422061264,greedy_multi+1P
28.0,6.0,0.5037360688956434,0.0090864904793213,greedy_multi+1P
10.0,1.0,0.4287234042553192,0.0197068809416025,greedy_multi+1P
22.0,2.0,0.4428997421018698,0.0089256135343101,greedy_multi+1P
18.0,2.0,0.5042848699763594,0.0124942263528177,greedy_multi+1P
23.0,2.0,0.3979340117175454,0.0076582556570764,greedy_multi+1P
