Compacidad,Tolerancia,Disimilitud,Balance,init_cross
270.0,57.0,0.3716246388232204,0.0030041472671172,random_dense+1P
251.0,49.0,0.3565277895510158,0.0027096813246759,random_dense+1P
269.0,51.0,0.367103667378523,0.0028103649039801,random_dense+1P
318.0,63.0,0.378819305053749,0.0031428006438156,random_dense+1P
365.0,83.0,0.3729840668415428,0.0032706969895064,random_dense+1P
296.0,65.0,0.3723434205482078,0.0030126171714298,random_dense+1P
322.0,76.0,0.3874058411523721,0.003700093417413,random_dense+1P
276.0,62.0,0.3976192311645595,0.0042654282884839,random_dense+1P
309.0,67.0,0.3446228970139319,0.0026152194456245,random_dense+1P
277.0,61.0,0.3600346928847581,0.0029614743737534,random_dense+1P
325.0,77.0,0.3937534097108565,0.0040606905466222,random_dense+1P
299.0,71.0,0.3868153893593302,0.0036891704146961,random_dense+1P
368.0,75.0,0.3350196577243293,0.0024688871589894,random_dense+1P
252.0,56.0,0.373701874366768,0.003326943077099,random_dense+1P
338.0,68.0,0.3348362289647069,0.0023398857116614,random_dense+1P
271.0,57.0,0.3937380597210227,0.003851085627472,random_dense+1P
316.0,58.0,0.3305054313672681,0.0022829852000108,random_dense+1P
278.0,62.0,0.3754592071024031,0.0033090524024368,random_dense+1P
387.0,84.0,0.3643090146058973,0.0031557571842738,random_dense+1P
273.0,55.0,0.3560452549814252,0.0026606654787116,random_dense+1P
369.0,82.0,0.3615291472063657,0.0030425994678915,random_dense+1P
356.0,76.0,0.3542488445294446,0.0027401623643822,random_dense+1P
350.0,72.0,0.3666742654508612,0.0028846118011864,random_dense+1P
327.0,76.0,0.3656874227340751,0.0030166568665412,random_dense+1P
251.0,56.0,0.3869698510920856,0.0037718795474044,random_dense+1P
335.0,77.0,0.3751825976500476,0.0033951306049564,random_dense+1P
297.0,64.0,0.3953632065334193,0.0039189172038701,random_dense+1P
282.0,59.0,0.341893642170917,0.0026261046967036,random_dense+1P
271.0,62.0,0.3871071157520085,0.0036552963077986,random_dense+1P
385.0,83.0,0.3531270148291425,0.0028670808039153,random_dense+1P
350.0,75.0,0.3426849037487335,0.0026132573506239,random_dense+1P
246.0,49.0,0.3845175286859251,0.0035633943308902,random_dense+1P
306.0,70.0,0.3968038752143883,0.0042722696401829,random_dense+1P
268.0,58.0,0.3849138615433471,0.0034166114941704,random_dense+1P
301.0,70.0,0.3764284536179637,0.0033063203805715,random_dense+1P
313.0,70.0,0.358385448530578,0.0029141563275855,random_dense+1P
296.0,57.0,0.3779920212765957,0.0030696513637161,random_dense+1P
265.0,51.0,0.3802823497925867,0.0031930649074345,random_dense+1P
320.0,72.0,0.3933815381205673,0.0038909030628602,random_dense+1P
275.0,52.0,0.3375306254029658,0.0023869623848676,random_dense+1P
319.0,63.0,0.3679995108828564,0.0027731402220072,random_dense+1P
322.0,72.0,0.3849885467600546,0.0033438576721706,random_dense+1P
335.0,69.0,0.3534217211813274,0.0026825373320891,random_dense+1P
346.0,78.0,0.3824380969950395,0.00344175136424,random_dense+1P
303.0,54.0,0.3508473187744306,0.0024794177303566,random_dense+1P
242.0,50.0,0.3722378524119337,0.0030737497168324,random_dense+1P
305.0,57.0,0.3675560981281246,0.0027836227204649,random_dense+1P
302.0,63.0,0.3572988586726786,0.0026395669039345,random_dense+1P
333.0,62.0,0.3494558388175409,0.0024943685423993,random_dense+1P
296.0,64.0,0.3842126701169254,0.0034481126855171,random_dense+1P
355.0,78.0,0.3708545599840175,0.0030278487128847,random_dense+1P
325.0,71.0,0.3707201309328969,0.0029567981263666,random_dense+1P
