Compacidad,Tolerancia,Disimilitud,Balance,init_cross
311.0,57.0,0.3356935987776789,0.0020089485967628,greedy_ting+2P
411.0,86.0,0.3519223136787976,0.0027326859284001,greedy_ting+2P
21.0,1.0,0.4338905775075988,0.0157964762787563,greedy_ting+2P
9.0,1.0,0.5085697399527187,0.0356721159882783,greedy_ting+2P
19.0,1.0,0.2381019036954087,0.0072232218507599,greedy_ting+2P
12.0,1.0,0.510121158392435,0.0288019652260811,greedy_ting+2P
27.0,3.0,0.5026267402153928,0.0328832927661699,greedy_ting+2P
33.0,4.0,0.5034117773479476,0.0267404063532933,greedy_ting+2P
11.0,1.0,0.5087846550612508,0.0309438719783537,greedy_ting+2P
31.0,3.0,0.5026595744680852,0.029097877918621,greedy_ting+2P
402.0,84.0,0.3530463815673406,0.0027486010526944,greedy_ting+2P
41.0,8.0,0.4977512541082858,0.0193592610715491,greedy_ting+2P
10.0,1.0,0.5086879432624113,0.0311656543936422,greedy_ting+2P
42.0,8.0,0.4939209726443769,0.0186102206085392,greedy_ting+2P
139.0,27.0,0.3926284504311444,0.0046383952775705,greedy_ting+2P
48.0,10.0,0.4666075650118204,0.0099788184140078,greedy_ting+2P
162.0,30.0,0.3868750547237545,0.0039661866401078,greedy_ting+2P
16.0,2.0,0.4772273936170212,0.020366686545689,greedy_ting+2P
30.0,2.0,0.2903959810874704,0.0061341221587892,greedy_ting+2P
230.0,49.0,0.359609158186864,0.0030913774951271,greedy_ting+2P
373.0,77.0,0.353839864620767,0.0025904555272296,greedy_ting+2P
155.0,36.0,0.401990391214825,0.0041250115607217,greedy_ting+2P
108.0,15.0,0.3080920015760441,0.0035400457584381,greedy_ting+2P
282.0,56.0,0.3477503646697852,0.0024831161344181,greedy_ting+2P
393.0,83.0,0.3513999422518182,0.0025831915226792,greedy_ting+2P
26.0,3.0,0.4640616475722859,0.0130606946762229,greedy_ting+2P
39.0,7.0,0.4860656482996908,0.0111878566813434,greedy_ting+2P
18.0,1.0,0.2426615445232466,0.0079631771036121,greedy_ting+2P
12.0,1.0,0.472443853427896,0.0224565275804226,greedy_ting+2P
121.0,17.0,0.3052063185041909,0.003254938598942,greedy_ting+2P
375.0,80.0,0.3575011820330969,0.0027169899513214,greedy_ting+2P
66.0,13.0,0.4609257468300021,0.0089244674820576,greedy_ting+2P
20.0,1.0,0.2476063829787234,0.0069534904557114,greedy_ting+2P
35.0,5.0,0.502482269503546,0.0242028410881478,greedy_ting+2P
25.0,4.0,0.4520921985815602,0.0133927858256626,greedy_ting+2P
19.0,1.0,0.2520996640537514,0.0075912182158357,greedy_ting+2P
151.0,32.0,0.4042846742755155,0.0042303462859727,greedy_ting+2P
234.0,47.0,0.3812284051645754,0.0033073783657182,greedy_ting+2P
206.0,34.0,0.322918818425945,0.0023968820415111,greedy_ting+2P
34.0,4.0,0.5031028368794326,0.025580724313776,greedy_ting+2P
371.0,79.0,0.3575251859073617,0.0027047396617074,greedy_ting+2P
382.0,75.0,0.3439112918198359,0.0024626277583427,greedy_ting+2P
226.0,44.0,0.3484709408146614,0.0029797929034704,greedy_ting+2P
55.0,9.0,0.4903127014829142,0.0153988002894079,greedy_ting+2P
129.0,14.0,0.3392847325306504,0.0040745271862322,greedy_ting+2P
54.0,4.0,0.2993827160493827,0.0072760298605232,greedy_ting+2P
348.0,73.0,0.3584056819108176,0.003156061785976,greedy_ting+2P
12.0,1.0,0.4745124113475177,0.0232803966150676,greedy_ting+2P
194.0,43.0,0.3872742560503034,0.003823499436377,greedy_ting+2P
10.0,1.0,0.487854609929078,0.0285847590035711,greedy_ting+2P
387.0,82.0,0.350204794106328,0.0026197852646649,greedy_ting+2P
337.0,70.0,0.3406123071742744,0.0021848615740755,greedy_ting+2P
185.0,39.0,0.3916522905884608,0.0034533097018567,greedy_ting+2P
63.0,12.0,0.4589243498817967,0.009337505555067,greedy_ting+2P
75.0,12.0,0.4241371158392434,0.0071122774955429,greedy_ting+2P
352.0,76.0,0.3612991618310767,0.0028458927808606,greedy_ting+2P
37.0,6.0,0.5021564117308798,0.0220490309415529,greedy_ting+2P
255.0,53.0,0.3687178417466277,0.002784845445549,greedy_ting+2P
11.0,1.0,0.4472920696324952,0.0238029654543708,greedy_ting+2P
26.0,1.0,0.2561033824331696,0.0059244970127733,greedy_ting+2P
276.0,52.0,0.3383505499023538,0.0023968036708116,greedy_ting+2P
361.0,74.0,0.3565131333372625,0.0025612719069841,greedy_ting+2P
118.0,24.0,0.417891272989542,0.0052822069588072,greedy_ting+2P
20.0,1.0,0.294281914893617,0.0090076403821487,greedy_ting+2P
387.0,81.0,0.3555880843733391,0.0027567613773031,greedy_ting+2P
149.0,31.0,0.4107346851349421,0.0049060198106552,greedy_ting+2P
342.0,71.0,0.3527617062751441,0.0024415772071377,greedy_ting+2P
23.0,1.0,0.2711609620721554,0.0066159228101912,greedy_ting+2P
22.0,1.0,0.2763942617666022,0.007113553367225,greedy_ting+2P
319.0,67.0,0.3425654194179506,0.0022268890250366,greedy_ting+2P
77.0,15.0,0.454626047711154,0.0085594661772288,greedy_ting+2P
15.0,1.0,0.5070921985815603,0.0199733413812182,greedy_ting+2P
18.0,1.0,0.2828506698187549,0.0085905209103735,greedy_ting+2P
40.0,8.0,0.4823359929078014,0.0108022337399715,greedy_ting+2P
90.0,19.0,0.439381402679275,0.0078878582969905,greedy_ting+2P
316.0,68.0,0.3637613340515306,0.0026119972488263,greedy_ting+2P
309.0,64.0,0.3653658564575731,0.0026494937029655,greedy_ting+2P
290.0,59.0,0.3455031792614331,0.0024427574953105,greedy_ting+2P
298.0,65.0,0.3609970726831358,0.0025844357880421,greedy_ting+2P
43.0,8.0,0.4928871845620979,0.0180481309539461,greedy_ting+2P
59.0,10.0,0.3992967904796249,0.0072195714674678,greedy_ting+2P
30.0,4.0,0.4696513002364066,0.0123738736803425,greedy_ting+2P
190.0,39.0,0.3947508398656215,0.0036770641053534,greedy_ting+2P
248.0,46.0,0.370978466026081,0.0029932175319116,greedy_ting+2P
107.0,23.0,0.4167826605687015,0.0057965714412844,greedy_ting+2P
32.0,3.0,0.5026595744680851,0.0278769027274784,greedy_ting+2P
236.0,51.0,0.3803153924750571,0.0034705717855401,greedy_ting+2P
168.0,28.0,0.3448423252279635,0.0032465080928644,greedy_ting+2P
23.0,2.0,0.2849213691026827,0.0071237188302536,greedy_ting+2P
379.0,79.0,0.3550005613877505,0.0026511110302332,greedy_ting+2P
333.0,69.0,0.35529678614785,0.0025129987844796,greedy_ting+2P
112.0,25.0,0.4266321555217832,0.0056715104921115,greedy_ting+2P
207.0,35.0,0.3187078151231712,0.002596164182387,greedy_ting+2P
262.0,58.0,0.3749763142222944,0.0032802600992886,greedy_ting+2P
98.0,21.0,0.4411817918656824,0.0068172386292987,greedy_ting+2P
14.0,1.0,0.5068389057750761,0.0208137012161135,greedy_ting+2P
341.0,71.0,0.3401811526382562,0.0021673774696754,greedy_ting+2P
176.0,37.0,0.4009157398452611,0.0039811129016183,greedy_ting+2P
19.0,1.0,0.3108902575587906,0.0097081247515514,greedy_ting+2P
85.0,19.0,0.431049228201919,0.0066605497128328,greedy_ting+2P
30.0,5.0,0.443321513002364,0.0123509848878605,greedy_ting+2P
163.0,25.0,0.331750641778706,0.0028985345949939,greedy_ting+2P
12.0,1.0,0.5086436170212766,0.0274999037240329,greedy_ting+2P
143.0,24.0,0.3712121212121212,0.0034078972573988,greedy_ting+2P
53.0,8.0,0.3936337481600428,0.0078874202604643,greedy_ting+2P
129.0,23.0,0.3887376986090494,0.0042028325175017,greedy_ting+2P
146.0,23.0,0.3120385213251724,0.0029103705950173,greedy_ting+2P
74.0,7.0,0.3294877324132643,0.0067266962254394,greedy_ting+2P
270.0,52.0,0.3649297346992382,0.0026903281723614,greedy_ting+2P
77.0,14.0,0.4257161278437875,0.0069327280588179,greedy_ting+2P
46.0,8.0,0.4890726179463459,0.0170031740694324,greedy_ting+2P
330.0,69.0,0.3549645390070922,0.0024677336349627,greedy_ting+2P
101.0,21.0,0.4363633171827821,0.0064298068927232,greedy_ting+2P
14.0,1.0,0.5070921985815603,0.0217509744202493,greedy_ting+2P
26.0,1.0,0.2682760501909438,0.0062886936145807,greedy_ting+2P
217.0,44.0,0.3853809196980096,0.0036976083959406,greedy_ting+2P
368.0,75.0,0.3503194380203515,0.0025436614813684,greedy_ting+2P
283.0,62.0,0.3664824699897251,0.0027449081863656,greedy_ting+2P
27.0,1.0,0.2655306015235093,0.0059255595053256,greedy_ting+2P
23.0,3.0,0.4883595436324391,0.0140757105438987,greedy_ting+2P
321.0,66.0,0.3347998276662027,0.0021850339214149,greedy_ting+2P
