Compacidad,Tolerancia,Disimilitud,Balance,init_cross
7.0,1.0,0.5092451874366768,0.0351222266105775,greedy_multi+1P
38.0,8.0,0.4091078760731616,0.0052722459018974,greedy_multi+1P
37.0,8.0,0.4075378570059421,0.0052595580436615,greedy_multi+1P
13.0,1.0,0.3527004909983633,0.0122216091067294,greedy_multi+1P
16.0,1.0,0.3279587765957447,0.0097240415187161,greedy_multi+1P
9.0,1.0,0.5099487785657998,0.0301085342820648,greedy_multi+1P
22.0,4.0,0.4589780786589297,0.0091752993846444,greedy_multi+1P
29.0,5.0,0.4033076546832966,0.0060156151081694,greedy_multi+1P
19.0,3.0,0.4213325867861142,0.0095576906276556,greedy_multi+1P
33.0,7.0,0.4147861594670106,0.0057653876192362,greedy_multi+1P
20.0,2.0,0.3493794326241135,0.0081024517755646,greedy_multi+1P
29.0,5.0,0.3936781609195402,0.0058695814112997,greedy_multi+1P
34.0,6.0,0.420369211514393,0.0057113805298968,greedy_multi+1P
23.0,4.0,0.4870104841196423,0.0098595608307044,greedy_multi+1P
36.0,8.0,0.413563829787234,0.0054435945379637,greedy_multi+1P
30.0,6.0,0.4315602836879433,0.006415296011267,greedy_multi+1P
17.0,2.0,0.3486649979140592,0.0092089345968373,greedy_multi+1P
19.0,3.0,0.3944568868980963,0.0092335319667255,greedy_multi+1P
31.0,7.0,0.4338538091969801,0.0062482192759196,greedy_multi+1P
7.0,1.0,0.5073454913880446,0.0330188473457891,greedy_multi+1P
7.0,1.0,0.5088652482269503,0.0332836884565205,greedy_multi+1P
8.0,1.0,0.5089760638297872,0.0287176350653574,greedy_multi+1P
10.0,1.0,0.5099290780141844,0.0264262361048236,greedy_multi+1P
21.0,3.0,0.492274569402229,0.0107555185068846,greedy_multi+1P
35.0,6.0,0.4106889564336373,0.0055160834516392,greedy_multi+1P
27.0,5.0,0.3867546624638823,0.0062290887553921,greedy_multi+1P
32.0,7.0,0.4228446365248227,0.0059276945567827,greedy_multi+1P
8.0,1.0,0.5056515957446809,0.0279905550329151,greedy_multi+1P
8.0,1.0,0.5094193262411347,0.0299838605130212,greedy_multi+1P
30.0,5.0,0.4044917257683215,0.0060081931939484,greedy_multi+1P
12.0,1.0,0.4787234042553192,0.0174009313750145,greedy_multi+1P
24.0,5.0,0.4318853427895981,0.0079256515503356,greedy_multi+1P
33.0,6.0,0.3977810015044057,0.0056129244198111,greedy_multi+1P
36.0,7.0,0.4066686367218282,0.0053122187160208,greedy_multi+1P
11.0,1.0,0.4688910380399742,0.0187262715221684,greedy_multi+1P
28.0,5.0,0.3997593718338399,0.006130894479038,greedy_multi+1P
35.0,6.0,0.4098784194528875,0.0054806481216298,greedy_multi+1P
18.0,2.0,0.3730299448384555,0.0094127089360708,greedy_multi+1P
10.0,1.0,0.5089539007092199,0.0230492602862028,greedy_multi+1P
14.0,1.0,0.3429584599797365,0.0109617787057481,greedy_multi+1P
12.0,1.0,0.4878102836879432,0.0180682646381388,greedy_multi+1P
22.0,4.0,0.4245647969052225,0.0082081878915081,greedy_multi+1P
15.0,1.0,0.4020685579196217,0.0119854767812931,greedy_multi+1P
9.0,1.0,0.5088652482269503,0.0248316604165153,greedy_multi+1P
34.0,7.0,0.413589904046725,0.0055673575029209,greedy_multi+1P
20.0,3.0,0.4257535460992908,0.0095207087640209,greedy_multi+1P
11.0,1.0,0.506608639587363,0.019767591342039,greedy_multi+1P
16.0,2.0,0.4370567375886525,0.0119401847241083,greedy_multi+1P
28.0,4.0,0.4471567882472138,0.0072658070862833,greedy_multi+1P
21.0,3.0,0.3761820330969267,0.0082494651994559,greedy_multi+1P
25.0,4.0,0.445531914893617,0.0080545043005885,greedy_multi+1P
25.0,5.0,0.4585460992907801,0.0083610067401035,greedy_multi+1P
32.0,5.0,0.4165281471631206,0.0058307861647406,greedy_multi+1P
27.0,5.0,0.4075059101654846,0.0064561772432806,greedy_multi+1P
9.0,1.0,0.5094562647754137,0.027338124805556,greedy_multi+1P
13.0,1.0,0.4247817785051827,0.014653604441992,greedy_multi+1P
31.0,6.0,0.4202699611072981,0.0060839884932413,greedy_multi+1P
26.0,5.0,0.3942989634478996,0.0066207358338325,greedy_multi+1P
17.0,3.0,0.4581768877763871,0.0116744695819015,greedy_multi+1P
23.0,4.0,0.4788004933703361,0.0092034787990433,greedy_multi+1P
26.0,5.0,0.4653573376977632,0.0082578992936968,greedy_multi+1P
18.0,3.0,0.4694148936170213,0.0116646957382537,greedy_multi+1P
15.0,2.0,0.4485815602836879,0.0130535435843266,greedy_multi+1P
37.0,7.0,0.4083045811769216,0.00529973500748,greedy_multi+1P
14.0,1.0,0.4277482269503546,0.0133469486236471,greedy_multi+1P
31.0,7.0,0.4303363074811256,0.0062336039916169,greedy_multi+1P
24.0,5.0,0.4487662529550827,0.0085844092118067,greedy_multi+1P
13.0,1.0,0.3324468085106383,0.0119087220961764,greedy_multi+1P
9.0,1.0,0.4758668242710796,0.0238243843305941,greedy_multi+1P
8.0,1.0,0.4386081560283688,0.0262066620611389,greedy_multi+1P
10.0,1.0,0.4661347517730497,0.0208389605653639,greedy_multi+1P
17.0,1.0,0.3361493533583646,0.0090556871342968,greedy_multi+1P
10.0,1.0,0.488563829787234,0.0216156679115739,greedy_multi+1P
12.0,1.0,0.4556737588652482,0.0168245854500947,greedy_multi+1P
19.0,3.0,0.4956140350877193,0.0117487050025212,greedy_multi+1P
13.0,1.0,0.3311511183851609,0.0115987462681058,greedy_multi+1P
11.0,1.0,0.4676821405544809,0.0184737553630047,greedy_multi+1P
