Compacidad,Tolerancia,Disimilitud,Balance,init_cross
9.0,1.0,0.4948778565799842,0.0304220606435455,greedy_ting+1P
12.0,1.0,0.4720005910165485,0.0215700027577279,greedy_ting+1P
161.0,18.0,0.3560140522443945,0.0030279791691916,greedy_ting+1P
11.0,1.0,0.3992585428755641,0.0188646984682831,greedy_ting+1P
25.0,3.0,0.4992907801418439,0.0259654544540013,greedy_ting+1P
85.0,15.0,0.4402169378389653,0.0082964608277382,greedy_ting+1P
59.0,6.0,0.3011028969828104,0.0040943500263655,greedy_ting+1P
10.0,1.0,0.4457446808510638,0.0226946582163875,greedy_ting+1P
150.0,25.0,0.3676832151300236,0.0034251289617669,greedy_ting+1P
154.0,18.0,0.3729621442387399,0.0032352924296596,greedy_ting+1P
28.0,4.0,0.4990818135764944,0.0219757002105769,greedy_ting+1P
14.0,1.0,0.4227456940222898,0.0151455368627003,greedy_ting+1P
79.0,15.0,0.4612958972977825,0.0101641760493442,greedy_ting+1P
82.0,14.0,0.412482701954679,0.0054103714347168,greedy_ting+1P
18.0,1.0,0.2780240346729708,0.0095246088260644,greedy_ting+1P
13.0,1.0,0.3753409710856519,0.0150426100386054,greedy_ting+1P
13.0,1.0,0.3494271685761048,0.0143940023018617,greedy_ting+1P
41.0,5.0,0.381378654212074,0.0073026098833568,greedy_ting+1P
214.0,44.0,0.3691298800291641,0.0033907881901847,greedy_ting+1P
101.0,16.0,0.392230180464855,0.0048741064993016,greedy_ting+1P
87.0,17.0,0.4411734735469145,0.0099540865013988,greedy_ting+1P
32.0,6.0,0.4949301861702128,0.0188813434748766,greedy_ting+1P
41.0,4.0,0.352382805742951,0.006335363747881,greedy_ting+1P
24.0,2.0,0.499926122931442,0.0236406564807129,greedy_ting+1P
40.0,3.0,0.2719858156028368,0.0047138756853277,greedy_ting+1P
68.0,12.0,0.4804964539007091,0.0189253001727058,greedy_ting+1P
134.0,29.0,0.3906597332486503,0.0044698544594262,greedy_ting+1P
105.0,23.0,0.4136862546437014,0.0051888463540606,greedy_ting+1P
83.0,15.0,0.4675937793728104,0.0120954724704019,greedy_ting+1P
75.0,11.0,0.3127304964539007,0.0043334427342688,greedy_ting+1P
12.0,1.0,0.3626625295508274,0.0156574794943102,greedy_ting+1P
124.0,18.0,0.3188558110272249,0.0028677348792399,greedy_ting+1P
27.0,4.0,0.3886918833727344,0.0081623131914727,greedy_ting+1P
57.0,6.0,0.323223839741197,0.0045986444444475,greedy_ting+1P
135.0,17.0,0.3540780141843971,0.0033666111977376,greedy_ting+1P
233.0,48.0,0.3969804888442455,0.0043170910276679,greedy_ting+1P
138.0,18.0,0.3733554322129715,0.0037736146261708,greedy_ting+1P
184.0,31.0,0.3690255935861856,0.0030461952183545,greedy_ting+1P
11.0,1.0,0.4683268858800773,0.0235557494260269,greedy_ting+1P
93.0,9.0,0.2922481506901548,0.003500161360139,greedy_ting+1P
186.0,35.0,0.4076488980401129,0.0049462667712756,greedy_ting+1P
112.0,22.0,0.4520326747720364,0.0093845279524779,greedy_ting+1P
138.0,27.0,0.4441553602631308,0.0083207770924434,greedy_ting+1P
131.0,26.0,0.4221076281738942,0.0061599089534657,greedy_ting+1P
26.0,4.0,0.4372954173486088,0.0105108836463794,greedy_ting+1P
159.0,30.0,0.3475957892858736,0.003563883277846,greedy_ting+1P
46.0,7.0,0.4603761948812828,0.0112351264123614,greedy_ting+1P
110.0,20.0,0.3635477111540942,0.0035542240146017,greedy_ting+1P
175.0,37.0,0.4190982776089159,0.0056881143826174,greedy_ting+1P
170.0,36.0,0.3867125573633708,0.0035230438583621,greedy_ting+1P
56.0,9.0,0.4872245440729483,0.0249351083040872,greedy_ting+1P
171.0,24.0,0.3428258885985649,0.0028238327879118,greedy_ting+1P
38.0,4.0,0.3660181037700634,0.006852514475499,greedy_ting+1P
20.0,2.0,0.3685283687943262,0.0103570541597505,greedy_ting+1P
14.0,2.0,0.4756838905775076,0.0197626130578984,greedy_ting+1P
37.0,5.0,0.3125119800651715,0.0057164538931771,greedy_ting+1P
165.0,28.0,0.3341983666451751,0.0029063693150092,greedy_ting+1P
74.0,9.0,0.3813973548016101,0.0052938454402672,greedy_ting+1P
214.0,42.0,0.3812056737588652,0.0034159184895784,greedy_ting+1P
142.0,22.0,0.4057536709619418,0.0045943543612365,greedy_ting+1P
65.0,14.0,0.4528777959629023,0.0090237800638652,greedy_ting+1P
15.0,1.0,0.4102836879432623,0.0147090605771004,greedy_ting+1P
93.0,17.0,0.4670174635857546,0.0136986360322703,greedy_ting+1P
15.0,1.0,0.3526595744680851,0.0117817367503311,greedy_ting+1P
49.0,8.0,0.4881133304385583,0.0179222503503299,greedy_ting+1P
56.0,11.0,0.4575734549138804,0.0089310094039124,greedy_ting+1P
179.0,34.0,0.3985944371805539,0.0047636239208933,greedy_ting+1P
162.0,24.0,0.350609622624989,0.0033048863807306,greedy_ting+1P
29.0,2.0,0.3144411836634874,0.0072187803698354,greedy_ting+1P
149.0,22.0,0.3471785901280403,0.0031065517713712,greedy_ting+1P
27.0,4.0,0.451076963488311,0.0134885861341373,greedy_ting+1P
28.0,5.0,0.4497847011144883,0.0104642031759889,greedy_ting+1P
219.0,45.0,0.3928316979176787,0.0042207567728512,greedy_ting+1P
25.0,3.0,0.4898936170212766,0.0146865135053568,greedy_ting+1P
42.0,8.0,0.4859211415062479,0.0130157297135358,greedy_ting+1P
31.0,5.0,0.4649679707160832,0.0114959102589125,greedy_ting+1P
49.0,7.0,0.4109494861774497,0.0087489311402846,greedy_ting+1P
189.0,34.0,0.3880914856092161,0.0037300103042626,greedy_ting+1P
67.0,14.0,0.4643008362443103,0.0096111228875744,greedy_ting+1P
70.0,7.0,0.4185536980749746,0.0063142853999151,greedy_ting+1P
248.0,52.0,0.3847160260809883,0.0038595595090705,greedy_ting+1P
12.0,1.0,0.3936908983451537,0.0159774824703513,greedy_ting+1P
94.0,18.0,0.3848366530858608,0.004682708678287,greedy_ting+1P
116.0,26.0,0.4298422597212032,0.0066356557919741,greedy_ting+1P
233.0,50.0,0.3804979758317353,0.0034000876287238,greedy_ting+1P
103.0,19.0,0.4416615024443985,0.0070721359413422,greedy_ting+1P
238.0,49.0,0.369021544788128,0.0032304112178916,greedy_ting+1P
162.0,21.0,0.3686794063567113,0.0030496113979515,greedy_ting+1P
54.0,7.0,0.4353821907013396,0.00820305198648,greedy_ting+1P
62.0,11.0,0.4749199267902082,0.0144123918362644,greedy_ting+1P
104.0,22.0,0.4007688897981451,0.0045601167431377,greedy_ting+1P
143.0,27.0,0.3433516837772157,0.003150238121921,greedy_ting+1P
46.0,6.0,0.3110160345359235,0.0045188754350198,greedy_ting+1P
175.0,22.0,0.3594376899696049,0.0031513121183285,greedy_ting+1P
