Compacidad,Tolerancia,Disimilitud,Balance,init_cross
154.0,31.0,0.3281523441097909,0.0028805919381222,greedy_ting+2P
41.0,8.0,0.4918266735858848,0.0126831218474491,greedy_ting+2P
20.0,1.0,0.3091755319148936,0.008477423089256,greedy_ting+2P
267.0,52.0,0.376753127739262,0.0036146722583282,greedy_ting+2P
52.0,8.0,0.496573240589198,0.0286229435216274,greedy_ting+2P
348.0,80.0,0.3499123665117795,0.0026182295965327,greedy_ting+2P
155.0,33.0,0.4025451841683825,0.0054693118841184,greedy_ting+2P
133.0,24.0,0.3832520130112515,0.0037513871489657,greedy_ting+2P
60.0,12.0,0.4662381796690307,0.0080964968559456,greedy_ting+2P
167.0,35.0,0.4222937104514375,0.0064028968661358,greedy_ting+2P
105.0,19.0,0.4520094562647754,0.011537952404106,greedy_ting+2P
198.0,39.0,0.3866009384626406,0.0037842948286091,greedy_ting+2P
56.0,11.0,0.4886493161094224,0.0167125893706424,greedy_ting+2P
290.0,65.0,0.3388786989483981,0.002222265845335,greedy_ting+2P
28.0,5.0,0.4957256838905775,0.012002961586683,greedy_ting+2P
73.0,12.0,0.3892936947440008,0.0044235569814537,greedy_ting+2P
67.0,13.0,0.4818460887054092,0.0180822664737119,greedy_ting+2P
16.0,1.0,0.4237588652482269,0.0137739471731804,greedy_ting+2P
23.0,2.0,0.3771584952204748,0.0089383066842229,greedy_ting+2P
13.0,1.0,0.4722449536279323,0.0199187337364418,greedy_ting+2P
32.0,5.0,0.4413508421985815,0.0081119371380318,greedy_ting+2P
223.0,44.0,0.3276563941099768,0.0024799462632258,greedy_ting+2P
329.0,69.0,0.3683793571751924,0.0032710392290378,greedy_ting+2P
85.0,13.0,0.3185335836462244,0.0031522975849905,greedy_ting+2P
14.0,1.0,0.5096251266464032,0.0254537457053139,greedy_ting+2P
68.0,14.0,0.4721787651230705,0.012467868261441,greedy_ting+2P
21.0,3.0,0.4807919621749409,0.012657538473532,greedy_ting+2P
35.0,1.0,0.3423252279635258,0.0055714351154676,greedy_ting+2P
91.0,16.0,0.4493998908892526,0.0090011716160861,greedy_ting+2P
18.0,2.0,0.5055654058313633,0.0172206898600686,greedy_ting+2P
129.0,27.0,0.4320812029248447,0.0076180003469867,greedy_ting+2P
68.0,10.0,0.4276439299123905,0.0073377604260488,greedy_ting+2P
58.0,9.0,0.3651259476644656,0.0062659013161605,greedy_ting+2P
