Compacidad,Tolerancia,Disimilitud,Balance,init_cross
250.0,60.0,0.3794503546099291,0.0028590028544842,random_dense+1P
375.0,81.0,0.3594444444444444,0.0028877165747307,random_dense+1P
318.0,67.0,0.3474117935679557,0.0021889721998953,random_dense+1P
285.0,65.0,0.390207788975986,0.003242357431457,random_dense+1P
313.0,74.0,0.3734818616454807,0.002725041333857,random_dense+1P
360.0,79.0,0.3616996650906225,0.0028273599674913,random_dense+1P
368.0,80.0,0.3632944996916435,0.0029441302820748,random_dense+1P
281.0,67.0,0.3833825496580096,0.0027991427732613,random_dense+1P
260.0,63.0,0.3819353518821604,0.0027559421884919,random_dense+1P
272.0,63.0,0.3866063047559449,0.003030140814228,random_dense+1P
273.0,65.0,0.3779810614916998,0.0025890343039312,random_dense+1P
255.0,60.0,0.3802322347378667,0.0028240928081871,random_dense+1P
269.0,65.0,0.3774519496954837,0.0025760155321969,random_dense+1P
274.0,67.0,0.3780445980224672,0.0026126716312042,random_dense+1P
279.0,67.0,0.3843259869340857,0.0030379018284911,random_dense+1P
271.0,66.0,0.3791970898432388,0.0026389244939457,random_dense+1P
272.0,64.0,0.3808797455152273,0.0026562538276512,random_dense+1P
276.0,65.0,0.3856415099187995,0.0029004259432938,random_dense+1P
279.0,67.0,0.3791371158392435,0.0025809571558725,random_dense+1P
264.0,64.0,0.3836436170212766,0.0028079690647385,random_dense+1P
270.0,61.0,0.3860946939847649,0.0030213711807304,random_dense+1P
271.0,64.0,0.3744929470571301,0.0024929045933762,random_dense+1P
285.0,65.0,0.3678486997635934,0.0024136830515838,random_dense+1P
288.0,68.0,0.3728144700551615,0.0025232899044429,random_dense+1P
283.0,67.0,0.3699283261910132,0.0024777776114721,random_dense+1P
284.0,67.0,0.3855227999200879,0.002925037852039,random_dense+1P
272.0,63.0,0.3873331247392574,0.0030398339437342,random_dense+1P
293.0,71.0,0.3808244378282865,0.0028986084718548,random_dense+1P
255.0,60.0,0.3804547350855236,0.0028363301726007,random_dense+1P
267.0,65.0,0.3826765744946476,0.0027740022514757,random_dense+1P
267.0,65.0,0.3798841873190426,0.002651283948708,random_dense+1P
261.0,65.0,0.3793035515339257,0.0027019088745753,random_dense+1P
282.0,69.0,0.3849592575826165,0.0031153017624398,random_dense+1P
255.0,59.0,0.3804130162703379,0.0028187190426637,random_dense+1P
278.0,68.0,0.3822548344303281,0.0027398104472706,random_dense+1P
295.0,71.0,0.3824768601995432,0.0029289359938546,random_dense+1P
300.0,73.0,0.3800059101654846,0.0028508273882377,random_dense+1P
274.0,67.0,0.3818139462649479,0.0026956909810291,random_dense+1P
275.0,65.0,0.3812669245647969,0.002667593659547,random_dense+1P
272.0,65.0,0.3823659783062161,0.0027349212391475,random_dense+1P
302.0,73.0,0.3798113052463482,0.0028206729702793,random_dense+1P
278.0,68.0,0.3788968824940047,0.0026101879861486,random_dense+1P
285.0,67.0,0.3859338061465721,0.0029295201725737,random_dense+1P
257.0,62.0,0.381805889008472,0.002790999892105,random_dense+1P
287.0,69.0,0.3817802159784516,0.0029092867582939,random_dense+1P
260.0,62.0,0.3825047735951991,0.0028466799679803,random_dense+1P
287.0,67.0,0.3868244495514864,0.0029673661164716,random_dense+1P
254.0,60.0,0.3802912268945105,0.0028337304942428,random_dense+1P
286.0,68.0,0.3812831671874225,0.0026824486830037,random_dense+1P
338.0,75.0,0.3767494439548449,0.0032819638343605,random_dense+1P
273.0,65.0,0.383326189177253,0.0027438183626415,random_dense+1P
286.0,67.0,0.3893796806030848,0.0032248614053455,random_dense+1P
279.0,66.0,0.3863055746206055,0.0029716426239128,random_dense+1P
279.0,64.0,0.3688578764076362,0.002435350970848,random_dense+1P
276.0,65.0,0.3772773409394593,0.0025445967142487,random_dense+1P
291.0,70.0,0.382150081645585,0.0028778873555576,random_dense+1P
270.0,64.0,0.3851490675072235,0.0030072635779423,random_dense+1P
283.0,68.0,0.3830820990902939,0.0027645143621937,random_dense+1P
338.0,77.0,0.3706958957572705,0.0029936135677139,random_dense+1P
272.0,67.0,0.3801398884021694,0.0026654013426376,random_dense+1P
267.0,65.0,0.3800568438388185,0.0026528878825533,random_dense+1P
261.0,64.0,0.3804923779245129,0.0027736502440988,random_dense+1P
318.0,70.0,0.3682005218787635,0.0025228165137525,random_dense+1P
277.0,66.0,0.3790357682361676,0.0025817115860011,random_dense+1P
291.0,67.0,0.3663906558455801,0.0023970418800468,random_dense+1P
279.0,68.0,0.3783236737080251,0.0025904883077156,random_dense+1P
274.0,64.0,0.3881684526582802,0.0030795189593757,random_dense+1P
265.0,65.0,0.3799578482537133,0.0027129588437282,random_dense+1P
270.0,67.0,0.3780831363278172,0.0026449733488847,random_dense+1P
287.0,68.0,0.372362048088566,0.0025149898267691,random_dense+1P
305.0,71.0,0.3703174049529124,0.0025753849486681,random_dense+1P
269.0,65.0,0.3801939149463471,0.0026550224039465,random_dense+1P
269.0,66.0,0.3802927838856811,0.0026699553178847,random_dense+1P
278.0,66.0,0.3853034593601714,0.0028809446779836,random_dense+1P
290.0,67.0,0.371524211298606,0.002490533139705,random_dense+1P
291.0,69.0,0.3828538178450439,0.0029009471231277,random_dense+1P
254.0,60.0,0.3808496677277042,0.0028486703536079,random_dense+1P
275.0,66.0,0.3785041908446164,0.0025739538684927,random_dense+1P
266.0,65.0,0.3781861568815656,0.0026182436505603,random_dense+1P
273.0,67.0,0.3815271607824799,0.0027574018983879,random_dense+1P
268.0,66.0,0.3780631417381179,0.0026633739724825,random_dense+1P
280.0,66.0,0.3825164640324214,0.0027070177489095,random_dense+1P
294.0,69.0,0.3868233463598205,0.0032287484476216,random_dense+1P
277.0,67.0,0.3791477840079883,0.0026109247731354,random_dense+1P
268.0,65.0,0.3793863131152746,0.0026413221666661,random_dense+1P
273.0,67.0,0.3796794222326137,0.0026455951061751,random_dense+1P
270.0,66.0,0.3784278959810874,0.0026229125281018,random_dense+1P
281.0,69.0,0.3847044496605335,0.0031576239552726,random_dense+1P
282.0,68.0,0.3836483325788441,0.0027814295953578,random_dense+1P
295.0,68.0,0.3662850102175742,0.0024033171078777,random_dense+1P
275.0,66.0,0.3791682785299806,0.0025870580782099,random_dense+1P
277.0,67.0,0.3805207773254474,0.0026339322679098,random_dense+1P
261.0,63.0,0.3799930708404663,0.0027300865594533,random_dense+1P
269.0,65.0,0.3794820585831421,0.0026262096766393,random_dense+1P
266.0,64.0,0.3806657601450434,0.0027249455032359,random_dense+1P
281.0,64.0,0.3704885035713384,0.0024334441204755,random_dense+1P
278.0,62.0,0.387733430277055,0.0030736455316142,random_dense+1P
279.0,65.0,0.3665954904801851,0.0023892525049164,random_dense+1P
255.0,60.0,0.3807711027673481,0.0028419302341241,random_dense+1P
275.0,66.0,0.3717440361057382,0.0024640939104198,random_dense+1P
283.0,69.0,0.3843883918502368,0.0030908250991851,random_dense+1P
295.0,70.0,0.3792853708378411,0.0028312271484884,random_dense+1P
270.0,63.0,0.3856481481481481,0.0029730974982731,random_dense+1P
265.0,64.0,0.378964271376957,0.0026445864821641,random_dense+1P
268.0,64.0,0.3828430983380967,0.0027856988145621,random_dense+1P
296.0,71.0,0.3804479346367644,0.0028703963082572,random_dense+1P
273.0,63.0,0.3867326526900995,0.0030163794438979,random_dense+1P
277.0,65.0,0.386150369972092,0.0030094808872759,random_dense+1P
261.0,62.0,0.3808388359011983,0.0027344500821416,random_dense+1P
268.0,65.0,0.375,0.0025181975562012,random_dense+1P
295.0,69.0,0.3721871619184998,0.0025568149503478,random_dense+1P
309.0,72.0,0.386105946888843,0.0031440092384271,random_dense+1P
270.0,65.0,0.3820363803519832,0.0026809250012713,random_dense+1P
273.0,64.0,0.387294443145507,0.0030343465835726,random_dense+1P
273.0,67.0,0.3779291039929338,0.002601950115022,random_dense+1P
299.0,70.0,0.3657315164021917,0.0024460261598619,random_dense+1P
283.0,66.0,0.3630961331228228,0.0023498454219711,random_dense+1P
272.0,64.0,0.3781354297037964,0.002596444694698,random_dense+1P
261.0,62.0,0.3830874161028233,0.0028605723202804,random_dense+1P
274.0,66.0,0.380917714966092,0.0026555520762082,random_dense+1P
268.0,65.0,0.3825950037048798,0.0027667190301899,random_dense+1P
