Compacidad,Tolerancia,Disimilitud,Balance,init_cross
8.0,1.0,0.463209219858156,0.0293977682837887,greedy_multi+1P
7.0,1.0,0.5067122593718338,0.0327020869838802,greedy_multi+1P
8.0,1.0,0.4867021276595745,0.0297987871585937,greedy_multi+1P
15.0,2.0,0.4729314420803783,0.0192672931721521,greedy_multi+1P
15.0,2.0,0.4562056737588652,0.0172467536005901,greedy_multi+1P
13.0,2.0,0.5072967812329515,0.0275496777944152,greedy_multi+1P
13.0,2.0,0.4854746317512275,0.0193135426125684,greedy_multi+1P
13.0,2.0,0.4613338788870704,0.0182497797918324,greedy_multi+1P
14.0,1.0,0.4354736575481256,0.0170993776169741,greedy_multi+1P
14.0,1.0,0.4138804457953394,0.0156330677736616,greedy_multi+1P
12.0,2.0,0.5082742316784871,0.0196567143950951,greedy_multi+1P
13.0,1.0,0.4888161483906165,0.019210604874149,greedy_multi+1P
13.0,1.0,0.4647435897435897,0.0173582696853974,greedy_multi+1P
13.0,1.0,0.4416939443535188,0.0159255958678992,greedy_multi+1P
11.0,2.0,0.5087846550612508,0.0212726920944079,greedy_multi+1P
11.0,2.0,0.4941972920696325,0.0224298418565673,greedy_multi+1P
12.0,1.0,0.470596926713948,0.0182203686587976,greedy_multi+1P
11.0,1.0,0.5083010960670534,0.0198888902918646,greedy_multi+1P
11.0,1.0,0.496776273372018,0.0199620593772617,greedy_multi+1P
10.0,1.0,0.5081560283687943,0.0218838338111764,greedy_multi+1P
21.0,4.0,0.4343971631205673,0.0107330153529144,greedy_multi+1P
20.0,3.0,0.5075797872340425,0.0174314652652029,greedy_multi+1P
23.0,2.0,0.4793786617329633,0.0162695813602275,greedy_multi+1P
23.0,2.0,0.45131822386679,0.0131786240013715,greedy_multi+1P
20.0,3.0,0.4386081560283688,0.0130373358200039,greedy_multi+1P
17.0,3.0,0.5062056737588653,0.0165569888892545,greedy_multi+1P
19.0,2.0,0.4848824188129899,0.0186561564856603,greedy_multi+1P
19.0,2.0,0.4643057110862262,0.0139908437718273,greedy_multi+1P
19.0,2.0,0.436916759985069,0.0123119332883844,greedy_multi+1P
17.0,2.0,0.5059970796829371,0.0185595833922911,greedy_multi+1P
17.0,2.0,0.4866499791405924,0.0146380914538387,greedy_multi+1P
17.0,2.0,0.4748122653316646,0.0136113263842004,greedy_multi+1P
15.0,2.0,0.508806146572104,0.0167624833034332,greedy_multi+1P
15.0,2.0,0.4945626477541371,0.0152344225922013,greedy_multi+1P
14.0,2.0,0.5076621073961499,0.0164098476175591,greedy_multi+1P
21.0,5.0,0.5046437014522122,0.0133185238449956,greedy_multi+1P
21.0,5.0,0.4946386355960824,0.0126439371374188,greedy_multi+1P
22.0,5.0,0.4750967117988395,0.0132418507370922,greedy_multi+1P
26.0,3.0,0.482576377523186,0.0137614746629278,greedy_multi+1P
26.0,3.0,0.4605837424986361,0.0114189970263898,greedy_multi+1P
21.0,4.0,0.4564336372847011,0.0112691774562045,greedy_multi+1P
21.0,3.0,0.5071344140493077,0.0163126195392061,greedy_multi+1P
25.0,2.0,0.4781205673758865,0.0142475315627986,greedy_multi+1P
25.0,2.0,0.4657446808510638,0.0117230270107137,greedy_multi+1P
21.0,2.0,0.5051080715974333,0.0160640315974149,greedy_multi+1P
24.0,1.0,0.4584072104018912,0.0120173310276003,greedy_multi+1P
19.0,2.0,0.5039660321015305,0.0154309219321723,greedy_multi+1P
26.0,6.0,0.4886797599563557,0.0107986640332463,greedy_multi+1P
26.0,6.0,0.4848267866884888,0.0111647649948407,greedy_multi+1P
27.0,6.0,0.4550827423167848,0.009527936075617,greedy_multi+1P
26.0,5.0,0.4894980905619203,0.0131665994025398,greedy_multi+1P
26.0,5.0,0.4733360611020185,0.0125711695758402,greedy_multi+1P
26.0,5.0,0.4537984178941625,0.0103515126820409,greedy_multi+1P
26.0,4.0,0.5045008183306056,0.0129681181431886,greedy_multi+1P
26.0,4.0,0.4906914893617021,0.0130604098360838,greedy_multi+1P
26.0,4.0,0.4754841789416257,0.0118955648069772,greedy_multi+1P
26.0,3.0,0.5036483906164757,0.014051746529052,greedy_multi+1P
26.0,3.0,0.4843153300600109,0.0116879791266914,greedy_multi+1P
26.0,2.0,0.4597995090016367,0.0111480419721454,greedy_multi+1P
30.0,6.0,0.4773345153664303,0.0104368274217706,greedy_multi+1P
29.0,6.0,0.4583944729762778,0.0100309824654673,greedy_multi+1P
30.0,5.0,0.4869385342789598,0.0111847960643607,greedy_multi+1P
31.0,5.0,0.4716598032486845,0.0098701862122815,greedy_multi+1P
23.0,5.0,0.5028522972556275,0.0120915037573752,greedy_multi+1P
23.0,5.0,0.5021199506629663,0.012256026797536,greedy_multi+1P
25.0,4.0,0.5043971631205674,0.013521090488406,greedy_multi+1P
31.0,7.0,0.4790951727293525,0.0098525801555153,greedy_multi+1P
25.0,5.0,0.5052482269503547,0.0124235199436647,greedy_multi+1P
