Compacidad,Tolerancia,Disimilitud,Balance,init_cross
12.0,1.0,0.510121158392435,0.0268319100645366,greedy_ting+HUX
419.0,81.0,0.3385720814502615,0.0027737142702734,greedy_ting+HUX
32.0,6.0,0.4757036790780142,0.0086896297803473,greedy_ting+HUX
57.0,15.0,0.4548649993778773,0.0052514900949043,greedy_ting+HUX
118.0,28.0,0.377066053612213,0.0021395246790762,greedy_ting+HUX
71.0,19.0,0.4514534012586155,0.0042644655158618,greedy_ting+HUX
77.0,19.0,0.4166321267385097,0.0030484340535496,greedy_ting+HUX
101.0,25.0,0.3998051400884769,0.0023919782483001,greedy_ting+HUX
86.0,23.0,0.4166769750948375,0.0028542358426295,greedy_ting+HUX
85.0,23.0,0.4140905298289529,0.0028963795439265,greedy_ting+HUX
96.0,26.0,0.4234448877068558,0.0029576202880882,greedy_ting+HUX
75.0,14.0,0.4150354609929078,0.0032197977968915,greedy_ting+HUX
103.0,28.0,0.4198168422502237,0.0028330030359875,greedy_ting+HUX
60.0,14.0,0.4246749408983452,0.0041645909480856,greedy_ting+HUX
78.0,21.0,0.4339198036006546,0.0035328625563721,greedy_ting+HUX
79.0,21.0,0.4194160158003412,0.0031041559913676,greedy_ting+HUX
88.0,24.0,0.4109949226305609,0.0027529128530082,greedy_ting+HUX
104.0,27.0,0.4039995908346973,0.0024825082460871,greedy_ting+HUX
161.0,37.0,0.3885511651469098,0.0028421863647593,greedy_ting+HUX
80.0,21.0,0.4172872340425532,0.0029685495888033,greedy_ting+HUX
78.0,21.0,0.444364884524459,0.0037359584843345,greedy_ting+HUX
82.0,22.0,0.4249913509773395,0.0030606965512317,greedy_ting+HUX
91.0,23.0,0.4149228431143325,0.0027360042547506,greedy_ting+HUX
78.0,21.0,0.430271412984179,0.0033639244511996,greedy_ting+HUX
129.0,31.0,0.3800786189455165,0.002361241374339,greedy_ting+HUX
78.0,21.0,0.4144844517184943,0.0029844177888019,greedy_ting+HUX
50.0,10.0,0.4321985815602837,0.0052426839696192,greedy_ting+HUX
156.0,37.0,0.3706355701036552,0.0022578080332415,greedy_ting+HUX
69.0,18.0,0.4414251207729468,0.0038317464272112,greedy_ting+HUX
76.0,20.0,0.4345371407241508,0.003647292195349,greedy_ting+HUX
84.0,22.0,0.423410587639311,0.0030343640563777,greedy_ting+HUX
106.0,26.0,0.3910828984343637,0.0023026049555866,greedy_ting+HUX
97.0,27.0,0.4105066900636104,0.0026147353242386,greedy_ting+HUX
92.0,24.0,0.4095070151094665,0.0026834129004188,greedy_ting+HUX
80.0,22.0,0.4298093971631205,0.0033273794507004,greedy_ting+HUX
71.0,18.0,0.4346843472180601,0.0035249432035209,greedy_ting+HUX
101.0,27.0,0.3981900849659434,0.0024508953672597,greedy_ting+HUX
157.0,38.0,0.3876315670596739,0.0027807907044888,greedy_ting+HUX
59.0,13.0,0.4232479865368433,0.0043221185010883,greedy_ting+HUX
172.0,41.0,0.375685510473363,0.0024444255335454,greedy_ting+HUX
89.0,24.0,0.4148637341620846,0.0027566422649749,greedy_ting+HUX
85.0,22.0,0.4040988735919899,0.0026467001800853,greedy_ting+HUX
81.0,20.0,0.4209351195166798,0.0030361089727591,greedy_ting+HUX
81.0,22.0,0.4305336660537606,0.0033805594543056,greedy_ting+HUX
62.0,16.0,0.4428763440860215,0.0043837410947766,greedy_ting+HUX
144.0,34.0,0.3761881895193065,0.0023337106637478,greedy_ting+HUX
130.0,33.0,0.3777004909983633,0.0021769943515991,greedy_ting+HUX
96.0,27.0,0.4191784869976359,0.0028106387737943,greedy_ting+HUX
175.0,42.0,0.3743667679837892,0.0025840432204268,greedy_ting+HUX
88.0,23.0,0.4093931334622824,0.0027318338113583,greedy_ting+HUX
155.0,37.0,0.3790436970944864,0.0025056086838436,greedy_ting+HUX
63.0,15.0,0.4328774062816616,0.0041029390367775,greedy_ting+HUX
95.0,25.0,0.411926091825308,0.002607812537228,greedy_ting+HUX
85.0,22.0,0.4191385064664163,0.0028945337865838,greedy_ting+HUX
72.0,19.0,0.4396178092986604,0.0036609803640301,greedy_ting+HUX
100.0,28.0,0.4259663120567376,0.0029224704963281,greedy_ting+HUX
101.0,28.0,0.4179832876904711,0.002711389359178,greedy_ting+HUX
84.0,23.0,0.4325818980074299,0.0033822612885672,greedy_ting+HUX
83.0,22.0,0.4261727762112279,0.0030786587803761,greedy_ting+HUX
91.0,25.0,0.4240803522718416,0.0029582153432231,greedy_ting+HUX
95.0,26.0,0.4140724150802538,0.0027284322327265,greedy_ting+HUX
87.0,24.0,0.4214865085187902,0.0030075151031249,greedy_ting+HUX
96.0,26.0,0.4236018764775414,0.0031150534448141,greedy_ting+HUX
97.0,27.0,0.4145554580682898,0.0027071900390755,greedy_ting+HUX
92.0,23.0,0.4040722325007709,0.0025735399633906,greedy_ting+HUX
79.0,21.0,0.4269009785438549,0.0032913785872278,greedy_ting+HUX
86.0,23.0,0.4210683654956292,0.0030340773639866,greedy_ting+HUX
91.0,23.0,0.4247622944431455,0.002988284211934,greedy_ting+HUX
152.0,37.0,0.376300625233296,0.0024697495662187,greedy_ting+HUX
68.0,17.0,0.4269399249061326,0.0034208759463096,greedy_ting+HUX
88.0,23.0,0.4222981141199227,0.0030024744815263,greedy_ting+HUX
103.0,28.0,0.4016473869035323,0.0024496499263226,greedy_ting+HUX
86.0,22.0,0.4287172191984166,0.0031373393185873,greedy_ting+HUX
76.0,19.0,0.4311076894363568,0.0033897407850603,greedy_ting+HUX
82.0,21.0,0.4332836014530358,0.0034428693257227,greedy_ting+HUX
84.0,22.0,0.4185874704491726,0.0028584187130832,greedy_ting+HUX
102.0,27.0,0.3973021832846614,0.0023345243104584,greedy_ting+HUX
226.0,49.0,0.3608234481892927,0.0025714635726554,greedy_ting+HUX
100.0,27.0,0.410168439716312,0.0025543155996931,greedy_ting+HUX
67.0,18.0,0.4455250344024558,0.0038671520068242,greedy_ting+HUX
94.0,23.0,0.3977572808208842,0.0023909028717189,greedy_ting+HUX
53.0,11.0,0.4257660912618761,0.0046908320867294,greedy_ting+HUX
104.0,24.0,0.378145458265139,0.0022651864827928,greedy_ting+HUX
102.0,26.0,0.3981973995271867,0.0024464460569173,greedy_ting+HUX
106.0,28.0,0.4136223738792988,0.0026198511975732,greedy_ting+HUX
79.0,22.0,0.4238710835802137,0.0032469128665342,greedy_ting+HUX
96.0,27.0,0.4205175088652482,0.0028859040903564,greedy_ting+HUX
85.0,23.0,0.4285773884021694,0.0032501811383266,greedy_ting+HUX
163.0,39.0,0.3795250837575599,0.002668606925829,greedy_ting+HUX
67.0,16.0,0.4231369747009633,0.0037231830614589,greedy_ting+HUX
145.0,31.0,0.3648936170212766,0.002172303176552,greedy_ting+HUX
104.0,28.0,0.4043831833060556,0.0025408477937022,greedy_ting+HUX
62.0,15.0,0.4295355753832075,0.0040955836027694,greedy_ting+HUX
131.0,30.0,0.3777475502138487,0.0022349736493437,greedy_ting+HUX
94.0,24.0,0.414799305869926,0.0027077244592878,greedy_ting+HUX
101.0,28.0,0.4195281230250685,0.0027527909777024,greedy_ting+HUX
66.0,14.0,0.4257602621964324,0.003751994470116,greedy_ting+HUX
99.0,26.0,0.4033329751414858,0.0024951741064363,greedy_ting+HUX
61.0,13.0,0.4242965934193698,0.004145371550013,greedy_ting+HUX
88.0,23.0,0.4124355254674404,0.002757371949359,greedy_ting+HUX
71.0,18.0,0.4240710218759365,0.0034049847572524,greedy_ting+HUX
70.0,16.0,0.4324594731509625,0.0037645545523928,greedy_ting+HUX
74.0,19.0,0.4083764615679509,0.0031124654807867,greedy_ting+HUX
79.0,22.0,0.4276528413681659,0.0033902225723829,greedy_ting+HUX
88.0,22.0,0.425531914893617,0.0030024169375968,greedy_ting+HUX
55.0,13.0,0.4269987105093488,0.0045612050273507,greedy_ting+HUX
