Compacidad,Tolerancia,Disimilitud,Balance,init_cross
8.0,1.0,0.4902482269503546,0.0292710376741612,greedy_multi+HUX
7.0,1.0,0.5067122593718338,0.0327020869838802,greedy_multi+HUX
8.0,1.0,0.4982269503546099,0.0298062534580756,greedy_multi+HUX
20.0,2.0,0.4167109929078014,0.0131759732124892,greedy_multi+HUX
18.0,1.0,0.4733550039401103,0.0210400004059649,greedy_multi+HUX
18.0,1.0,0.4420311268715524,0.0204143448852461,greedy_multi+HUX
18.0,1.0,0.4154353821907013,0.0143908313687117,greedy_multi+HUX
14.0,2.0,0.5078520770010132,0.0245258394590672,greedy_multi+HUX
14.0,2.0,0.4884751773049645,0.0231701166584032,greedy_multi+HUX
14.0,2.0,0.4690982776089159,0.017969674666305,greedy_multi+HUX
14.0,2.0,0.4495947315096251,0.0166010081412975,greedy_multi+HUX
15.0,1.0,0.4182624113475177,0.0160061218416243,greedy_multi+HUX
13.0,2.0,0.5086606655755592,0.022240239000455,greedy_multi+HUX
13.0,2.0,0.4912711402073104,0.018881799368967,greedy_multi+HUX
13.0,2.0,0.4768821603927987,0.0196300709264502,greedy_multi+HUX
13.0,2.0,0.459151663938898,0.0183280561872729,greedy_multi+HUX
12.0,2.0,0.5074615839243498,0.0195894685793667,greedy_multi+HUX
12.0,2.0,0.4983747044917258,0.0199195412356299,greedy_multi+HUX
13.0,1.0,0.4777686852154937,0.0181804927186582,greedy_multi+HUX
11.0,2.0,0.5067698259187621,0.0213919515331094,greedy_multi+HUX
12.0,1.0,0.4951979905437352,0.0195728331401703,greedy_multi+HUX
11.0,1.0,0.5083816892327531,0.0211037699103051,greedy_multi+HUX
21.0,4.0,0.5036727456940223,0.0191121280890003,greedy_multi+HUX
21.0,4.0,0.4916835528537656,0.0162983766306348,greedy_multi+HUX
21.0,4.0,0.4690560621411685,0.0130298643567548,greedy_multi+HUX
23.0,3.0,0.4410268270120259,0.0120137252854863,greedy_multi+HUX
19.0,3.0,0.5069055617767824,0.0187387810659016,greedy_multi+HUX
19.0,3.0,0.4917413213885778,0.0177605205787454,greedy_multi+HUX
19.0,3.0,0.4755039193729003,0.0131521276491245,greedy_multi+HUX
19.0,3.0,0.4566069428891377,0.0124782535727468,greedy_multi+HUX
17.0,3.0,0.5075615352523988,0.0156855407973288,greedy_multi+HUX
17.0,3.0,0.4925949103045473,0.0153688560255318,greedy_multi+HUX
17.0,3.0,0.4809136420525656,0.0145685927288125,greedy_multi+HUX
18.0,1.0,0.5067966903073287,0.0164913236069427,greedy_multi+HUX
18.0,1.0,0.4944345941686367,0.0140357673489049,greedy_multi+HUX
15.0,2.0,0.5057919621749408,0.0158687384381513,greedy_multi+HUX
33.0,7.0,0.4656673114119922,0.0091437042829075,greedy_multi+HUX
32.0,5.0,0.5045157358156028,0.0134428381278272,greedy_multi+HUX
32.0,5.0,0.4875055407801418,0.0138127146745302,greedy_multi+HUX
32.0,5.0,0.4644558953900709,0.0096822546483117,greedy_multi+HUX
31.0,5.0,0.4539007092198582,0.0097363914667924,greedy_multi+HUX
26.0,4.0,0.5060351882160392,0.0179943897979218,greedy_multi+HUX
28.0,4.0,0.4929394630192502,0.0166527740165593,greedy_multi+HUX
32.0,3.0,0.4728224734042553,0.012707297107978,greedy_multi+HUX
28.0,4.0,0.4501013171225937,0.0109843941348985,greedy_multi+HUX
26.0,3.0,0.5033756137479541,0.0148142903214212,greedy_multi+HUX
