Compacidad,Tolerancia,Disimilitud,Balance,init_cross
7.0,1.0,0.4992401215805471,0.0327103793079024,greedy_multi+HUX
10.0,1.0,0.5097517730496455,0.0281673142699059,greedy_multi+HUX
33.0,8.0,0.4482860520094562,0.0065946957110602,greedy_multi+HUX
34.0,7.0,0.4271745932415519,0.0056576186865047,greedy_multi+HUX
17.0,2.0,0.5042761785565291,0.0129513577237852,greedy_multi+HUX
11.0,1.0,0.4768697614442295,0.020961387351851,greedy_multi+HUX
31.0,7.0,0.4306508808053077,0.0059618378873025,greedy_multi+HUX
20.0,4.0,0.4912677304964539,0.0103470630721542,greedy_multi+HUX
16.0,2.0,0.4324024822695035,0.0121360277243347,greedy_multi+HUX
22.0,5.0,0.4457205029013539,0.0086170238097463,greedy_multi+HUX
21.0,4.0,0.4791455589327929,0.0094796964273025,greedy_multi+HUX
22.0,4.0,0.4982672469374597,0.0097872355364626,greedy_multi+HUX
15.0,2.0,0.4590425531914893,0.0136258760458058,greedy_multi+HUX
29.0,6.0,0.4546955245781364,0.0068232940514491,greedy_multi+HUX
23.0,5.0,0.4713613937711995,0.0087020117881926,greedy_multi+HUX
20.0,3.0,0.4552304964539007,0.0095471099919521,greedy_multi+HUX
18.0,4.0,0.4615839243498817,0.0108261051404001,greedy_multi+HUX
16.0,2.0,0.4286347517730496,0.011944900281676,greedy_multi+HUX
25.0,5.0,0.4815248226950354,0.0082232068306423,greedy_multi+HUX
19.0,4.0,0.4825961179544606,0.0105416855463137,greedy_multi+HUX
22.0,4.0,0.464458413926499,0.0087376748575512,greedy_multi+HUX
24.0,4.0,0.4214317375886525,0.0072280205569492,greedy_multi+HUX
15.0,2.0,0.4865839243498818,0.0153204029251826,greedy_multi+HUX
26.0,5.0,0.4570376432078559,0.007402420883547,greedy_multi+HUX
26.0,5.0,0.4447626841243863,0.0071412515413455,greedy_multi+HUX
21.0,4.0,0.4587554880108072,0.0090698652874626,greedy_multi+HUX
25.0,4.0,0.4196099290780142,0.0068537485538955,greedy_multi+HUX
26.0,6.0,0.4393412438625204,0.0070807759106774,greedy_multi+HUX
25.0,4.0,0.4367375886524822,0.0071666616367385,greedy_multi+HUX
