algorithm,init,crossover,run,seed,Range,MinSum,SumMin,MaxToleranceRate,AvgToleranceRate,AvgHammingDistance,Hypervolume,IGD+,GD+,elapsed_sec,n_solutions_final_front,n_infeasible_final_front
SPEA2,random_dense,UX,1,1599062632,0.8030091479453987,1.4066867155730283,1.135272352043211,0.2631578947368421,0.22605411918999332,87.29142488716955,0.359928938730822,0.3730140615400971,0.5529797292513496,0.0,220,0
SPEA2,random_dense,UX,2,820989175,0.8911118511053012,1.3772502678605147,1.0570084133248998,0.2696078431372549,0.23417354145176975,95.48659332688588,0.3905855428177259,0.38320374738517393,0.6027395661620661,0.0,220,0
SPEA2,random_dense,UX,3,582220115,0.8670969106055132,1.4053631656528272,1.1085825082051213,0.2639593908629442,0.22550715874587524,91.06157720825276,0.3679677576490827,0.40524435143553433,0.5954546092800613,0.0,220,0
SPEA2,random_dense,UX,4,150833957,0.791788052424054,1.404684963568227,1.1000184063308365,0.27411167512690354,0.23803319823692975,89.98461879432624,0.3724829922798896,0.37310392666925046,0.5781510585442573,0.0,220,0
SPEA2,random_dense,UX,5,139107549,0.8018104640508125,1.399479082672208,1.1066078397142862,0.26521739130434785,0.23175328610392895,99.49978239845262,0.3733081013632961,0.4371219147703655,0.6303744782427564,0.0,220,0
SPEA2,random_dense,UX,6,990272917,0.7603236136391093,1.403564746199128,1.1504553055408469,0.26422764227642276,0.22127455373528326,91.87781270148291,0.3582638260415029,0.4107787986755605,0.5854866973141047,0.0,220,0
SPEA2,random_dense,UX,7,1592452003,0.7985413436088894,1.418001264149152,1.128421954435126,0.26339285714285715,0.22688200543900444,86.0337403288201,0.359101370203627,0.38393591459205245,0.5733703659497709,0.0,220,0
SPEA2,random_dense,UX,8,667813136,0.849341314138665,1.3918604246735014,1.0963944050136554,0.2708333333333333,0.2313743823065703,86.11744439071565,0.3746021530764746,0.34495071606158,0.5640325474329478,0.0,220,0
SPEA2,random_dense,UX,9,1823499796,0.7676231457194497,1.4034817706404379,1.129734860642499,0.26548672566371684,0.23366606092150696,90.87754271437781,0.36515947573733076,0.39460986377890744,0.5877707768042812,0.0,220,0
SPEA2,random_dense,UX,10,1608915420,0.7996299398741029,1.3989699985442368,1.1214500142495731,0.2696629213483146,0.23180060664403343,87.56685203094779,0.36444378615676,0.3575417929324444,0.569301380724941,0.0,220,0
SPEA2,random_dense,UX,11,326035035,0.8379369312350518,1.4045902605808065,1.1190601768854447,0.2651162790697674,0.2210434544675006,91.30826885880077,0.36674384041167196,0.4038608714861694,0.5827915972792067,0.0,220,0
SPEA2,random_dense,UX,12,744581818,0.7883619121379808,1.4118036157419154,1.1301003041145716,0.265,0.22842445642472378,87.62266279819471,0.36246691297376893,0.3823284683880649,0.5703911303460822,0.0,220,0
SPEA2,random_dense,UX,13,795356481,0.7943126536833798,1.3975191375026654,1.119865171517587,0.2675438596491228,0.22817630119887852,93.63742746615087,0.3691795677117886,0.38862713521123066,0.5941910291397065,0.0,220,0
SPEA2,random_dense,UX,14,708031631,0.8654781226097523,1.402907993974544,1.0822705005330935,0.27040816326530615,0.23450486325163453,93.14877901353965,0.3799986694950669,0.3975328848000469,0.5927027489979553,0.0,220,0
SPEA2,random_dense,UX,15,845205688,0.7961975670610261,1.3945588737246768,1.1254477506266425,0.26339285714285715,0.22869730301738891,95.99228723404254,0.3644758704978709,0.440580791446365,0.6216574402729123,0.0,220,0
SPEA2,random_dense,UX,16,299530224,0.7898884762512889,1.4025243603322188,1.1402359900259873,0.27184466019417475,0.22339479522449082,88.50554078014186,0.35688390987085056,0.40476610301622623,0.5836221588093362,0.0,220,0
SPEA2,random_dense,UX,17,1676787990,0.8192594279585916,1.409828682397618,1.1234042169761498,0.2626728110599078,0.22578723198815243,87.11497018052869,0.3623854009101437,0.3717381763655854,0.5541258230535646,0.0,220,0
SPEA2,random_dense,UX,18,952573536,0.7563521033450765,1.39440818859,1.1426387943908436,0.27232142857142855,0.2277203805322974,87.59688104448742,0.3581069128684976,0.383941380529873,0.5582907442769602,0.0,220,0
SPEA2,random_dense,UX,19,173848953,0.7582811561406347,1.3983488487971163,1.1265232359684025,0.26540284360189575,0.23602366090204063,92.91104529335914,0.36847467773411935,0.3909580586164775,0.5765557312405101,0.0,220,0
SPEA2,random_dense,UX,20,273780908,0.7894547535319885,1.4045121146953317,1.137308768418912,0.2625,0.21969337892938776,90.64134832366216,0.3581237335586671,0.3612804862382783,0.5835918909328065,0.0,220,0
SPEA2,random_dense,UX,21,14673126,0.7960856111609785,1.420278557468574,1.1157920975302749,0.26339285714285715,0.22876904438127624,86.2779215022566,0.3637430779413463,0.36183735560267904,0.5554781419505216,0.0,220,0
SPEA2,random_dense,UX,22,1785659998,0.8055001613337631,1.3816403125395706,1.116026609449477,0.2619047619047619,0.23266891333634493,103.2022001934236,0.3719645104524275,0.4375786863025132,0.6406127176219004,0.0,220,0
SPEA2,random_dense,UX,23,1126607055,0.780351568671745,1.3940739863446598,1.167554498930702,0.26492537313432835,0.22055403401957085,86.50305448098001,0.34847762028375745,0.39742422490808715,0.5837983809671182,0.0,220,0
SPEA2,random_dense,UX,24,836211989,0.7285781479691796,1.3986753536914063,1.1476856941639917,0.27111111111111114,0.2319665805127989,89.21895148291425,0.3578818592872936,0.37869800531600173,0.5646984404492131,0.0,220,0
SPEA2,random_dense,UX,25,560807317,0.7756297562345437,1.3929163801070377,1.1083326831087956,0.2670157068062827,0.23144483774963082,94.90508945841393,0.37210314660675853,0.3874244013523305,0.5908001013751448,0.0,220,0
SPEA2,random_dense,UX,26,77905806,0.7638617601848376,1.4099676329218092,1.1388556572254094,0.2625,0.22932973291687575,95.26319713088328,0.3602681492121844,0.41509417699509527,0.6106883512138096,0.0,220,0
SPEA2,random_dense,UX,27,918600304,0.8432364160977475,1.4037525834557933,1.0938737019387628,0.263681592039801,0.22702154324558882,87.11739200515797,0.3713415127253036,0.32362010497403854,0.5577705519451251,0.0,220,0
SPEA2,random_dense,UX,28,363935315,0.8585869333265634,1.4154661355169453,1.1093182970150721,0.2669683257918552,0.2212536954490289,88.54543036750484,0.3668774837763946,0.3793383546256082,0.5940579743362013,0.0,220,0
SPEA2,random_dense,UX,29,159905475,0.8695134865061804,1.3969022462430414,1.0813529958316659,0.26640926640926643,0.2298298894591445,92.28063346228241,0.37783260120889894,0.3886021977004317,0.6070418003508593,0.0,220,0
SPEA2,random_dense,UX,30,173996184,0.7588603408769097,1.395099495267457,1.1471611812108415,0.2621951219512195,0.22250899248915962,83.9177063185042,0.3547135043792113,0.36423370398629057,0.550184020484857,0.0,220,0
SPEA2,random_dense,UX,31,1875038168,0.7155247291372026,1.406156496440771,1.1372729451734578,0.26903553299492383,0.2368757770461181,92.52966634429401,0.3608448620793151,0.40034959911849394,0.5999245657293745,0.0,220,0
SPEA2,random_dense,HUX,1,890697159,0.7318040623705233,1.402863985388775,1.1449061945466514,0.2601626016260163,0.2289515566309033,95.25938507414573,0.3597874760429396,0.42861584799044133,0.6043010574297235,0.0,220,0
SPEA2,random_dense,HUX,2,112623702,0.8906328186624027,1.399885487195278,1.058625183715929,0.26976744186046514,0.23168947374784707,93.25350580270795,0.3887510920794019,0.383486939381526,0.5945017028248019,0.0,220,0
SPEA2,random_dense,HUX,3,2021338289,0.8470479343936951,1.4055427841836838,1.098903936896613,0.2669902912621359,0.22516100893412783,93.65987669245648,0.37263512289008505,0.4178912793658502,0.6016890967625618,0.0,220,0
SPEA2,random_dense,HUX,4,1589952131,0.7815915153273336,1.3887987960215786,1.1147522674124057,0.273542600896861,0.23446885425091368,91.7561734364926,0.37128998799230883,0.37906910218039297,0.5753289830586226,0.0,220,0
SPEA2,random_dense,HUX,5,1578225723,0.8319625901775684,1.4249497183703246,1.1089558895480651,0.2617801047120419,0.2279620250701278,88.45988878143133,0.36676794303324445,0.3559758003648382,0.565385774787118,0.0,220,0
SPEA2,random_dense,HUX,6,281907444,0.8474969325282251,1.4082925574025245,1.101297476302767,0.2679425837320574,0.22916231573148063,94.30596792392005,0.37363000897512155,0.36997435289037317,0.5792608274342291,0.0,220,0
SPEA2,random_dense,HUX,7,884086530,0.8553500481331532,1.3883695212443474,1.092391223713288,0.26851851851851855,0.22776009730798286,88.89688910380399,0.37710182018785204,0.3755335735912832,0.5716363912323407,0.0,220,0
