algorithm,init,crossover,GD+,GD+_std
SMSEMOA,random_dense,HUX,0.0007964538225744,0.0
SMSEMOA,random_dense,UX,0.0008985000908277,0.0
SMSEMOA,greedy_multi,1P,0.0018802469251384,0.0
SMSEMOA,greedy_multi,2P,0.0019496407222186,0.0
SMSEMOA,greedy_multi,HUX,0.0022028842263646,0.0
SMSEMOA,greedy_multi,UX,0.0023953258063463,0.0
NSGA3,greedy_multi,1P,0.0027737515584412,0.0
UNSGA3,greedy_multi,2P,0.0027870141927617,0.0
NSGA3,greedy_multi,HUX,0.0028116354625965,0.0
UNSGA3,greedy_multi,UX,0.0028310434597531,0.0
UNSGA3,greedy_multi,HUX,0.0028981684292473,0.0
NSGA3,greedy_multi,UX,0.0029659654336566,0.0
UNSGA3,greedy_multi,1P,0.0029881457600604,0.0
NSGA2,greedy_multi,1P,0.0029947912670864,0.0
NSGA3,greedy_multi,2P,0.0030495910960386,0.0
NSGA2,greedy_multi,2P,0.0032813304747541998,0.0
NSGA3,random_dense,UX,0.0033354354110187,0.0
AGEMOEA2,greedy_multi,1P,0.0033576117450156,0.0
UNSGA3,random_dense,HUX,0.0035301664203119,0.0
UNSGA3,random_dense,UX,0.0035315340299642,0.0
NSGA3,random_dense,HUX,0.0036797127653116,0.0
AGEMOEA2,greedy_multi,2P,0.0038073582221753,0.0
NSGA2,greedy_multi,HUX,0.0039247274813172,0.0
NSGA2,greedy_multi,UX,0.0039347072374288,0.0
AGEMOEA2,greedy_multi,UX,0.0040522271389275,0.0
AGEMOEA2,greedy_multi,HUX,0.0040832957957188,0.0
SMSEMOA,random_dense,2P,0.0043264300459729,0.0
SPEA2,greedy_multi,2P,0.004631924392147,0.0
SMSEMOA,greedy_ting,HUX,0.0046332543502784,0.0
SPEA2,greedy_multi,1P,0.0048959983608666,0.0
SMSEMOA,greedy_ting,UX,0.0049385995847435,0.0
AGEMOEA2,random_dense,UX,0.0054871955628619,0.0
AGEMOEA2,random_dense,HUX,0.0055788052962785,0.0
SMSEMOA,random_dense,1P,0.0056663487463521,0.0
SPEA2,greedy_multi,UX,0.0059784381118739,0.0
SPEA2,greedy_multi,HUX,0.0062350044605132,0.0
NSGA2,greedy_ting,UX,0.0080478351871832,0.0
NSGA2,greedy_ting,HUX,0.0081036535893861,0.0
UNSGA3,greedy_ting,HUX,0.0085734371094876,0.0
NSGA3,greedy_ting,UX,0.0085831966869842,0.0
NSGA3,greedy_ting,HUX,0.0087992047226759,0.0
SPEA2,random_dense,UX,0.0088112522249325,0.0
NSGA2,random_dense,UX,0.0088239841967328,0.0
UNSGA3,greedy_ting,UX,0.0088544705166614,0.0
SPEA2,random_dense,HUX,0.0090244763907724,0.0
NSGA3,random_dense,2P,0.0094295303924138,0.0
AGEMOEA2,random_dense,2P,0.0095878146581349,0.0
NSGA2,random_dense,HUX,0.0096792483104441,0.0
UNSGA3,random_dense,2P,0.0100174695504891,0.0
AGEMOEA2,random_dense,1P,0.0106293688540979,0.0
RVEA,greedy_multi,1P,0.0106678428078894,0.0
UNSGA3,random_dense,1P,0.0109737123818093,0.0
SPEA2,random_dense,2P,0.0110694581296052,0.0
RVEA,greedy_multi,2P,0.011382136094033,0.0
NSGA3,random_dense,1P,0.0114242705443278,0.0
SPEA2,greedy_ting,UX,0.0117148472825707,0.0
SPEA2,greedy_ting,HUX,0.0120379640285951,0.0
SPEA2,random_dense,1P,0.01231978724842,0.0
AGEMOEA2,greedy_ting,UX,0.0129887863678762,0.0
AGEMOEA2,greedy_ting,HUX,0.0130767652091711,0.0
SMSEMOA,greedy_ting,2P,0.013230648979063,0.0
RVEA,greedy_multi,UX,0.0142586281349112,0.0
RVEA,greedy_multi,HUX,0.0142642452386327,0.0
SMSEMOA,greedy_ting,1P,0.0161641618986967,0.0
NSGA2,random_dense,2P,0.0180162166201633,0.0
NSGA2,random_dense,1P,0.0199288156528123,0.0
RVEA,random_dense,HUX,0.0205134176128706,0.0
RVEA,random_dense,UX,0.0205887517866463,0.0
UNSGA3,greedy_ting,2P,0.0217302066632905,0.0
SPEA2,greedy_ting,1P,0.0226218470876883,0.0
RVEA,random_dense,2P,0.0226958105089411,0.0
NSGA3,greedy_ting,2P,0.0227429556107714,0.0
NSGA2,greedy_ting,2P,0.0228614464159587,0.0
SPEA2,greedy_ting,2P,0.0229894808270054,0.0
RVEA,random_dense,1P,0.0233686028579564,0.0
UNSGA3,greedy_ting,1P,0.0258340709950713,0.0
AGEMOEA2,greedy_ting,2P,0.0260401681108209,0.0
NSGA3,greedy_ting,1P,0.0263128473795585,0.0
NSGA2,greedy_ting,1P,0.0272525999578512,0.0
RVEA,greedy_ting,HUX,0.0274845571914322,0.0
RVEA,greedy_ting,UX,0.0279894498204574,0.0
AGEMOEA2,greedy_ting,1P,0.0288127522671918,0.0
RVEA,greedy_ting,2P,0.0534026522340432,0.0
RVEA,greedy_ting,1P,0.0662671173946854,0.0
