algorithm,init,crossover,Range,Range_std
NSGA2,greedy_ting,UX,1.625899024058371,0.034060615731576364
NSGA2,greedy_ting,HUX,1.619765286079386,0.026519738121581676
NSGA2,greedy_ting,2P,1.5935277360383369,0.03986190971183722
NSGA2,greedy_ting,1P,1.5814604817642146,0.04130533807878737
AGEMOEA2,greedy_ting,1P,1.5698196463168939,0.050614820031407326
AGEMOEA2,greedy_ting,2P,1.5544337821768164,0.04173986365207641
AGEMOEA2,greedy_ting,UX,1.55024194674805,0.03604726391149893
AGEMOEA2,greedy_ting,HUX,1.5472323602931206,0.0348842166010395
SMSEMOA,greedy_ting,1P,1.460275226274913,0.02222291078105532
SMSEMOA,greedy_ting,2P,1.435393183689755,0.027947379612956968
SMSEMOA,greedy_ting,HUX,1.4346985269094166,0.02029269490851765
NSGA3,greedy_ting,1P,1.4342886172225797,0.04433371975013137
SMSEMOA,greedy_ting,UX,1.43404767209712,0.017512213851632576
UNSGA3,greedy_ting,1P,1.4241304413406948,0.05900673748775968
UNSGA3,greedy_ting,2P,1.4112185001210453,0.04277796717813881
NSGA3,greedy_ting,2P,1.4068639583566087,0.04918261166167859
SPEA2,greedy_ting,UX,1.4018843126268208,0.07446818230584956
SPEA2,greedy_ting,HUX,1.4008503461782102,0.06372106436750198
NSGA3,greedy_ting,UX,1.3991197193654317,0.03948820818612002
NSGA3,greedy_ting,HUX,1.3931493024338855,0.06437013514342378
UNSGA3,greedy_ting,HUX,1.3927262232949364,0.05827520937539063
UNSGA3,greedy_ting,UX,1.3804529449542968,0.06173765285060376
RVEA,greedy_ting,1P,1.3684576251732818,0.11057572379427565
RVEA,greedy_ting,2P,1.3061775578444947,0.090358744959517
RVEA,greedy_ting,HUX,1.2286766390307011,0.02927696365020392
RVEA,greedy_ting,UX,1.2092394422768264,0.04350072698516508
SPEA2,greedy_ting,1P,1.1976220861351734,0.08770010305503591
NSGA2,random_dense,HUX,1.1146862022262543,0.050782907473726754
SPEA2,greedy_ting,2P,1.1099769221173401,0.06689699751279005
NSGA2,random_dense,UX,1.0889543713085803,0.05994933015884417
NSGA2,random_dense,2P,0.8253515746240474,0.04500261273778267
AGEMOEA2,random_dense,HUX,0.8055630767087368,0.0322520896311172
SPEA2,random_dense,HUX,0.8037756665854713,0.05523741162566106
SPEA2,random_dense,UX,0.8006944451150232,0.0426072715514745
AGEMOEA2,random_dense,UX,0.7780311634455729,0.0377780778124302
NSGA2,random_dense,1P,0.7257872258804385,0.04272556866774002
UNSGA3,random_dense,UX,0.7202278572115924,0.03588700402930396
UNSGA3,random_dense,HUX,0.7151700253465978,0.024037501232697486
NSGA3,random_dense,HUX,0.7150998034333741,0.031129179760703975
NSGA3,random_dense,UX,0.7078129005204966,0.0365885462697195
