algorithm,init,crossover,MinSum,MinSum_std
UNSGA3,random_dense,HUX,1.3712356167284665,0.008361836093266878
NSGA3,random_dense,HUX,1.3717005536098335,0.007936032670582885
NSGA3,random_dense,UX,1.3736622012945736,0.00787909056004117
AGEMOEA2,random_dense,UX,1.3742535928519972,0.00885101431607758
AGEMOEA2,random_dense,HUX,1.3746783042028539,0.0072695957009088616
UNSGA3,random_dense,UX,1.3772381152691966,0.009164671459291507
SPEA2,random_dense,UX,1.4014604405118458,0.009282162953763246
SPEA2,random_dense,HUX,1.405300310477175,0.011428709195497672
UNSGA3,random_dense,2P,1.4216067965818908,0.009686023435169075
AGEMOEA2,random_dense,2P,1.4219277281205673,0.010552586505073196
SMSEMOA,random_dense,HUX,1.4233137508941034,0.006285898358377862
NSGA3,random_dense,2P,1.4239031105192324,0.0109349125332135
SMSEMOA,random_dense,UX,1.4249368338937072,0.01069017466357013
SPEA2,random_dense,2P,1.4307664085729346,0.01103801311601246
NSGA2,random_dense,UX,1.4334677976373353,0.01915906909227731
AGEMOEA2,greedy_ting,HUX,1.4349996119125645,0.007994833467786074
AGEMOEA2,greedy_ting,UX,1.4363685248681028,0.0093497221822513
SMSEMOA,random_dense,2P,1.441830845950891,0.010685529327417818
NSGA2,random_dense,HUX,1.443604015733408,0.013639236916239689
AGEMOEA2,random_dense,1P,1.4450181038521313,0.00876336822002052
UNSGA3,random_dense,1P,1.4476745211770192,0.011137965348040929
NSGA3,random_dense,1P,1.4510785431987632,0.010232673763546439
SPEA2,random_dense,1P,1.452281998194718,0.011133872990603056
SMSEMOA,random_dense,1P,1.4595116612655783,0.00966034961696713
NSGA2,random_dense,2P,1.4756014770491233,0.012505925583906457
NSGA2,greedy_ting,HUX,1.4818080113353487,0.015405077900488921
NSGA2,random_dense,1P,1.48256696249592,0.014588644695457858
NSGA2,greedy_ting,UX,1.4826542621781116,0.011971062260501068
RVEA,random_dense,HUX,1.4827272374194567,0.014939377762529057
RVEA,random_dense,UX,1.4878878058403795,0.014719246674021618
AGEMOEA2,greedy_ting,2P,1.4896931210899802,0.01010853966601653
UNSGA3,greedy_ting,HUX,1.4901075268970352,0.013569091471070273
