algorithm,init,crossover,IGD+,IGD+_std
AGEMOEA2,greedy_ting,UX,0.0206662136882268,0.0
AGEMOEA2,greedy_ting,HUX,0.0218217510902329,0.0
AGEMOEA2,greedy_ting,2P,0.0336484623202666,0.0
UNSGA3,greedy_ting,UX,0.0349015543431516,0.0
NSGA3,greedy_ting,HUX,0.0359437899129351,0.0
UNSGA3,greedy_ting,HUX,0.0370444570720567,0.0
SMSEMOA,greedy_ting,2P,0.0385454312937466,0.0
AGEMOEA2,greedy_ting,1P,0.0404035809623682,0.0
NSGA3,greedy_ting,UX,0.0404318969170202,0.0
SPEA2,greedy_ting,HUX,0.0427957186614159,0.0
NSGA3,greedy_ting,2P,0.0436021521856227,0.0
SPEA2,greedy_ting,UX,0.0443313801680076,0.0
UNSGA3,greedy_ting,2P,0.0451660296602382,0.0
NSGA2,greedy_ting,2P,0.0485293794975368,0.0
NSGA2,greedy_ting,1P,0.0516992175925257,0.0
SMSEMOA,greedy_ting,UX,0.0521128145774205,0.0
SPEA2,greedy_ting,1P,0.0524871740250392,0.0
SMSEMOA,greedy_ting,HUX,0.0527330878841032,0.0
NSGA2,greedy_ting,HUX,0.0537737537681644,0.0
SMSEMOA,greedy_ting,1P,0.0546874511277476,0.0
NSGA3,greedy_ting,1P,0.05496115570346,0.0
NSGA2,greedy_ting,UX,0.0563086919278895,0.0
UNSGA3,greedy_ting,1P,0.0572836687421878,0.0
SPEA2,greedy_ting,2P,0.058044335322316,0.0
NSGA2,random_dense,HUX,0.0951103968012678,0.0
NSGA2,random_dense,UX,0.0985492884222428,0.0
SPEA2,random_dense,UX,0.1059324587773487,0.0
SPEA2,random_dense,HUX,0.1124308874984577,0.0
NSGA3,random_dense,UX,0.1249443308492375,0.0
UNSGA3,random_dense,UX,0.1276723246400356,0.0
NSGA3,random_dense,HUX,0.1311279346850229,0.0
UNSGA3,random_dense,HUX,0.1315230469478,0.0
RVEA,greedy_ting,2P,0.1407624041703958,0.0
RVEA,greedy_ting,UX,0.1425159578193855,0.0
AGEMOEA2,random_dense,UX,0.1428058731603012,0.0
AGEMOEA2,random_dense,HUX,0.1457918042735253,0.0
RVEA,greedy_ting,HUX,0.1461986599217785,0.0
RVEA,greedy_ting,1P,0.1475838720767484,0.0
SMSEMOA,random_dense,HUX,0.1611370164709239,0.0
SMSEMOA,random_dense,UX,0.1633797630438527,0.0
SPEA2,random_dense,2P,0.2049270656123399,0.0
NSGA2,random_dense,2P,0.219194442481615,0.0
NSGA3,random_dense,2P,0.2224920396809608,0.0
RVEA,random_dense,UX,0.2237466596914313,0.0
UNSGA3,random_dense,2P,0.2238694348598723,0.0
AGEMOEA2,random_dense,2P,0.224787205048602,0.0
SMSEMOA,random_dense,2P,0.2268453372602636,0.0
RVEA,random_dense,HUX,0.2273281006568771,0.0
SPEA2,random_dense,1P,0.2348913703253997,0.0
SPEA2,greedy_multi,UX,0.2390237949533895,0.0
SPEA2,greedy_multi,HUX,0.2391909069587737,0.0
NSGA2,greedy_multi,UX,0.2394897321171084,0.0
AGEMOEA2,greedy_multi,UX,0.2442610659850013,0.0
AGEMOEA2,greedy_multi,HUX,0.2501947561427061,0.0
UNSGA3,greedy_multi,UX,0.2503605664336146,0.0
NSGA2,greedy_multi,HUX,0.2509416774540362,0.0
NSGA3,greedy_multi,UX,0.2510477875597232,0.0
UNSGA3,greedy_multi,HUX,0.2559625885099865,0.0
NSGA3,greedy_multi,HUX,0.2564443553628486,0.0
NSGA2,random_dense,1P,0.2615774211517947,0.0
AGEMOEA2,greedy_multi,2P,0.2618954058321622,0.0
AGEMOEA2,random_dense,1P,0.2623429461607714,0.0
SPEA2,greedy_multi,2P,0.2626918783398631,0.0
AGEMOEA2,greedy_multi,1P,0.2628260574095142,0.0
NSGA3,greedy_multi,2P,0.264115018949298,0.0
NSGA2,greedy_multi,2P,0.26423800136558,0.0
SPEA2,greedy_multi,1P,0.268659655333131,0.0
UNSGA3,greedy_multi,2P,0.2689366286294802,0.0
UNSGA3,random_dense,1P,0.2690914556549626,0.0
UNSGA3,greedy_multi,1P,0.2697672896549917,0.0
SMSEMOA,greedy_multi,1P,0.2698703459632753,0.0
NSGA3,greedy_multi,1P,0.2700297948263123,0.0
NSGA3,random_dense,1P,0.2705144940454487,0.0
RVEA,greedy_multi,UX,0.2715760243750549,0.0
SMSEMOA,random_dense,1P,0.2715858955844378,0.0
SMSEMOA,greedy_multi,UX,0.27560034645519144,0.0
SMSEMOA,greedy_multi,2P,0.2764093587866454,0.0
RVEA,greedy_multi,HUX,0.2764857036783264,0.0
NSGA2,greedy_multi,1P,0.2768135097958701,0.0
SMSEMOA,greedy_multi,HUX,0.2814336208371555,0.0
RVEA,greedy_multi,2P,0.2817826724668383,0.0
RVEA,greedy_multi,1P,0.2886569088953797,0.0
RVEA,random_dense,2P,0.3091035124314502,0.0
RVEA,random_dense,1P,0.3299980765078262,0.0
