Compacidad,Tolerancia,Disimilitud,Balance,init_cross
407.0,85.0,0.34709080453761304,0.0029199794625020706,random_dense+HUX
192.0,52.0,0.41885065750591016,0.0028521708961274767,random_dense+HUX
204.0,49.0,0.3736745584758726,0.0019639100513963023,random_dense+HUX
341.0,76.0,0.3573890934048793,0.002589104760694234,random_dense+HUX
299.0,70.0,0.37491994591902084,0.0027956800775488753,random_dense+HUX
173.0,47.0,0.4037121305292502,0.0023633921601311503,random_dense+HUX
259.0,63.0,0.37468509542977624,0.0024347995222180944,random_dense+HUX
196.0,48.0,0.3808619192357794,0.002008457310271416,random_dense+HUX
179.0,48.0,0.40376005388486075,0.0023601160810257185,random_dense+HUX
231.0,61.0,0.38912683061619235,0.0024858435393407367,random_dense+HUX
182.0,49.0,0.40441606266074354,0.0023671493243982386,random_dense+HUX
180.0,49.0,0.3998522458628842,0.0022759391178437663,random_dense+HUX
185.0,49.0,0.39068909334866786,0.0021432051155433995,random_dense+HUX
185.0,51.0,0.4004408663983132,0.002302464822744268,random_dense+HUX
203.0,55.0,0.3878262236662824,0.0022460534029546952,random_dense+HUX
183.0,49.0,0.4072055574933147,0.0024626380188178813,random_dense+HUX
175.0,46.0,0.40759371833839914,0.0024733819029347263,random_dense+HUX
190.0,49.0,0.39023422918999623,0.002137174267744883,random_dense+HUX
178.0,47.0,0.3983733763646506,0.002248152314843896,random_dense+HUX
184.0,50.0,0.399899784150478,0.0022763938166019764,random_dense+HUX
180.0,48.0,0.39571513002364067,0.0022264082983566996,random_dense+HUX
233.0,59.0,0.3861215109731227,0.0024423844573178612,random_dense+HUX
182.0,49.0,0.3997934689424051,0.0022736488938066867,random_dense+HUX
182.0,50.0,0.3990287195074429,0.002290471165673108,random_dense+HUX
187.0,50.0,0.4084935715098419,0.0025195042440811105,random_dense+HUX
190.0,48.0,0.3845931317655842,0.002093132723499839,random_dense+HUX
178.0,48.0,0.39986751932424897,0.0022786489525805087,random_dense+HUX
177.0,48.0,0.40264755379252315,0.0023431151592760314,random_dense+HUX
190.0,52.0,0.40217431877566256,0.0024181127535707263,random_dense+HUX
182.0,49.0,0.39583820434884265,0.0022032501729694538,random_dense+HUX
