Compacidad,Tolerancia,Disimilitud,Balance,init_cross
392.0,86.0,0.34891084093211755,0.0025013466605896956,random_dense+2P
240.0,58.0,0.38565307328605203,0.0037515139996171683,random_dense+2P
369.0,89.0,0.37922600857214245,0.003427700299815017,random_dense+2P
228.0,50.0,0.38026471320144334,0.0036172259197960375,random_dense+2P
345.0,69.0,0.3391458526056121,0.00222097068293587,random_dense+2P
250.0,62.0,0.399645390070922,0.004220696946833655,random_dense+2P
308.0,76.0,0.4055505664548218,0.004507748238498668,random_dense+2P
334.0,83.0,0.3998518919607593,0.004138804182951865,random_dense+2P
237.0,49.0,0.3892442469401801,0.0035437002350914857,random_dense+2P
297.0,72.0,0.4051478138357571,0.004687016484592645,random_dense+2P
326.0,79.0,0.3813769960405517,0.0036275560189733464,random_dense+2P
354.0,76.0,0.34446247545778735,0.002356877987689812,random_dense+2P
274.0,64.0,0.3818980690583424,0.003079218599789638,random_dense+2P
236.0,57.0,0.38841056617381897,0.003757691987430783,random_dense+2P
360.0,87.0,0.38843823877068556,0.0036071526079303807,random_dense+2P
345.0,84.0,0.39662606639942444,0.003906196018536717,random_dense+2P
244.0,56.0,0.3866774212300895,0.0035681131994132888,random_dense+2P
282.0,69.0,0.3983262914340325,0.003818003409646587,random_dense+2P
257.0,56.0,0.3544616000220769,0.002914535984387125,random_dense+2P
363.0,85.0,0.3796450970048649,0.0032476158124619906,random_dense+2P
332.0,76.0,0.39042873622148166,0.0033346916007827507,random_dense+2P
382.0,88.0,0.3763924473654896,0.003241208912741074,random_dense+2P
273.0,54.0,0.3282772192346661,0.0022222279685349127,random_dense+2P
338.0,80.0,0.3735075957866465,0.003193263108474921,random_dense+2P
346.0,74.0,0.3859380764973558,0.0032184818165087625,random_dense+2P
320.0,66.0,0.32813608156028373,0.0020501924193089484,random_dense+2P
292.0,58.0,0.33689157679976683,0.0022177221226005726,random_dense+2P
341.0,76.0,0.35659876042511596,0.0025414307268732134,random_dense+2P
291.0,69.0,0.39258426555531184,0.003508965019737925,random_dense+2P
291.0,68.0,0.38491018985645004,0.00305803389444958,random_dense+2P
397.0,87.0,0.35657055576397445,0.0028061416051741134,random_dense+2P
252.0,51.0,0.3425116796127435,0.0025955327523397307,random_dense+2P
383.0,83.0,0.35744541969890564,0.002697957629225484,random_dense+2P
335.0,82.0,0.38361913835079925,0.003446785019339101,random_dense+2P
273.0,69.0,0.4051061231912296,0.004552538392726799,random_dense+2P
292.0,57.0,0.3695654813951229,0.002684314959274618,random_dense+2P
330.0,81.0,0.3946029443369869,0.0038877566282350673,random_dense+2P
306.0,61.0,0.345014601585315,0.0023632684832306993,random_dense+2P
296.0,73.0,0.38729154686601497,0.0032602414332407164,random_dense+2P
271.0,51.0,0.38347269110988985,0.0030351470659576063,random_dense+2P
282.0,66.0,0.3837677933705548,0.0033274127785684537,random_dense+2P
311.0,77.0,0.3780786071013204,0.0033078466722300153,random_dense+2P
277.0,56.0,0.33186112604654733,0.0022730564469929473,random_dense+2P
383.0,84.0,0.3493555913560358,0.0025086382428434755,random_dense+2P
243.0,56.0,0.3840622537431048,0.0034016149151644766,random_dense+2P
306.0,72.0,0.3988550502943494,0.004055098563523741,random_dense+2P
329.0,69.0,0.3281866390739184,0.002058409079788363,random_dense+2P
343.0,81.0,0.392952773814693,0.0037837621990885243,random_dense+2P
306.0,63.0,0.3870723821443471,0.003144215625140871,random_dense+2P
328.0,76.0,0.39883076024909186,0.003950327493544484,random_dense+2P
273.0,64.0,0.38896033044969214,0.003596687722006721,random_dense+2P
247.0,50.0,0.3583283084962816,0.002904320116913504,random_dense+2P
299.0,61.0,0.3319249745012927,0.0022093555706661,random_dense+2P
282.0,67.0,0.3679109451234847,0.00296552830557994,random_dense+2P
257.0,57.0,0.3865731158760383,0.003280317399115356,random_dense+2P
372.0,89.0,0.3819396781819568,0.0035230911609066364,random_dense+2P
255.0,59.0,0.3665310805173133,0.002941921568569433,random_dense+2P
305.0,64.0,0.3568044413440298,0.0025798238753991297,random_dense+2P
356.0,83.0,0.3762974141365846,0.0032541073879129947,random_dense+2P
350.0,82.0,0.3665602836879433,0.003005189628288317,random_dense+2P
268.0,66.0,0.38730549380755797,0.003750967629471544,random_dense+2P
306.0,73.0,0.36193679599499373,0.0027823904034802935,random_dense+2P
263.0,60.0,0.3759606827926543,0.0030666373446781017,random_dense+2P
295.0,60.0,0.34045858877268903,0.0024098935834980548,random_dense+2P
358.0,79.0,0.3453113237449978,0.002381183931998383,random_dense+2P
300.0,66.0,0.3559485815602837,0.0026215194207618647,random_dense+2P
341.0,78.0,0.3755147563486616,0.003080457578283031,random_dense+2P
288.0,59.0,0.33322251773049644,0.002282695081888859,random_dense+2P
328.0,69.0,0.3631102966614772,0.002623957238728783,random_dense+2P
361.0,79.0,0.3478541678945404,0.002468778503732238,random_dense+2P
299.0,58.0,0.33848644417562085,0.0022363920898635843,random_dense+2P
257.0,60.0,0.38027430526809614,0.0034050326128225047,random_dense+2P
252.0,59.0,0.40123691320499827,0.004050645683511902,random_dense+2P
343.0,76.0,0.3646796104460021,0.0026903851770767487,random_dense+2P
373.0,79.0,0.3627193733006293,0.0027420485912121708,random_dense+2P
327.0,72.0,0.3400486910881211,0.002279016894894719,random_dense+2P
247.0,58.0,0.3840159933385017,0.0032542035669487295,random_dense+2P
368.0,88.0,0.3815212573234659,0.0035115524216229954,random_dense+2P
309.0,63.0,0.3267346048796162,0.002039712587799609,random_dense+2P
354.0,72.0,0.3486997635933806,0.0023995078081561596,random_dense+2P
322.0,68.0,0.3344538786837584,0.00216442466436291,random_dense+2P
282.0,63.0,0.3726202152809215,0.002946097295718918,random_dense+2P
329.0,62.0,0.353203345620729,0.0024770793420991603,random_dense+2P
273.0,55.0,0.34319551606785653,0.002501385467076318,random_dense+2P
279.0,54.0,0.3605200945626478,0.0026112265695460023,random_dense+2P
315.0,75.0,0.37500844309354947,0.0030483554017150375,random_dense+2P
392.0,88.0,0.3639908090895933,0.003024073140040595,random_dense+2P
294.0,62.0,0.3306616973030347,0.0022498514208385305,random_dense+2P
268.0,53.0,0.33772626230549385,0.00242083426573006,random_dense+2P
295.0,63.0,0.40274672436590936,0.0039792449865553815,random_dense+2P
366.0,87.0,0.3807817889392706,0.003388416694750397,random_dense+2P
305.0,74.0,0.3922770608068829,0.0035332571500643834,random_dense+2P
299.0,58.0,0.35877274128893,0.002575850381086574,random_dense+2P
336.0,71.0,0.3606414640324215,0.0026763573519937287,random_dense+2P
318.0,78.0,0.40162083500602164,0.004215311841670412,random_dense+2P
340.0,67.0,0.3609772632457238,0.002589228764740168,random_dense+2P
328.0,72.0,0.3781812186472928,0.0030425250381122333,random_dense+2P
364.0,84.0,0.3704261164367547,0.003131723940356305,random_dense+2P
383.0,82.0,0.35002453567394404,0.002482788164836939,random_dense+2P
294.0,55.0,0.34725840690886284,0.002425461586622736,random_dense+2P
297.0,58.0,0.34209709387014353,0.002304307963722223,random_dense+2P
297.0,62.0,0.3446730902404661,0.002402240341889608,random_dense+2P
238.0,51.0,0.36730064366172,0.003198844187969442,random_dense+2P
300.0,69.0,0.3698640661938534,0.0029274834920555103,random_dense+2P
260.0,50.0,0.37205741953082383,0.0029369904291295036,random_dense+2P
306.0,63.0,0.3303203077921476,0.002180818634341373,random_dense+2P
294.0,64.0,0.3646089641530371,0.0026223343147361083,random_dense+2P
305.0,65.0,0.3524735495872573,0.002505827361256888,random_dense+2P
326.0,71.0,0.3633310490362442,0.0027728108489324783,random_dense+2P
324.0,66.0,0.3680500831801068,0.0026545623164887897,random_dense+2P
230.0,50.0,0.37940949737897006,0.003544042570781977,random_dense+2P
315.0,66.0,0.3545254981425194,0.002514569872905547,random_dense+2P
252.0,50.0,0.3699552516041878,0.003001723426391942,random_dense+2P
275.0,54.0,0.3272662798194713,0.002199308322535613,random_dense+2P
356.0,77.0,0.35878854888835765,0.0026281036578305597,random_dense+2P
287.0,65.0,0.3634875330516223,0.0027071551379923217,random_dense+2P
262.0,63.0,0.39592807644415573,0.004121101635653268,random_dense+2P
327.0,72.0,0.3456714815537771,0.0024574506520810024,random_dense+2P
301.0,70.0,0.38877500530147735,0.0031878091438576066,random_dense+2P
266.0,53.0,0.33924238788460515,0.002455382203725911,random_dense+2P
314.0,62.0,0.34948558973664,0.002458829143599045,random_dense+2P
237.0,53.0,0.3705636352754586,0.003229297828439486,random_dense+2P
363.0,81.0,0.36363147920207883,0.0028457548160784516,random_dense+2P
287.0,66.0,0.3808164677391455,0.0032178140299970763,random_dense+2P
330.0,72.0,0.34394476681710723,0.0024118684951864003,random_dense+2P
239.0,49.0,0.36182453485266625,0.0030058028136893313,random_dense+2P
358.0,77.0,0.3497687111216768,0.0024013433416449213,random_dense+2P
288.0,54.0,0.34198310677698973,0.0023467075554385575,random_dense+2P
246.0,50.0,0.35398647869457417,0.002779899874787571,random_dense+2P
246.0,54.0,0.36558337657844664,0.0029904466578247477,random_dense+2P
318.0,68.0,0.35445102368526693,0.0025023492293758626,random_dense+2P
281.0,57.0,0.33415676030387925,0.002262847011344627,random_dense+2P
341.0,76.0,0.35957810777646054,0.002828093446014624,random_dense+2P
312.0,63.0,0.345682169485361,0.0023092373413208167,random_dense+2P
265.0,62.0,0.38363776261207017,0.003300178235205774,random_dense+2P
247.0,53.0,0.3665546845838,0.003152079464266106,random_dense+2P
261.0,60.0,0.39341661911361103,0.003817554409523361,random_dense+2P
309.0,63.0,0.3354305813766669,0.0021447889312093274,random_dense+2P
304.0,70.0,0.37709091545352746,0.003075969921817692,random_dense+2P
362.0,85.0,0.37894528035735275,0.0033935409242020465,random_dense+2P
340.0,83.0,0.37466364205256575,0.0033211340105004554,random_dense+2P
356.0,74.0,0.3435980954657742,0.0023155566292572356,random_dense+2P
362.0,76.0,0.36986452333372516,0.0029107054547184014,random_dense+2P
328.0,76.0,0.36793482961425356,0.0028682056013152575,random_dense+2P
302.0,69.0,0.35266661969846413,0.0026213541718680304,random_dense+2P
316.0,66.0,0.3345396804021905,0.00210817834383892,random_dense+2P
379.0,81.0,0.35488828383764665,0.0026067869361001807,random_dense+2P
325.0,65.0,0.33073104200763775,0.002076728576450028,random_dense+2P
286.0,57.0,0.3247129643406239,0.0021307692639603816,random_dense+2P
313.0,63.0,0.375645775270206,0.0028696051730289084,random_dense+2P
396.0,87.0,0.35684191202808224,0.0028170127898350513,random_dense+2P
327.0,75.0,0.3597501463985946,0.0026568005847513254,random_dense+2P
269.0,60.0,0.36953254765482874,0.002923576093388394,random_dense+2P
327.0,69.0,0.3419735614982541,0.002257086899597097,random_dense+2P
310.0,60.0,0.338918439716312,0.0022071449261372614,random_dense+2P
353.0,74.0,0.3462318927932815,0.002379339561220587,random_dense+2P
373.0,86.0,0.3689868423554466,0.003035261055128825,random_dense+2P
276.0,54.0,0.339975845410628,0.0024116960325298764,random_dense+2P
275.0,58.0,0.359287556415216,0.002669640715563387,random_dense+2P
379.0,87.0,0.3766911805984393,0.003243990551293368,random_dense+2P
272.0,54.0,0.36078626929495206,0.0027940532564295776,random_dense+2P
261.0,53.0,0.3584311567620445,0.0027341721161486,random_dense+2P
247.0,56.0,0.3808359893186321,0.003190175948024182,random_dense+2P
345.0,66.0,0.3523537876451845,0.0024091700744402955,random_dense+2P
323.0,69.0,0.3670075533012757,0.0026963076184958494,random_dense+2P
308.0,60.0,0.3289899373675969,0.002069208762735664,random_dense+2P
386.0,86.0,0.36040908756844153,0.0029264512971266133,random_dense+2P
339.0,72.0,0.35308008535743424,0.0024643315054894838,random_dense+2P
279.0,55.0,0.3434123897404611,0.0024286659178722396,random_dense+2P
283.0,56.0,0.3487519735358244,0.0025271122192013296,random_dense+2P
333.0,79.0,0.3910213404894256,0.003429769978169612,random_dense+2P
304.0,60.0,0.3526064996267264,0.0025413077287956974,random_dense+2P
369.0,84.0,0.36307636126006654,0.00278375152155177,random_dense+2P
257.0,58.0,0.3724335623809918,0.0031483671159535753,random_dense+2P
392.0,85.0,0.3583799211173831,0.0028677387845144134,random_dense+2P
335.0,67.0,0.3448211072298084,0.0023175780654865275,random_dense+2P
316.0,65.0,0.33734513870185834,0.002258824326919103,random_dense+2P
282.0,62.0,0.3521609828479453,0.002773338915194246,random_dense+2P
318.0,67.0,0.3391236228199295,0.002316327903953147,random_dense+2P
304.0,62.0,0.33281424972004475,0.0020995225094658622,random_dense+2P
327.0,70.0,0.3370664974949574,0.0022013018860601715,random_dense+2P
316.0,68.0,0.3620752536134303,0.00277161523154935,random_dense+2P
288.0,56.0,0.3291869828605201,0.0021701226575558735,random_dense+2P
315.0,65.0,0.3486040751998199,0.0023624883691626022,random_dense+2P
321.0,73.0,0.36662910673648397,0.002847298028894925,random_dense+2P
275.0,59.0,0.3628401031592521,0.0028438768420033056,random_dense+2P
335.0,74.0,0.3582301259659151,0.002563776412178638,random_dense+2P
288.0,69.0,0.39948717001576045,0.00430353071258593,random_dense+2P
305.0,61.0,0.3343419369840716,0.002152497083189186,random_dense+2P
307.0,74.0,0.37442534710190123,0.003178665117150598,random_dense+2P
329.0,72.0,0.34936353445860013,0.002536769476305797,random_dense+2P
384.0,88.0,0.36667728649527187,0.0031057329305081262,random_dense+2P
357.0,79.0,0.3522930448775255,0.0025801629860854967,random_dense+2P
301.0,70.0,0.3654779576353055,0.0028132851318425733,random_dense+2P
263.0,53.0,0.35159641884421433,0.0026611634323910637,random_dense+2P
348.0,79.0,0.37004768892149675,0.0029782714608320633,random_dense+2P
296.0,69.0,0.3882978723404255,0.003345670010393098,random_dense+2P
256.0,57.0,0.3908951130319149,0.0036195065976268492,random_dense+2P
265.0,53.0,0.3483206209019135,0.002591607676927275,random_dense+2P
293.0,63.0,0.37279730351221163,0.0029322217806761076,random_dense+2P
258.0,50.0,0.3524073615921711,0.002560512042759679,random_dense+2P
305.0,54.0,0.370561562608999,0.002861804949879088,random_dense+2P
327.0,68.0,0.3488109180818531,0.002417647675335895,random_dense+2P
332.0,69.0,0.3296483807570708,0.0020931454669801198,random_dense+2P
262.0,63.0,0.4034838395322397,0.004698862278983709,random_dense+2P
241.0,48.0,0.35536402695624025,0.002827962752038132,random_dense+2P
352.0,84.0,0.3895848444551902,0.0036162232607811484,random_dense+2P
326.0,66.0,0.3297600400295871,0.002054232373190322,random_dense+2P
