Compacidad,Tolerancia,Disimilitud,Balance,init_cross
436.0,98.0,0.3615679289478821,0.002824183038958709,random_dense+UX
289.0,57.0,0.31389727355272523,0.001672841482875841,random_dense+UX
294.0,57.0,0.31418258792878856,0.0016709042451150896,random_dense+UX
136.0,27.0,0.43473612849395077,0.004838818135945212,random_dense+UX
181.0,46.0,0.4450550527016966,0.005358618982573917,random_dense+UX
163.0,41.0,0.44342557542531436,0.005681466355853508,random_dense+UX
135.0,29.0,0.4324533753611768,0.004717823967559035,random_dense+UX
432.0,97.0,0.36149486143945364,0.0027910634850725883,random_dense+UX
143.0,32.0,0.4359532311659971,0.005013492954542688,random_dense+UX
424.0,96.0,0.36232938578883983,0.0027692046764444607,random_dense+UX
383.0,86.0,0.3560936429457623,0.00253750520742464,random_dense+UX
430.0,98.0,0.3623948540326571,0.0028500325993202017,random_dense+UX
376.0,84.0,0.35170043005885016,0.002494576182870187,random_dense+UX
282.0,59.0,0.34242807202856995,0.0022068282757275004,random_dense+UX
146.0,31.0,0.4389147964636161,0.0051895762570178675,random_dense+UX
160.0,36.0,0.4116245567375887,0.003927646719661675,random_dense+UX
191.0,44.0,0.4145222977238127,0.003992312894986317,random_dense+UX
402.0,89.0,0.3556486186090822,0.002509351917321776,random_dense+UX
195.0,46.0,0.41257955991998546,0.004043241189581627,random_dense+UX
221.0,55.0,0.4033046115336478,0.0038987024745135972,random_dense+UX
230.0,53.0,0.3855958988590811,0.0032034638322736737,random_dense+UX
328.0,68.0,0.33123324251859537,0.001976737144351679,random_dense+UX
170.0,42.0,0.4399718397997497,0.00514300026224374,random_dense+UX
136.0,28.0,0.43368663954943676,0.004747269921623553,random_dense+UX
323.0,70.0,0.3412955887842259,0.0022761706894469666,random_dense+UX
144.0,31.0,0.43677354215918046,0.004968902201655016,random_dense+UX
149.0,34.0,0.42218810985768,0.004338746122510786,random_dense+UX
331.0,71.0,0.3401791262239935,0.002129573073679283,random_dense+UX
420.0,96.0,0.3611068895643364,0.002726844463075712,random_dense+UX
415.0,94.0,0.36287917627958644,0.002767593574386266,random_dense+UX
358.0,77.0,0.3376594754150323,0.00206014660642036,random_dense+UX
271.0,60.0,0.3785853550024862,0.0030217418121250314,random_dense+UX
318.0,66.0,0.32812012132566126,0.0018941346722722997,random_dense+UX
189.0,48.0,0.431657848324515,0.004730221238501744,random_dense+UX
154.0,38.0,0.43775329280648434,0.005081393814988273,random_dense+UX
348.0,74.0,0.3349739137523437,0.0020868319252558385,random_dense+UX
162.0,38.0,0.4395795026705192,0.00484955023882538,random_dense+UX
307.0,62.0,0.32352958162958856,0.0018458996454398906,random_dense+UX
250.0,59.0,0.39746453900709217,0.0037912877496101855,random_dense+UX
223.0,52.0,0.39274242279680693,0.003249571836337,random_dense+UX
371.0,82.0,0.35384288199422687,0.0026080750825718353,random_dense+UX
394.0,88.0,0.359989829715232,0.0026663398403781544,random_dense+UX
361.0,80.0,0.34894943124889494,0.0023141578409040524,random_dense+UX
225.0,54.0,0.395354609929078,0.0034903194842647103,random_dense+UX
141.0,30.0,0.42604119511090993,0.0045111134437241275,random_dense+UX
326.0,69.0,0.3303746247226211,0.0018713144178921048,random_dense+UX
297.0,58.0,0.31590133008572724,0.0016980196996580672,random_dense+UX
399.0,91.0,0.36747453740734815,0.0029026105866017515,random_dense+UX
411.0,94.0,0.36014262048972406,0.002662742306301943,random_dense+UX
301.0,61.0,0.33631099644211965,0.0020267096905170986,random_dense+UX
355.0,77.0,0.33907951253621016,0.002134425874171512,random_dense+UX
226.0,56.0,0.40620096654741733,0.003827273904762711,random_dense+UX
387.0,85.0,0.350113163633698,0.00238983848696902,random_dense+UX
147.0,34.0,0.4343911323394606,0.004789648238978521,random_dense+UX
321.0,64.0,0.32611685557102144,0.0018177713369231785,random_dense+UX
288.0,64.0,0.36329356284475967,0.0027400500330694235,random_dense+UX
371.0,81.0,0.3368483684119975,0.002168144394228593,random_dense+UX
151.0,37.0,0.4370332534873891,0.004942506261836904,random_dense+UX
240.0,53.0,0.36935948581560285,0.002973549921839631,random_dense+UX
152.0,35.0,0.4283198021649869,0.004436601504497118,random_dense+UX
408.0,92.0,0.358577562230566,0.0026342389785242483,random_dense+UX
156.0,36.0,0.43262411347517726,0.004640917824963863,random_dense+UX
405.0,87.0,0.3487194641449961,0.0024397801377501124,random_dense+UX
203.0,45.0,0.41429532194389124,0.00379967769618123,random_dense+UX
296.0,71.0,0.3825324659766149,0.0033662114386428053,random_dense+UX
329.0,68.0,0.3328132746987432,0.0020031473784176464,random_dense+UX
418.0,95.0,0.3585505107061658,0.002670301234327032,random_dense+UX
253.0,58.0,0.39941622515628067,0.003662188822392608,random_dense+UX
150.0,33.0,0.4196158392434988,0.004232358330678645,random_dense+UX
391.0,86.0,0.34967169106310425,0.0023897775971411083,random_dense+UX
170.0,42.0,0.4273831873174802,0.004475902788329314,random_dense+UX
175.0,43.0,0.4202532928064843,0.004246570666896604,random_dense+UX
179.0,45.0,0.4443371369705614,0.005446825270851236,random_dense+UX
269.0,63.0,0.38876255635529544,0.0033294855293315223,random_dense+UX
216.0,49.0,0.39884587601786187,0.0034832121854414763,random_dense+UX
186.0,47.0,0.41690021352855944,0.004215935251756576,random_dense+UX
183.0,43.0,0.4000794481261869,0.003728547300073647,random_dense+UX
299.0,65.0,0.3719816646504898,0.0028790230824845787,random_dense+UX
389.0,84.0,0.35111168845375484,0.0024485096782351466,random_dense+UX
310.0,64.0,0.32161118737131095,0.0018290743212305705,random_dense+UX
365.0,78.0,0.3393106965899155,0.0022335772624277107,random_dense+UX
140.0,30.0,0.43592325227963524,0.0047687814161993455,random_dense+UX
328.0,74.0,0.368991632070576,0.003024850931049387,random_dense+UX
157.0,35.0,0.4429349053620635,0.0053428909302736345,random_dense+UX
396.0,91.0,0.36462139121713594,0.002813187488616132,random_dense+UX
242.0,57.0,0.3932983119395112,0.0036793896013901767,random_dense+UX
174.0,39.0,0.41377781853753975,0.003840992421181298,random_dense+UX
183.0,41.0,0.43103030655350155,0.004591969354592846,random_dense+UX
233.0,47.0,0.3372142574498524,0.0021424008520908857,random_dense+UX
416.0,95.0,0.36518855701036557,0.0028060470425650577,random_dense+UX
199.0,51.0,0.4165953882889626,0.00406244829966247,random_dense+UX
149.0,33.0,0.44170950545004517,0.0053930336866343,random_dense+UX
158.0,40.0,0.43673130442589103,0.0047049306254766665,random_dense+UX
