Compacidad,Tolerancia,Disimilitud,Balance,init_cross
14.0,1.0,0.35543313069908816,0.02013837803681913,greedy_ting+HUX
10.0,1.0,0.4547872340425532,0.022920344801569455,greedy_ting+HUX
11.0,1.0,0.3908768536428111,0.021237909985903677,greedy_ting+HUX
13.0,1.0,0.3346972176759411,0.013643977524257467,greedy_ting+HUX
16.0,1.0,0.2739915780141844,0.009283529849282945,greedy_ting+HUX
12.0,1.0,0.4956412529550827,0.028614521812772187,greedy_ting+HUX
9.0,1.0,0.47429078014184395,0.02624123372026533,greedy_ting+HUX
11.0,1.0,0.4147324306898775,0.019779438693283018,greedy_ting+HUX
12.0,1.0,0.3716755319148936,0.016771355319358597,greedy_ting+HUX
14.0,1.0,0.31028368794326244,0.012531385724653472,greedy_ting+HUX
11.0,1.0,0.4781592520954223,0.023305292263763072,greedy_ting+HUX
11.0,1.0,0.428030303030303,0.020522255924818832,greedy_ting+HUX
16.0,1.0,0.3958333333333333,0.011658724881796747,greedy_ting+HUX
13.0,1.0,0.48506546644844517,0.021662057697441492,greedy_ting+HUX
16.0,1.0,0.44425975177304966,0.01616108767086035,greedy_ting+HUX
136.0,19.0,0.3329422194409679,0.004558368915940856,greedy_ting+HUX
104.0,12.0,0.3495891298417894,0.005411196407711512,greedy_ting+HUX
98.0,16.0,0.3470563757417861,0.004547348971146132,greedy_ting+HUX
87.0,7.0,0.375927284584658,0.006722348681485327,greedy_ting+HUX
81.0,11.0,0.35851720514841084,0.005352281100554696,greedy_ting+HUX
82.0,10.0,0.3193327279017471,0.004852454491007631,greedy_ting+HUX
69.0,8.0,0.3437660602322952,0.004838268373148731,greedy_ting+HUX
59.0,8.0,0.38293364587089795,0.007265944729297911,greedy_ting+HUX
53.0,6.0,0.37829519603907397,0.006527025549259106,greedy_ting+HUX
47.0,7.0,0.3925418741511996,0.007555775888150635,greedy_ting+HUX
206.0,32.0,0.3315559801693865,0.003982491107193612,greedy_ting+HUX
164.0,24.0,0.3424526466009341,0.0039874272470257375,greedy_ting+HUX
154.0,25.0,0.32705282306346134,0.0038155326485874016,greedy_ting+HUX
138.0,18.0,0.3514171548977284,0.004497515730503128,greedy_ting+HUX
119.0,14.0,0.3473761845163597,0.004603362694903536,greedy_ting+HUX
90.0,12.0,0.3574763593380615,0.004779057207514339,greedy_ting+HUX
305.0,55.0,0.3462591559121032,0.00400722168949053,greedy_ting+HUX
239.0,43.0,0.3325617970859669,0.0035378060426608294,greedy_ting+HUX
205.0,33.0,0.34652741740183357,0.004059120517076602,greedy_ting+HUX
174.0,27.0,0.3414598108747045,0.0044370648979724404,greedy_ting+HUX
151.0,23.0,0.35132215490113194,0.004350671593123946,greedy_ting+HUX
339.0,60.0,0.3431687901420532,0.0038782500596113733,greedy_ting+HUX
272.0,48.0,0.34156302148518985,0.004209109835533078,greedy_ting+HUX
228.0,40.0,0.3460013064576335,0.004323512620834966,greedy_ting+HUX
168.0,32.0,0.3510796605876393,0.003786470176359947,greedy_ting+HUX
294.0,53.0,0.34778911564625853,0.0036654585001849437,greedy_ting+HUX
252.0,44.0,0.35270671507373635,0.004435937109987312,greedy_ting+HUX
237.0,36.0,0.34308510638297873,0.004221867973022507,greedy_ting+HUX
320.0,58.0,0.3444564494680851,0.003907265986219077,greedy_ting+HUX
