Compacidad,Tolerancia,Disimilitud,Balance,init_cross
262.0,52.0,0.3506577878837096,0.0036318745712445,random_dense+2P
262.0,53.0,0.34947349899842994,0.003585665853296146,random_dense+2P
265.0,53.0,0.34491502743208885,0.003454515160863965,random_dense+2P
261.0,52.0,0.35127102524387926,0.003646420670757929,random_dense+2P
262.0,53.0,0.3480523523360944,0.003541545534825633,random_dense+2P
286.0,59.0,0.3578119575460001,0.003882399084626764,random_dense+2P
286.0,59.0,0.35111342558151065,0.003546126347951056,random_dense+2P
288.0,58.0,0.34185382190701336,0.003195435487757092,random_dense+2P
280.0,57.0,0.35936233535967577,0.003786222689784191,random_dense+2P
280.0,57.0,0.35428064842958457,0.0038034574211456076,random_dense+2P
280.0,57.0,0.3478533434650456,0.003516433261002454,random_dense+2P
281.0,57.0,0.34030564599581026,0.0031978948503426107,random_dense+2P
278.0,54.0,0.35831866421756214,0.0038281677723923705,random_dense+2P
278.0,54.0,0.356376600846982,0.0036839582253578615,random_dense+2P
277.0,55.0,0.35190874875182426,0.0035983866743507804,random_dense+2P
277.0,55.0,0.34744091968149116,0.003560500294297239,random_dense+2P
273.0,56.0,0.35712337308081993,0.0036863175456417962,random_dense+2P
273.0,56.0,0.35372015691164627,0.0036631362377726306,random_dense+2P
271.0,56.0,0.35443327837533695,0.0037637803932458586,random_dense+2P
270.0,55.0,0.35600538481744154,0.003693517312353498,random_dense+2P
269.0,55.0,0.35303461731129215,0.0035260892938458847,random_dense+2P
311.0,66.0,0.3501345465325762,0.003370691691234106,random_dense+2P
311.0,66.0,0.3450833504367061,0.0030701729776199745,random_dense+2P
300.0,62.0,0.3657446808510638,0.0038622705095317142,random_dense+2P
304.0,61.0,0.3596345418066442,0.0036526459012969138,random_dense+2P
304.0,61.0,0.35192119260918253,0.0034542362330603014,random_dense+2P
297.0,63.0,0.34963106239701985,0.003110392441940403,random_dense+2P
301.0,62.0,0.3426492071346104,0.0031164203372218745,random_dense+2P
294.0,59.0,0.3642983789260385,0.0038385395011414046,random_dense+2P
292.0,60.0,0.3607063052559992,0.0035852761442310022,random_dense+2P
292.0,60.0,0.3564011949868843,0.0038588389134882467,random_dense+2P
294.0,59.0,0.35062056737588654,0.0032415790238972462,random_dense+2P
294.0,59.0,0.34243679741400107,0.003186210302388459,random_dense+2P
289.0,58.0,0.36385862229747973,0.003878179639211062,random_dense+2P
286.0,59.0,0.3615657392253137,0.0038603260540614743,random_dense+2P
286.0,59.0,0.3577499628031543,0.0038059787957372953,random_dense+2P
286.0,59.0,0.35308485840400733,0.003504736716890112,random_dense+2P
284.0,57.0,0.3611340025971431,0.0038753548036900703,random_dense+2P
281.0,59.0,0.3579288761010575,0.0036245015690905867,random_dense+2P
284.0,54.0,0.36063767355908505,0.0038690602511189946,random_dense+2P
276.0,58.0,0.35437866173296334,0.003648449967603398,random_dense+2P
325.0,72.0,0.3528014184397163,0.0034291909569036353,random_dense+2P
325.0,67.0,0.3568494271685761,0.0037115645115061795,random_dense+2P
315.0,68.0,0.35482382078126756,0.003466725910576343,random_dense+2P
315.0,68.0,0.3495750309580097,0.003177031447150861,random_dense+2P
316.0,68.0,0.34424095520244186,0.0030931906766426725,random_dense+2P
309.0,64.0,0.3660199912782024,0.0038417810053009613,random_dense+2P
304.0,65.0,0.36090017263904445,0.003802595488590256,random_dense+2P
304.0,65.0,0.356840822135125,0.0035377299023584227,random_dense+2P
304.0,65.0,0.3532130692422546,0.0034126914970157712,random_dense+2P
309.0,64.0,0.34446510133351693,0.0030454789221852183,random_dense+2P
301.0,62.0,0.365271789071888,0.0038306922280326276,random_dense+2P
304.0,61.0,0.3615271556550952,0.0037595350108857555,random_dense+2P
304.0,61.0,0.3558201521089959,0.003505796817596355,random_dense+2P
300.0,62.0,0.35152186761229315,0.0032513186707437075,random_dense+2P
296.0,60.0,0.3644186074372245,0.003790833791716633,random_dense+2P
293.0,61.0,0.3627066540798296,0.0037497380225044994,random_dense+2P
293.0,61.0,0.3594964054897974,0.0035940592670051816,random_dense+2P
291.0,59.0,0.36166556993492727,0.0038469830589609793,random_dense+2P
328.0,72.0,0.35489913077322266,0.0035635705972505236,random_dense+2P
318.0,69.0,0.36474084481912666,0.003774558240563446,random_dense+2P
318.0,69.0,0.3614512244078683,0.0036542466427169993,random_dense+2P
318.0,69.0,0.3565307328605201,0.0036274620030949736,random_dense+2P
318.0,69.0,0.35346413756188944,0.003425093063256759,random_dense+2P
318.0,69.0,0.34653363218698424,0.003182586890084986,random_dense+2P
311.0,66.0,0.3655446854119632,0.0038105842104272114,random_dense+2P
311.0,66.0,0.36393126724590086,0.0037432956743152722,random_dense+2P
311.0,66.0,0.35873184191922647,0.0036186478879155887,random_dense+2P
311.0,66.0,0.35382887505416066,0.003578932304754053,random_dense+2P
304.0,64.0,0.36535029395296753,0.0037943985062788912,random_dense+2P
304.0,64.0,0.3632827081000373,0.0037036091662266376,random_dense+2P
299.0,65.0,0.3557010365521004,0.003502528729512368,random_dense+2P
304.0,61.0,0.36222704367301234,0.0037817412376580425,random_dense+2P
301.0,59.0,0.3637873754152824,0.003850743431902064,random_dense+2P
323.0,72.0,0.3578403925960082,0.003637517101407111,random_dense+2P
317.0,70.0,0.3617245005257624,0.003671079155788701,random_dense+2P
315.0,70.0,0.35803219633006866,0.0035655896600900305,random_dense+2P
315.0,70.0,0.35549082517167624,0.0034479139843393465,random_dense+2P
315.0,67.0,0.36440391759540697,0.003799025212866135,random_dense+2P
315.0,67.0,0.36241979061128,0.0037703309797223923,random_dense+2P
315.0,67.0,0.355924237307216,0.003628473384577264,random_dense+2P
309.0,65.0,0.3654375817668526,0.00380411374359185,random_dense+2P
303.0,66.0,0.36056690775460526,0.003609873540012626,random_dense+2P
301.0,64.0,0.36379032068047407,0.003795634673860268,random_dense+2P
321.0,70.0,0.36217715030600295,0.003656917357240065,random_dense+2P
325.0,70.0,0.3572013093289689,0.0036528161198182453,random_dense+2P
315.0,68.0,0.36314589665653496,0.0037386070750975906,random_dense+2P
335.0,70.0,0.35574256377686037,0.0036808490357233496,random_dense+2P
311.0,69.0,0.35720394061708965,0.0035648229615377596,random_dense+2P
318.0,71.0,0.3592878808153798,0.0036619205609060763,random_dense+2P
