Compacidad,Tolerancia,Disimilitud,Balance,init_cross
7.0,1.0,0.5067122593718338,0.03270208698388028,greedy_multi+1P
7.0,1.0,0.4830293819655522,0.032278216100081004,greedy_multi+1P
10.0,2.0,0.5041666666666667,0.023821291371158414,greedy_multi+1P
10.0,2.0,0.5010638297872341,0.022552059755545386,greedy_multi+1P
8.0,1.0,0.4622118794326241,0.02659455351136124,greedy_multi+1P
11.0,1.0,0.5097517730496454,0.035263322710208364,greedy_multi+1P
9.0,1.0,0.4240543735224586,0.02290750917030418,greedy_multi+1P
25.0,6.0,0.5079432624113476,0.013307117348221908,greedy_multi+1P
23.0,6.0,0.49364014801110084,0.009786738597015156,greedy_multi+1P
10.0,1.0,0.47322695035460993,0.021269019415522464,greedy_multi+1P
9.0,1.0,0.5087667454688731,0.024702060205754946,greedy_multi+1P
8.0,1.0,0.507313829787234,0.028481525624339855,greedy_multi+1P
20.0,5.0,0.5065159574468086,0.015726602582239305,greedy_multi+1P
20.0,5.0,0.48599290780141846,0.01063713470147374,greedy_multi+1P
23.0,6.0,0.5065525747764416,0.013558265013313203,greedy_multi+1P
28.0,7.0,0.5062689969604863,0.01143124534218394,greedy_multi+1P
32.0,9.0,0.50213320035461,0.008825202060413697,greedy_multi+1P
18.0,4.0,0.5088652482269503,0.018735434166624744,greedy_multi+1P
19.0,5.0,0.5022863008585293,0.012091784674909846,greedy_multi+1P
21.0,2.0,0.5056568726781493,0.01087165203254143,greedy_multi+1P
11.0,1.0,0.37661186331399094,0.01729104675920904,greedy_multi+1P
26.0,7.0,0.49280551009274415,0.008788570424127099,greedy_multi+1P
17.0,4.0,0.4914997914059241,0.01250474220835422,greedy_multi+1P
28.0,8.0,0.49404761904761907,0.008825294302117967,greedy_multi+1P
10.0,1.0,0.45221631205673757,0.02123622271264038,greedy_multi+1P
10.0,1.0,0.5088652482269503,0.022368215884512814,greedy_multi+1P
27.0,5.0,0.5061728395061729,0.009736774687304354,greedy_multi+1P
35.0,9.0,0.4682877406281662,0.007083781150909142,greedy_multi+1P
25.0,7.0,0.5014893617021277,0.010516930737890446,greedy_multi+1P
18.0,3.0,0.42208431836091415,0.01021493589015135,greedy_multi+1P
12.0,1.0,0.5097517730496454,0.03137653412806186,greedy_multi+1P
29.0,8.0,0.4886280264123257,0.00839860427570197,greedy_multi+1P
17.0,4.0,0.501720901126408,0.012659925932133623,greedy_multi+1P
26.0,5.0,0.5082174031642117,0.012544470172600998,greedy_multi+1P
32.0,9.0,0.49670323581560283,0.008237102035185516,greedy_multi+1P
17.0,3.0,0.5093345848977888,0.02145327142431737,greedy_multi+1P
