Compacidad,Tolerancia,Disimilitud,Balance,init_cross
21.0,1.0,0.41392266126308686,0.00822247638471574,greedy_multi+1P
23.0,3.0,0.45621338267036693,0.008248440223108241,greedy_multi+1P
25.0,6.0,0.4632624113475178,0.00817942759418543,greedy_multi+1P
16.0,1.0,0.5074246453900709,0.013630601591186304,greedy_multi+1P
9.0,1.0,0.4705476753349094,0.024042813614462987,greedy_multi+1P
14.0,1.0,0.41426038500506585,0.01296641996922511,greedy_multi+1P
14.0,1.0,0.4476950354609929,0.01371013076273218,greedy_multi+1P
18.0,4.0,0.507633963750985,0.01358161840342014,greedy_multi+1P
13.0,1.0,0.5076377523186034,0.016486630957153657,greedy_multi+1P
27.0,4.0,0.46214210664565275,0.007385816967265248,greedy_multi+1P
22.0,5.0,0.49137653127014824,0.009736022048128507,greedy_multi+1P
8.0,1.0,0.5089760638297872,0.028717635065357443,greedy_multi+1P
12.0,1.0,0.37293144208037826,0.014857324693034628,greedy_multi+1P
22.0,5.0,0.44128787878787884,0.008548446872008297,greedy_multi+1P
10.0,1.0,0.4580673758865248,0.020555484822192067,greedy_multi+1P
25.0,5.0,0.505531914893617,0.009872944016900646,greedy_multi+1P
7.0,1.0,0.5092451874366768,0.03410905538464034,greedy_multi+1P
17.0,2.0,0.4895181476846058,0.012117424693361415,greedy_multi+1P
7.0,1.0,0.4830293819655522,0.032278216100081004,greedy_multi+1P
33.0,8.0,0.43869546529121,0.0060399291994899735,greedy_multi+1P
32.0,7.0,0.4675033244680851,0.006696729543469151,greedy_multi+1P
16.0,4.0,0.49384973404255317,0.013408955035390274,greedy_multi+1P
19.0,3.0,0.4138204553938037,0.009542300841669987,greedy_multi+1P
32.0,7.0,0.432707225177305,0.005946354165438703,greedy_multi+1P
30.0,8.0,0.48617021276595745,0.007956885133209279,greedy_multi+1P
25.0,3.0,0.47702127659574467,0.008286162667873872,greedy_multi+1P
16.0,2.0,0.5079787234042553,0.014328516391278094,greedy_multi+1P
12.0,2.0,0.5084958628841608,0.020459488950575613,greedy_multi+1P
26.0,5.0,0.48298554282596834,0.008293799614734263,greedy_multi+1P
27.0,7.0,0.492448121880746,0.008601483180203267,greedy_multi+1P
28.0,6.0,0.4651722391084093,0.0071728282002404145,greedy_multi+1P
29.0,5.0,0.4325629738322328,0.006465816285854485,greedy_multi+1P
31.0,6.0,0.4838709677419355,0.007431679471000214,greedy_multi+1P
19.0,4.0,0.48945502053004847,0.010753030043997169,greedy_multi+1P
25.0,5.0,0.41379432624113477,0.006883475428801338,greedy_multi+1P
19.0,3.0,0.50489921612542,0.011424692206021951,greedy_multi+1P
8.0,1.0,0.4504654255319149,0.02601208391098917,greedy_multi+1P
21.0,4.0,0.4609084768659236,0.009769516092405084,greedy_multi+1P
26.0,3.0,0.42423622476813966,0.006650215044306529,greedy_multi+1P
12.0,1.0,0.4869237588652482,0.01770110608642251,greedy_multi+1P
12.0,2.0,0.4544178486997636,0.016927143369367195,greedy_multi+1P
25.0,6.0,0.4920921985815603,0.008822573059705205,greedy_multi+1P
9.0,1.0,0.418538219070134,0.021207424530897096,greedy_multi+1P
26.0,6.0,0.504057555919258,0.009416632467248266,greedy_multi+1P
22.0,4.0,0.5073339780786589,0.01063579719787281,greedy_multi+1P
30.0,8.0,0.475531914893617,0.0074627785322669855,greedy_multi+1P
18.0,2.0,0.45394996059889675,0.010906383626869808,greedy_multi+1P
29.0,7.0,0.48654927855221325,0.007916918387353622,greedy_multi+1P
