Compacidad,Tolerancia,Disimilitud,Balance,init_cross
405.0,89.0,0.3516023115313896,0.002597600038933068,greedy_ting+UX
25.0,1.0,0.1881560283687943,0.003627096222524056,greedy_ting+UX
181.0,34.0,0.29620214725128324,0.0014984329133654337,greedy_ting+UX
10.0,1.0,0.5097517730496455,0.03263539937628889,greedy_ting+UX
19.0,1.0,0.32890070921985815,0.010247831853684563,greedy_ting+UX
11.0,1.0,0.5101547388781431,0.03014129836992941,greedy_ting+UX
8.0,1.0,0.4956781914893617,0.029278196971196952,greedy_ting+UX
9.0,1.0,0.5095547675334909,0.02770837369695369,greedy_ting+UX
8.0,1.0,0.5094193262411347,0.030537938527205693,greedy_ting+UX
36.0,2.0,0.23593873128447596,0.0038443140379315465,greedy_ting+UX
310.0,69.0,0.34761210249370855,0.002296937778415807,greedy_ting+UX
98.0,14.0,0.26900600665798236,0.002090099615070137,greedy_ting+UX
11.0,1.0,0.509832366215345,0.02926854349495223,greedy_ting+UX
9.0,1.0,0.4792159180457053,0.02535385505175558,greedy_ting+UX
9.0,1.0,0.5094562647754137,0.026768997758887598,greedy_ting+UX
41.0,3.0,0.24429164504411002,0.003560714433508773,greedy_ting+UX
26.0,1.0,0.19564920894708127,0.0035244421393087837,greedy_ting+UX
90.0,12.0,0.2603624901497242,0.0019714647833622497,greedy_ting+UX
231.0,46.0,0.32736176353197627,0.0019542655272324723,greedy_ting+UX
15.0,2.0,0.4897163120567376,0.016127500293412457,greedy_ting+UX
260.0,58.0,0.3378750681942171,0.0021351841906086825,greedy_ting+UX
370.0,81.0,0.34821257427640406,0.0024258960748888324,greedy_ting+UX
387.0,85.0,0.3493113969981857,0.002495586781053416,greedy_ting+UX
250.0,53.0,0.33522340425531916,0.0021264749132337427,greedy_ting+UX
356.0,79.0,0.35784474858554466,0.0025874346465651747,greedy_ting+UX
320.0,72.0,0.3569065824468085,0.0023517253018619983,greedy_ting+UX
12.0,2.0,0.4946808510638298,0.01962300689100145,greedy_ting+UX
269.0,55.0,0.3397400406021777,0.0022221666268535546,greedy_ting+UX
10.0,1.0,0.5088652482269503,0.023325662693023434,greedy_ting+UX
69.0,11.0,0.40766008839551854,0.005724027078688041,greedy_ting+UX
345.0,78.0,0.3528445883441258,0.002404000657250278,greedy_ting+UX
17.0,3.0,0.48738005840634124,0.014884051020527195,greedy_ting+UX
221.0,44.0,0.3214996309489426,0.0018163769824695402,greedy_ting+UX
10.0,1.0,0.48226950354609927,0.02262889190684582,greedy_ting+UX
13.0,2.0,0.4680851063829787,0.018359088648464132,greedy_ting+UX
253.0,54.0,0.340695343817453,0.002066859464813942,greedy_ting+UX
352.0,77.0,0.35623690361057386,0.0024101796611438655,greedy_ting+UX
374.0,84.0,0.35326117874616,0.002503476502979551,greedy_ting+UX
14.0,2.0,0.4732776089159068,0.015478561086423384,greedy_ting+UX
21.0,3.0,0.4586710570753124,0.012042099400161146,greedy_ting+UX
25.0,1.0,0.2257446808510638,0.005005296514259851,greedy_ting+UX
23.0,1.0,0.2028600061671292,0.004456084532362637,greedy_ting+UX
38.0,7.0,0.42184583799925346,0.007567984406804964,greedy_ting+UX
293.0,57.0,0.33878863795899594,0.0021384006814447803,greedy_ting+UX
13.0,1.0,0.4756546644844517,0.016917481314114805,greedy_ting+UX
272.0,56.0,0.3499133030871923,0.002594555291168187,greedy_ting+UX
380.0,83.0,0.3537513997760358,0.0025230824583557456,greedy_ting+UX
56.0,9.0,0.403717071935157,0.005724758061422098,greedy_ting+UX
11.0,1.0,0.5009671179883946,0.021173087307496175,greedy_ting+UX
11.0,1.0,0.4435041908446164,0.01928639012662522,greedy_ting+UX
393.0,86.0,0.3504186743183007,0.002527470689562032,greedy_ting+UX
61.0,12.0,0.39441634693640276,0.005492837372625059,greedy_ting+UX
296.0,66.0,0.35368147402721867,0.0023505555746037897,greedy_ting+UX
305.0,67.0,0.3459713986745727,0.002327764874478015,greedy_ting+UX
30.0,5.0,0.4348108747044917,0.009261016241078888,greedy_ting+UX
326.0,74.0,0.36400817995910023,0.0025450481893480995,greedy_ting+UX
10.0,1.0,0.4624113475177305,0.021636738594638234,greedy_ting+UX
340.0,75.0,0.35261524822695034,0.0025873422357730064,greedy_ting+UX
12.0,2.0,0.5070921985815603,0.020241268883188102,greedy_ting+UX
13.0,1.0,0.4389661756683033,0.01608266950932004,greedy_ting+UX
23.0,1.0,0.2762102991057663,0.006166410130826655,greedy_ting+UX
15.0,2.0,0.44757683215130023,0.014202166082636246,greedy_ting+UX
265.0,60.0,0.3643449752442125,0.0027296887377009607,greedy_ting+UX
216.0,45.0,0.33057115182558444,0.002124449631013328,greedy_ting+UX
28.0,1.0,0.21555217831813578,0.003856588281910007,greedy_ting+UX
86.0,17.0,0.38375185551707075,0.004294178569458265,greedy_ting+UX
405.0,88.0,0.35207512477016023,0.0025935696566955673,greedy_ting+UX
24.0,1.0,0.30315455082742315,0.007306525857934551,greedy_ting+UX
329.0,73.0,0.3506003578434542,0.002358833471959215,greedy_ting+UX
20.0,2.0,0.46635638297872345,0.012403124764222097,greedy_ting+UX
83.0,16.0,0.3721481671366316,0.003902552729749403,greedy_ting+UX
43.0,6.0,0.43732475672109516,0.006941212328008222,greedy_ting+UX
401.0,87.0,0.3507830600802957,0.0025737158375701186,greedy_ting+UX
10.0,1.0,0.462677304964539,0.02212651998138953,greedy_ting+UX
210.0,41.0,0.34853934481594057,0.0025170443703528074,greedy_ting+UX
242.0,49.0,0.3423744211945372,0.0023913971674252637,greedy_ting+UX
316.0,70.0,0.349459107639824,0.00225228874118744,greedy_ting+UX
240.0,43.0,0.3566341607565012,0.002704276425635314,greedy_ting+UX
31.0,1.0,0.2534603065660032,0.004479690546629637,greedy_ting+UX
42.0,2.0,0.2495145221209051,0.00387755656288135,greedy_ting+UX
242.0,48.0,0.3443745970341715,0.002267366022063229,greedy_ting+UX
9.0,1.0,0.509160756501182,0.02622726169784317,greedy_ting+UX
397.0,87.0,0.3526560015720742,0.0025941687470510655,greedy_ting+UX
18.0,2.0,0.46596729708431833,0.013116466490277656,greedy_ting+UX
110.0,15.0,0.3321808510638298,0.0029117728142572315,greedy_ting+UX
92.0,19.0,0.3885580481036078,0.004256973215436896,greedy_ting+UX
22.0,1.0,0.2663201160541586,0.006983375399224529,greedy_ting+UX
227.0,42.0,0.34410441465929326,0.0024164924125888916,greedy_ting+UX
10.0,1.0,0.5092198581560283,0.023957547407072052,greedy_ting+UX
77.0,18.0,0.4111517914709404,0.004790074220198483,greedy_ting+UX
8.0,1.0,0.5089760638297872,0.029548752086634007,greedy_ting+UX
87.0,10.0,0.28207793266487324,0.002386803126774476,greedy_ting+UX
16.0,1.0,0.4003213652482269,0.012888720970831064,greedy_ting+UX
258.0,52.0,0.3561183957336852,0.002615442153464246,greedy_ting+UX
274.0,59.0,0.3600746751565978,0.0027243664547618165,greedy_ting+UX
237.0,49.0,0.33149669329981746,0.0020456766760560702,greedy_ting+UX
122.0,22.0,0.38108940820834786,0.0039474264848165875,greedy_ting+UX
17.0,2.0,0.47157905715477677,0.01335824181126843,greedy_ting+UX
39.0,1.0,0.20976541189307144,0.003368390047012432,greedy_ting+UX
158.0,28.0,0.31001997486309363,0.001990265981756246,greedy_ting+UX
364.0,82.0,0.3541423115891201,0.002507598860120257,greedy_ting+UX
130.0,20.0,0.29280551009274414,0.0019349466883429773,greedy_ting+UX
334.0,74.0,0.3591805750201724,0.0024938554526994913,greedy_ting+UX
12.0,1.0,0.504654255319149,0.01994361568520219,greedy_ting+UX
30.0,5.0,0.4293439716312057,0.009027623212279717,greedy_ting+UX
12.0,1.0,0.499113475177305,0.01896099500360482,greedy_ting+UX
284.0,59.0,0.35240298172010787,0.0023342207863472617,greedy_ting+UX
153.0,30.0,0.3456345895332128,0.002927183786923627,greedy_ting+UX
