Compacidad,Tolerancia,Disimilitud,Balance,init_cross
11.0,1.0,0.5101547388781431,0.03189969471246487,greedy_ting+UX
438.0,85.0,0.34220667767738594,0.002982594176221312,greedy_ting+UX
134.0,20.0,0.2805983380967503,0.002090348114764125,greedy_ting+UX
285.0,57.0,0.31680353365683717,0.0021346206218164597,greedy_ting+UX
344.0,72.0,0.3304031626257628,0.002243308712807523,greedy_ting+UX
33.0,8.0,0.4681388351601118,0.009089132565578797,greedy_ting+UX
25.0,6.0,0.4807801418439716,0.011000809818419523,greedy_ting+UX
67.0,14.0,0.49231237429871916,0.008949525118596886,greedy_ting+UX
92.0,21.0,0.48339693185322236,0.007118503990371956,greedy_ting+UX
13.0,1.0,0.3194217130387343,0.013480281640256508,greedy_ting+UX
395.0,81.0,0.33892853936619083,0.00265361338173154,greedy_ting+UX
94.0,21.0,0.4594650671495398,0.00507869570378793,greedy_ting+UX
399.0,80.0,0.3614621660534314,0.003156586019072699,greedy_ting+UX
356.0,74.0,0.3595580325125508,0.0029306676257530914,greedy_ting+UX
25.0,4.0,0.48117021276595745,0.009001467481515027,greedy_ting+UX
317.0,66.0,0.32566783005570843,0.002197214843986615,greedy_ting+UX
343.0,75.0,0.3786960072782913,0.0033482667157584095,greedy_ting+UX
224.0,53.0,0.4315871960486322,0.0045867137159618515,greedy_ting+UX
46.0,9.0,0.4972055195806352,0.01092753322189049,greedy_ting+UX
11.0,1.0,0.38152804642166344,0.017996516255189422,greedy_ting+UX
256.0,50.0,0.3148479055851064,0.002017846056395782,greedy_ting+UX
281.0,60.0,0.4017377148481866,0.003717181207554519,greedy_ting+UX
58.0,11.0,0.46582293959403276,0.005773386279755764,greedy_ting+UX
55.0,12.0,0.4805448098001289,0.006789305198576147,greedy_ting+UX
47.0,10.0,0.49590689603138677,0.009218515499385242,greedy_ting+UX
146.0,33.0,0.45666350918099674,0.004989438305824977,greedy_ting+UX
12.0,1.0,0.5076832151300236,0.01932138585696001,greedy_ting+UX
11.0,1.0,0.5087040618955513,0.022856658273753508,greedy_ting+UX
386.0,77.0,0.33640401646272,0.0025740033414982724,greedy_ting+UX
9.0,1.0,0.5073877068557919,0.025621807392876558,greedy_ting+UX
27.0,5.0,0.5054833201996323,0.010890362428397022,greedy_ting+UX
45.0,10.0,0.46956264775413714,0.006315490362098924,greedy_ting+UX
40.0,9.0,0.48552748226950354,0.01192873328727808,greedy_ting+UX
16.0,2.0,0.5073692375886525,0.014819226030624473,greedy_ting+UX
71.0,16.0,0.4903855758665468,0.0074541911349318745,greedy_ting+UX
330.0,71.0,0.361197077154524,0.002976615707352215,greedy_ting+UX
58.0,13.0,0.49350391293714846,0.007638468497772817,greedy_ting+UX
15.0,1.0,0.3889479905437352,0.012088254978231659,greedy_ting+UX
24.0,3.0,0.444850768321513,0.008851231177502632,greedy_ting+UX
164.0,41.0,0.4561927002248746,0.005049316746659253,greedy_ting+UX
132.0,34.0,0.4696701053084032,0.006119991919090301,greedy_ting+UX
125.0,33.0,0.45883687943262413,0.006160462753382623,greedy_ting+UX
23.0,4.0,0.47263336416897933,0.010097170556113165,greedy_ting+UX
13.0,1.0,0.38352427714129844,0.014372052171961686,greedy_ting+UX
115.0,29.0,0.4724020968239285,0.006745762998727139,greedy_ting+UX
68.0,16.0,0.48357321652065083,0.0066689813690768065,greedy_ting+UX
111.0,27.0,0.47215832854130724,0.005848198442529978,greedy_ting+UX
204.0,52.0,0.4294691280767626,0.004343194633864462,greedy_ting+UX
330.0,71.0,0.3864119922630561,0.0034233674003572006,greedy_ting+UX
9.0,1.0,0.4522261623325453,0.023612941057936484,greedy_ting+UX
123.0,30.0,0.4574828461050568,0.004966304616490189,greedy_ting+UX
232.0,56.0,0.4251383284421619,0.004372412077873124,greedy_ting+UX
12.0,1.0,0.4211731678486998,0.016780568121643327,greedy_ting+UX
272.0,63.0,0.39872105757196497,0.003895003257528381,greedy_ting+UX
173.0,44.0,0.4517587012667568,0.005299929679155202,greedy_ting+UX
13.0,1.0,0.40589198036006546,0.01473887976656365,greedy_ting+UX
43.0,10.0,0.4868670625103084,0.008824146706298903,greedy_ting+UX
14.0,1.0,0.5070921985815603,0.017083149843610194,greedy_ting+UX
131.0,34.0,0.44621974987818747,0.004948219539776622,greedy_ting+UX
220.0,40.0,0.2984727595099936,0.0020678678471357076,greedy_ting+UX
195.0,47.0,0.4446626659392617,0.004900019679882938,greedy_ting+UX
63.0,12.0,0.44727288078351907,0.005024575100342851,greedy_ting+UX
21.0,2.0,0.4228723404255319,0.0098439295868239,greedy_ting+UX
46.0,6.0,0.33034613012642616,0.0042439657829634395,greedy_ting+UX
48.0,7.0,0.43282727541371163,0.0053777328484473814,greedy_ting+UX
45.0,9.0,0.4899921197793538,0.007430706531020077,greedy_ting+UX
147.0,37.0,0.4655823322236696,0.00603537682412957,greedy_ting+UX
74.0,10.0,0.2688446425148553,0.0024469195564503308,greedy_ting+UX
183.0,32.0,0.30405863659264426,0.0021280148406428966,greedy_ting+UX
106.0,26.0,0.4776194299478121,0.007008533947152877,greedy_ting+UX
84.0,18.0,0.44696681864235055,0.004901227634463334,greedy_ting+UX
10.0,1.0,0.4605496453900709,0.021821329095618788,greedy_ting+UX
249.0,58.0,0.40824290068073715,0.003767780870979497,greedy_ting+UX
10.0,1.0,0.48989361702127654,0.02305388939188171,greedy_ting+UX
144.0,33.0,0.4404920212765957,0.004221023018819615,greedy_ting+UX
14.0,1.0,0.44389564336372844,0.014908459800096264,greedy_ting+UX
23.0,1.0,0.23936170212765956,0.006033007690655427,greedy_ting+UX
22.0,1.0,0.27570921985815605,0.007332412721394762,greedy_ting+UX
32.0,6.0,0.5013574911347518,0.008820983846808433,greedy_ting+UX
84.0,20.0,0.47588441404930765,0.0077468215814296346,greedy_ting+UX
154.0,34.0,0.4324629271437782,0.00414624472603049,greedy_ting+UX
226.0,52.0,0.41493676645954936,0.004220422161062452,greedy_ting+UX
34.0,3.0,0.4593502294534835,0.007716691101630856,greedy_ting+UX
16.0,1.0,0.4228723404255319,0.012529825901614585,greedy_ting+UX
309.0,62.0,0.34065218389221696,0.002539808058962018,greedy_ting+UX
212.0,51.0,0.437554362371203,0.004715104292459626,greedy_ting+UX
169.0,41.0,0.4210468336900416,0.0039080602294252744,greedy_ting+UX
276.0,58.0,0.36009610443005446,0.0028193793094643035,greedy_ting+UX
306.0,66.0,0.3674645390070922,0.0032225330813898836,greedy_ting+UX
165.0,42.0,0.4480281538792177,0.005025776620432437,greedy_ting+UX
14.0,1.0,0.3650582573454914,0.012190385953309854,greedy_ting+UX
247.0,53.0,0.3832407327648089,0.0034268132710143662,greedy_ting+UX
21.0,3.0,0.4476106045254981,0.010366269367931972,greedy_ting+UX
128.0,29.0,0.4677457335992908,0.005699014910737328,greedy_ting+UX
229.0,50.0,0.36968472235126515,0.003193726109550175,greedy_ting+UX
113.0,26.0,0.45754879809201027,0.0049779462111372375,greedy_ting+UX
113.0,28.0,0.45237871085169146,0.006006074216220331,greedy_ting+UX
253.0,52.0,0.35117595940907687,0.0025693662572501396,greedy_ting+UX
14.0,1.0,0.49385764944275584,0.017009782023191124,greedy_ting+UX
161.0,32.0,0.35660873970309676,0.0028033781136937654,greedy_ting+UX
131.0,28.0,0.432840669157057,0.0043133384503714,greedy_ting+UX
13.0,1.0,0.4734042553191489,0.017421836703533956,greedy_ting+UX
94.0,24.0,0.436443715104874,0.0052698116057119755,greedy_ting+UX
192.0,49.0,0.4359439642434988,0.004556096894162131,greedy_ting+UX
205.0,39.0,0.33768811624286454,0.002544233500900851,greedy_ting+UX
138.0,34.0,0.46321564395107406,0.005997563093083963,greedy_ting+UX
140.0,34.0,0.4210296352583587,0.00394329323088448,greedy_ting+UX
15.0,1.0,0.47671394799054373,0.01581709784327857,greedy_ting+UX
100.0,25.0,0.46827127659574463,0.007042135628866764,greedy_ting+UX
53.0,10.0,0.36255519871537534,0.005028369929148936,greedy_ting+UX
184.0,45.0,0.4209258402713537,0.004179550286040303,greedy_ting+UX
129.0,32.0,0.4549659134641817,0.005179946286966532,greedy_ting+UX
282.0,62.0,0.3720417735526382,0.0031188786835915196,greedy_ting+UX
80.0,17.0,0.4779698581560283,0.006834043417710358,greedy_ting+UX
320.0,68.0,0.3793855274822695,0.003350245414992153,greedy_ting+UX
248.0,55.0,0.41268802905513613,0.003985606356205709,greedy_ting+UX
36.0,6.0,0.45062549251379036,0.007015002551252477,greedy_ting+UX
182.0,46.0,0.4481918790429429,0.005037066989233192,greedy_ting+UX
107.0,24.0,0.44240074236097304,0.00487514981763119,greedy_ting+UX
274.0,56.0,0.32939250401201015,0.0025874429020153484,greedy_ting+UX
41.0,9.0,0.486831862999481,0.01017272983577087,greedy_ting+UX
45.0,5.0,0.39186367218282114,0.0050835243619287655,greedy_ting+UX
64.0,13.0,0.46708776595744683,0.006836637465576445,greedy_ting+UX
91.0,20.0,0.46365248226950356,0.005760993339515141,greedy_ting+UX
114.0,29.0,0.4476561527933309,0.005071922453739047,greedy_ting+UX
19.0,1.0,0.30813736468831654,0.008998241754505774,greedy_ting+UX
159.0,36.0,0.383201748516883,0.0034485547776725344,greedy_ting+UX
26.0,5.0,0.49287370430987454,0.011811075408666832,greedy_ting+UX
93.0,23.0,0.45475863646762754,0.005868289763217051,greedy_ting+UX
