Compacidad,Tolerancia,Disimilitud,Balance,init_cross
13.0,1.0,0.3840698308783415,0.013575597289077042,greedy_multi+1P
21.0,4.0,0.5067966903073285,0.010712718495342093,greedy_multi+1P
24.0,6.0,0.48939864066193856,0.008929856550555627,greedy_multi+1P
27.0,7.0,0.502889414236932,0.009596278239613521,greedy_multi+1P
19.0,4.0,0.4484415826801045,0.010023209338639672,greedy_multi+1P
20.0,5.0,0.5029255319148935,0.012588958993511338,greedy_multi+1P
16.0,3.0,0.4505208333333333,0.011815857943631873,greedy_multi+1P
17.0,3.0,0.40613266583229035,0.010275281523681885,greedy_multi+1P
15.0,2.0,0.508451536643026,0.015610210614266163,greedy_multi+1P
30.0,8.0,0.466193853427896,0.007174717345986384,greedy_multi+1P
12.0,1.0,0.34168144208037826,0.013665287409740748,greedy_multi+1P
16.0,2.0,0.3651374113475177,0.010333247962093197,greedy_multi+1P
26.0,7.0,0.48966857610474634,0.008434587375877545,greedy_multi+1P
29.0,7.0,0.4598923942284177,0.00708375057513731,greedy_multi+1P
16.0,2.0,0.4824911347517731,0.01260345736821587,greedy_multi+1P
21.0,3.0,0.44777946639648764,0.008864177157374314,greedy_multi+1P
21.0,5.0,0.4877152988855117,0.009836059631337072,greedy_multi+1P
9.0,1.0,0.47350275807722614,0.02401114369697221,greedy_multi+1P
31.0,8.0,0.4387725920841913,0.0063396909517455125,greedy_multi+1P
11.0,2.0,0.5075757575757576,0.020955444190453944,greedy_multi+1P
12.0,1.0,0.47791075650118203,0.01735953380076731,greedy_multi+1P
18.0,3.0,0.503299842395587,0.011669896435488674,greedy_multi+1P
7.0,1.0,0.48644883485309015,0.032346399213072835,greedy_multi+1P
12.0,1.0,0.5067966903073285,0.01797980972899859,greedy_multi+1P
29.0,8.0,0.5014673514306677,0.00881249678153375,greedy_multi+1P
26.0,5.0,0.4153027823240589,0.006869144337804009,greedy_multi+1P
26.0,5.0,0.4783142389525368,0.008069742036120847,greedy_multi+1P
26.0,6.0,0.48707719585379156,0.008133024214118356,greedy_multi+1P
30.0,7.0,0.4803782505910165,0.00768827300214063,greedy_multi+1P
10.0,1.0,0.39157801418439714,0.01857268717619848,greedy_multi+1P
24.0,5.0,0.5066489361702128,0.010280111978773664,greedy_multi+1P
29.0,7.0,0.43458058204940087,0.006596831408473742,greedy_multi+1P
18.0,2.0,0.39745862884160754,0.009415658585248897,greedy_multi+1P
29.0,8.0,0.48667155783810223,0.008114153170939043,greedy_multi+1P
24.0,4.0,0.45452866430260047,0.008064289761494063,greedy_multi+1P
18.0,4.0,0.5072399527186762,0.013620313143295216,greedy_multi+1P
8.0,1.0,0.5089760638297872,0.028717635065357443,greedy_multi+1P
26.0,6.0,0.5053191489361702,0.009912325228601407,greedy_multi+1P
22.0,4.0,0.4142488716956802,0.007864199008896462,greedy_multi+1P
26.0,6.0,0.46020867430441903,0.0074877927049822445,greedy_multi+1P
12.0,2.0,0.4447399527186761,0.017262521027893808,greedy_multi+1P
13.0,1.0,0.4417621385706492,0.014989315867280225,greedy_multi+1P
15.0,3.0,0.4846335697399527,0.013577899613813378,greedy_multi+1P
19.0,3.0,0.3847517730496454,0.008583821312989551,greedy_multi+1P
23.0,4.0,0.48677921677459146,0.009085959794900652,greedy_multi+1P
9.0,1.0,0.5092592592592592,0.03366787788576605,greedy_multi+1P
8.0,1.0,0.4553413120567376,0.026249728364235916,greedy_multi+1P
18.0,4.0,0.48433806146572106,0.011213857870999122,greedy_multi+1P
