Compacidad,Tolerancia,Disimilitud,Balance,init_cross
14.0,1.0,0.5077887537993921,0.015376627252304351,greedy_multi+HUX
10.0,1.0,0.48226950354609927,0.0216359841054273,greedy_multi+HUX
31.0,8.0,0.5054049416609472,0.00872902455222521,greedy_multi+HUX
28.0,7.0,0.5062689969604863,0.009065671453053837,greedy_multi+HUX
40.0,10.0,0.490270390070922,0.007003628130344295,greedy_multi+HUX
31.0,5.0,0.45870510180736673,0.00662492820837575,greedy_multi+HUX
28.0,6.0,0.42087765957446804,0.0067333500639390744,greedy_multi+HUX
39.0,10.0,0.4746090198217858,0.006316936838455738,greedy_multi+HUX
22.0,4.0,0.41255641521598974,0.007878793854425588,greedy_multi+HUX
14.0,1.0,0.5089918946301925,0.022606944354624375,greedy_multi+HUX
15.0,2.0,0.4195035460992908,0.0122437251647302,greedy_multi+HUX
12.0,1.0,0.38578605200945626,0.014757577551710513,greedy_multi+HUX
41.0,10.0,0.44455976474658365,0.005473091365965353,greedy_multi+HUX
18.0,3.0,0.3980496453900709,0.009941472362408178,greedy_multi+HUX
7.0,1.0,0.5088652482269503,0.03328368845652052,greedy_multi+HUX
35.0,7.0,0.46248733535967573,0.006101846163242716,greedy_multi+HUX
24.0,3.0,0.5068705673758865,0.010628031710552752,greedy_multi+HUX
28.0,5.0,0.48952001013171226,0.007750162213576361,greedy_multi+HUX
13.0,2.0,0.45137752318603386,0.015292911276235744,greedy_multi+HUX
15.0,1.0,0.46447990543735224,0.013033043134427618,greedy_multi+HUX
18.0,3.0,0.5080772261623325,0.014327105847695087,greedy_multi+HUX
9.0,1.0,0.4558707643814027,0.022634521079434654,greedy_multi+HUX
35.0,10.0,0.49647922998986826,0.0075473089114927875,greedy_multi+HUX
27.0,7.0,0.47425794588915154,0.008085850867531524,greedy_multi+HUX
21.0,4.0,0.43051334008780817,0.008760964188166758,greedy_multi+HUX
36.0,9.0,0.4925137903861308,0.006970486741792714,greedy_multi+HUX
8.0,1.0,0.5076462765957447,0.02818566122727097,greedy_multi+HUX
26.0,4.0,0.4636524822695035,0.007706723161092509,greedy_multi+HUX
14.0,2.0,0.4875253292806484,0.014992197035370634,greedy_multi+HUX
20.0,3.0,0.46037234042553193,0.01027362022785574,greedy_multi+HUX
18.0,2.0,0.3927304964539007,0.009441506826730058,greedy_multi+HUX
17.0,4.0,0.4903003754693367,0.0126546963951081,greedy_multi+HUX
11.0,1.0,0.46034816247582205,0.018224343937336154,greedy_multi+HUX
28.0,8.0,0.49658054711246197,0.008414816243382852,greedy_multi+HUX
23.0,5.0,0.48924606845513413,0.00929257668905028,greedy_multi+HUX
37.0,9.0,0.47258961088748325,0.006223011211816227,greedy_multi+HUX
25.0,6.0,0.5070921985815603,0.010885870932045695,greedy_multi+HUX
33.0,9.0,0.5045400816677412,0.008357820601680097,greedy_multi+HUX
23.0,4.0,0.5086339808818995,0.01426067806663256,greedy_multi+HUX
30.0,6.0,0.490661938534279,0.0074344712148393674,greedy_multi+HUX
23.0,3.0,0.430349984582177,0.007989240553600273,greedy_multi+HUX
10.0,1.0,0.41843971631205673,0.018950757004174784,greedy_multi+HUX
31.0,7.0,0.4385438114847861,0.006429703634387366,greedy_multi+HUX
28.0,5.0,0.43119934143870314,0.006740407360978954,greedy_multi+HUX
33.0,8.0,0.49097356544165055,0.0070156064950089225,greedy_multi+HUX
37.0,8.0,0.4423758865248227,0.0057415713846179495,greedy_multi+HUX
26.0,5.0,0.5064443535188216,0.009444023625110778,greedy_multi+HUX
19.0,2.0,0.5069988801791713,0.011620727469719008,greedy_multi+HUX
31.0,9.0,0.49645390070921985,0.00805932132818786,greedy_multi+HUX
26.0,6.0,0.4441489361702127,0.007849436209053326,greedy_multi+HUX
23.0,5.0,0.4667745914276904,0.008910953776102046,greedy_multi+HUX
27.0,6.0,0.4935316522195955,0.008368593499980606,greedy_multi+HUX
19.0,3.0,0.4899682717431877,0.010748856579612666,greedy_multi+HUX
