Compacidad,Tolerancia,Disimilitud,Balance,init_cross
9.0,1.0,0.4857171000788022,0.029237378684034407,greedy_ting+1P
21.0,1.0,0.26194697737250927,0.006493139209475514,greedy_ting+1P
11.0,1.0,0.5101547388781431,0.03359947784358246,greedy_ting+1P
416.0,86.0,0.34578304009819966,0.0025731901380510146,greedy_ting+1P
343.0,69.0,0.3397690383144139,0.0020967987848808096,greedy_ting+1P
11.0,1.0,0.49016763378465505,0.023583061987420422,greedy_ting+1P
290.0,61.0,0.3738077769625825,0.0033345103723875285,greedy_ting+1P
382.0,76.0,0.3507180386914708,0.0026284099798611757,greedy_ting+1P
372.0,75.0,0.34824458552581405,0.0024923677643508427,greedy_ting+1P
29.0,4.0,0.4985326485693324,0.03143838119809304,greedy_ting+1P
28.0,4.0,0.49813196555217837,0.0328058442872208,greedy_ting+1P
35.0,5.0,0.4831813576494428,0.023030203178298642,greedy_ting+1P
13.0,1.0,0.5090016366612111,0.028193342101480123,greedy_ting+1P
312.0,66.0,0.36363997999636294,0.0031614302076625324,greedy_ting+1P
72.0,7.0,0.3031668636721828,0.005708822213427607,greedy_ting+1P
326.0,67.0,0.3547594961493277,0.0025501150384131263,greedy_ting+1P
305.0,63.0,0.35485699337286364,0.0024223127795143236,greedy_ting+1P
39.0,4.0,0.49447626841243864,0.0208066102903002,greedy_ting+1P
96.0,18.0,0.45435320626477543,0.01093018138575019,greedy_ting+1P
111.0,23.0,0.4406587438502332,0.009912405635624328,greedy_ting+1P
18.0,1.0,0.2888100866824271,0.008852983896157391,greedy_ting+1P
386.0,77.0,0.34613741594091063,0.0024394640072561685,greedy_ting+1P
357.0,72.0,0.35496255239684527,0.0028398551201775524,greedy_ting+1P
123.0,18.0,0.3281799573314882,0.004318404648364352,greedy_ting+1P
19.0,2.0,0.47415080253826053,0.015510283067910587,greedy_ting+1P
263.0,54.0,0.36616171830758026,0.0032340503417117627,greedy_ting+1P
349.0,73.0,0.34479211119917086,0.002419001646497505,greedy_ting+1P
65.0,13.0,0.4706764866339334,0.010794838013993903,greedy_ting+1P
32.0,5.0,0.49587211879432624,0.02665748824524478,greedy_ting+1P
32.0,5.0,0.4930186170212766,0.026003315921136732,greedy_ting+1P
374.0,74.0,0.3443627450980392,0.0024020518076057406,greedy_ting+1P
