Compacidad,Tolerancia,Disimilitud,Balance,init_cross
403.0,86.0,0.35427775724618554,0.0029925288097144807,random_dense+1P
254.0,46.0,0.3632378399508572,0.0027728885747998326,random_dense+1P
272.0,62.0,0.3898818836045056,0.003821717333333919,random_dense+1P
356.0,77.0,0.36244421866284166,0.002591071756980227,random_dense+1P
349.0,81.0,0.383263224206954,0.003432834747623722,random_dense+1P
375.0,85.0,0.3701465721040189,0.0030641140564134327,random_dense+1P
327.0,71.0,0.3415289435443642,0.002136629097482447,random_dense+1P
368.0,81.0,0.353024784150478,0.00257062010897585,random_dense+1P
243.0,50.0,0.37123500569127044,0.003064788553226351,random_dense+1P
308.0,75.0,0.37337662337662336,0.0031406289436822733,random_dense+1P
352.0,77.0,0.3442562258220503,0.0023504325894738577,random_dense+1P
285.0,66.0,0.3856351872589274,0.0035561191660400935,random_dense+1P
323.0,71.0,0.3831159563489449,0.0030571207686588176,random_dense+1P
256.0,53.0,0.35774046985815605,0.002699757250710087,random_dense+1P
273.0,46.0,0.37072000103915,0.002802765331457686,random_dense+1P
276.0,65.0,0.3685437866173296,0.0030239130698243733,random_dense+1P
253.0,59.0,0.3737280296022202,0.003196120920476693,random_dense+1P
283.0,59.0,0.39416835826880187,0.003717796795238122,random_dense+1P
255.0,60.0,0.3730461688221388,0.003145692347649989,random_dense+1P
299.0,72.0,0.3694910932422496,0.0030274131622155882,random_dense+1P
319.0,67.0,0.34882111652104314,0.002182212668623661,random_dense+1P
323.0,67.0,0.3691017280372395,0.002561331613811382,random_dense+1P
299.0,63.0,0.39253184373443395,0.0038974135778017086,random_dense+1P
290.0,69.0,0.36880349718757643,0.00292119426543642,random_dense+1P
309.0,63.0,0.3497211319975212,0.0022294306321026525,random_dense+1P
254.0,53.0,0.3816524264254202,0.0032718243282168326,random_dense+1P
339.0,74.0,0.38601487478817553,0.0033021959069350656,random_dense+1P
258.0,58.0,0.3848308043322887,0.0035019955965134917,random_dense+1P
320.0,67.0,0.3918467420212766,0.0034889304542570264,random_dense+1P
297.0,56.0,0.34801621415096595,0.002233876402522545,random_dense+1P
367.0,85.0,0.3745941793727172,0.003240544804078237,random_dense+1P
301.0,65.0,0.3394123606889564,0.002104876194902921,random_dense+1P
308.0,60.0,0.3810790273556231,0.0029937559082460685,random_dense+1P
331.0,79.0,0.38703638233592597,0.0035559839018883092,random_dense+1P
315.0,76.0,0.3753911966677924,0.0030723791695382195,random_dense+1P
281.0,67.0,0.36176207061911614,0.0028146228461436436,random_dense+1P
280.0,63.0,0.35065222897669707,0.002504142914050337,random_dense+1P
311.0,75.0,0.38452087751704633,0.003610091740511288,random_dense+1P
250.0,56.0,0.3654574468085106,0.0029016630828429106,random_dense+1P
340.0,75.0,0.36257300792657493,0.00253115724438434,random_dense+1P
252.0,50.0,0.3757422886412248,0.0030770180309796923,random_dense+1P
351.0,81.0,0.362462366894991,0.0029816657104410104,random_dense+1P
338.0,73.0,0.3662501573712703,0.0026565594071796986,random_dense+1P
353.0,77.0,0.3816024752375786,0.003158520160906886,random_dense+1P
304.0,69.0,0.38574036487495333,0.003215012196952387,random_dense+1P
320.0,76.0,0.3668827570921986,0.0028174977235154684,random_dense+1P
266.0,60.0,0.3801825041326721,0.0032562504387218198,random_dense+1P
323.0,68.0,0.3836593988099159,0.003054483592784099,random_dense+1P
311.0,73.0,0.3643132425714351,0.0029117302238493834,random_dense+1P
341.0,79.0,0.37269659532871613,0.0029165101199909063,random_dense+1P
356.0,79.0,0.3695413977209339,0.0028023740252418835,random_dense+1P
342.0,76.0,0.38755391729915806,0.0035273770320392926,random_dense+1P
294.0,56.0,0.38623534520191055,0.003154004246968752,random_dense+1P
292.0,70.0,0.3642098999319926,0.002867214704124461,random_dense+1P
324.0,70.0,0.38993958497504594,0.0037044035985305977,random_dense+1P
295.0,71.0,0.35844151941339103,0.0026702493651503917,random_dense+1P
296.0,71.0,0.3628222637531148,0.0027467502457164893,random_dense+1P
335.0,72.0,0.35946596803217956,0.0024801601537950023,random_dense+1P
287.0,53.0,0.3725381174784392,0.00272808532308104,random_dense+1P
306.0,73.0,0.3840274880637834,0.0031586761865656605,random_dense+1P
325.0,69.0,0.38683851609383524,0.0032766809186255876,random_dense+1P
346.0,73.0,0.3703034682080925,0.0026564448316689923,random_dense+1P
315.0,64.0,0.381467409658899,0.0030065035154558896,random_dense+1P
287.0,58.0,0.3612109867299281,0.0025275286944652065,random_dense+1P
300.0,73.0,0.3737972813238771,0.003242328093475622,random_dense+1P
318.0,72.0,0.3777320576296891,0.0030744159193246356,random_dense+1P
277.0,64.0,0.3776051668074865,0.003068613631324419,random_dense+1P
317.0,66.0,0.38781126250083897,0.0032544351406667378,random_dense+1P
308.0,74.0,0.3844236437321544,0.0033801027234812344,random_dense+1P
338.0,69.0,0.36453481052499054,0.002518071748217675,random_dense+1P
320.0,73.0,0.3874806072695035,0.003368612143314726,random_dense+1P
290.0,71.0,0.3722303741746148,0.0030345165805508293,random_dense+1P
317.0,59.0,0.37603754166946324,0.002782149745518167,random_dense+1P
337.0,77.0,0.36858913651956143,0.002693867064227672,random_dense+1P
289.0,64.0,0.36930660875113497,0.0027007533399504365,random_dense+1P
302.0,72.0,0.38050408623361986,0.0033525140038554815,random_dense+1P
341.0,73.0,0.3816476362804434,0.0030963854995530427,random_dense+1P
281.0,60.0,0.3434226798919765,0.002212736097723225,random_dense+1P
343.0,72.0,0.3778663441060315,0.00297813689105919,random_dense+1P
290.0,66.0,0.3921160430423086,0.003990758529525936,random_dense+1P
280.0,64.0,0.36693262411347516,0.002901247595386426,random_dense+1P
331.0,78.0,0.36860148700477813,0.0028668244017696037,random_dense+1P
349.0,75.0,0.37356987542929143,0.0028100759175884228,random_dense+1P
282.0,58.0,0.38796149590060863,0.0034478624118614914,random_dense+1P
288.0,58.0,0.37131230299448387,0.0027787232164456282,random_dense+1P
269.0,61.0,0.363485064198898,0.0029153858795852006,random_dense+1P
303.0,56.0,0.36903716967441424,0.0025864843188005194,random_dense+1P
358.0,81.0,0.37410604619834387,0.003058259320218417,random_dense+1P
313.0,61.0,0.356745519225976,0.002343108342056358,random_dense+1P
285.0,65.0,0.3808199576956576,0.003121251927577893,random_dense+1P
265.0,57.0,0.35316807172487624,0.0025804715410734464,random_dense+1P
289.0,67.0,0.36643844020712163,0.002759836756482107,random_dense+1P
324.0,75.0,0.35216377725242975,0.0025585422456862418,random_dense+1P
278.0,59.0,0.37527424868615744,0.0028827994920275083,random_dense+1P
274.0,63.0,0.3790443650670394,0.0032955884250595205,random_dense+1P
306.0,73.0,0.3600681407314699,0.002714176148674129,random_dense+1P
274.0,55.0,0.38057475280840714,0.0029597448586572307,random_dense+1P
284.0,58.0,0.36732094695834583,0.0026373839390994172,random_dense+1P
272.0,62.0,0.3576345431789737,0.002700287963926016,random_dense+1P
325.0,77.0,0.38155755591925805,0.003212648088969599,random_dense+1P
320.0,71.0,0.370489804964539,0.0027746700534194086,random_dense+1P
290.0,69.0,0.36267730496453904,0.002666087871692094,random_dense+1P
329.0,69.0,0.3507350880596693,0.002278822822579022,random_dense+1P
287.0,63.0,0.35965416265104905,0.0026247785606363233,random_dense+1P
327.0,74.0,0.37655345175352983,0.0030203647856303566,random_dense+1P
284.0,64.0,0.3726088802317451,0.002869157156014113,random_dense+1P
301.0,65.0,0.3647593129285361,0.0026149205045214712,random_dense+1P
302.0,55.0,0.35789183222958054,0.002383637898279744,random_dense+1P
328.0,74.0,0.36005070489534685,0.002586668111674614,random_dense+1P
283.0,59.0,0.3784207954289151,0.0030699803257863856,random_dense+1P
308.0,66.0,0.3770033158331031,0.0028810613199557796,random_dense+1P
339.0,72.0,0.35264074562229336,0.0023163437262648076,random_dense+1P
279.0,62.0,0.3845198149419151,0.0035764383909049125,random_dense+1P
300.0,53.0,0.3777689125295508,0.002850016338533724,random_dense+1P
281.0,63.0,0.3633237424598067,0.002767571034114653,random_dense+1P
342.0,76.0,0.35599415204678364,0.002529795037862168,random_dense+1P
314.0,76.0,0.3801441026335999,0.0032828061815055043,random_dense+1P
261.0,60.0,0.3751936088693242,0.003360594803625541,random_dense+1P
315.0,68.0,0.3793735224586288,0.002883767567632095,random_dense+1P
307.0,69.0,0.34609986832074296,0.0023065033180674154,random_dense+1P
332.0,79.0,0.36489041271468853,0.0027464119329998287,random_dense+1P
321.0,76.0,0.38554715980645593,0.0034214791690062034,random_dense+1P
369.0,81.0,0.3600852409233312,0.0027706715731418744,random_dense+1P
327.0,65.0,0.37668629492267985,0.002792416747887261,random_dense+1P
269.0,54.0,0.3504870943077856,0.0023477380845787397,random_dense+1P
325.0,73.0,0.3740289143480633,0.0029218181240511175,random_dense+1P
296.0,68.0,0.3743470864481503,0.0028520029373250524,random_dense+1P
305.0,68.0,0.3728723404255319,0.002793292752114262,random_dense+1P
275.0,60.0,0.3627852998065764,0.0026735386292240475,random_dense+1P
268.0,49.0,0.3874642743728168,0.0033060433753813565,random_dense+1P
281.0,60.0,0.39678453345448117,0.003866505982884479,random_dense+1P
337.0,69.0,0.37902487530778456,0.00293492968409552,random_dense+1P
289.0,68.0,0.3797976637463496,0.003064363417172874,random_dense+1P
268.0,53.0,0.36873478352916267,0.002870094814130152,random_dense+1P
271.0,63.0,0.37410366124937844,0.0030443253268872274,random_dense+1P
