Compacidad,Tolerancia,Disimilitud,Balance,init_cross
16.0,1.0,0.4507978723404255,0.05280687669760072,greedy_ting+2P
19.0,1.0,0.38442515864128407,0.038409611896462616,greedy_ting+2P
11.0,1.0,0.34461637653127014,0.01760318939009417,greedy_ting+2P
15.0,1.0,0.29521276595744683,0.011868335345304617,greedy_ting+2P
20.0,1.0,0.24437056737588653,0.008046766935139046,greedy_ting+2P
14.0,1.0,0.5022163120567376,0.06650706509214527,greedy_ting+2P
10.0,1.0,0.44840425531914896,0.025954900407424257,greedy_ting+2P
10.0,1.0,0.4078014184397163,0.02220864141642774,greedy_ting+2P
10.0,1.0,0.3749113475177305,0.020177297105276434,greedy_ting+2P
12.0,1.0,0.32269503546099293,0.014908497225156324,greedy_ting+2P
9.0,1.0,0.4993104806934594,0.029637909993473523,greedy_ting+2P
9.0,1.0,0.46355397951142635,0.0268215868988382,greedy_ting+2P
10.0,1.0,0.43413120567375885,0.02251413881343982,greedy_ting+2P
10.0,1.0,0.3947695035460993,0.021027606445852855,greedy_ting+2P
10.0,1.0,0.500354609929078,0.026524696946833633,greedy_ting+2P
12.0,1.0,0.4505762411347518,0.020182144305492783,greedy_ting+2P
105.0,13.0,0.3573032759202972,0.005944877049624398,greedy_ting+2P
112.0,8.0,0.33544674518743667,0.007170113484123237,greedy_ting+2P
87.0,7.0,0.37914730577973427,0.009887260963865947,greedy_ting+2P
83.0,11.0,0.37325899342049046,0.006990737999676998,greedy_ting+2P
88.0,6.0,0.3127619277885235,0.0067816631211649265,greedy_ting+2P
70.0,9.0,0.37864741641337385,0.008009836460614131,greedy_ting+2P
62.0,6.0,0.40022306108442,0.009864526888943438,greedy_ting+2P
55.0,5.0,0.39314958091553837,0.01261792141547998,greedy_ting+2P
50.0,4.0,0.3940070921985816,0.013720113424878009,greedy_ting+2P
209.0,11.0,0.3450956937799043,0.004940585829306313,greedy_ting+2P
170.0,24.0,0.3438934084272007,0.004868290044406081,greedy_ting+2P
151.0,14.0,0.34445892630689023,0.006794479297283949,greedy_ting+2P
126.0,12.0,0.3443726781492739,0.007314253492378289,greedy_ting+2P
95.0,10.0,0.36663867114594995,0.008708341553991387,greedy_ting+2P
327.0,56.0,0.3397260719630425,0.0032510037033566877,greedy_ting+2P
315.0,57.0,0.33427333108184176,0.003045027177262795,greedy_ting+2P
263.0,41.0,0.3356996467383977,0.003678750336029973,greedy_ting+2P
204.0,35.0,0.35243272841051315,0.003960280900760474,greedy_ting+2P
222.0,14.0,0.344323046450706,0.004502811838384173,greedy_ting+2P
187.0,11.0,0.3517512420829067,0.005124679529975935,greedy_ting+2P
348.0,61.0,0.33904479497839735,0.0030259718322017733,greedy_ting+2P
289.0,48.0,0.34373849665022455,0.0035118920339878013,greedy_ting+2P
252.0,38.0,0.3480700495328155,0.0036715522380643783,greedy_ting+2P
182.0,30.0,0.35257384459512114,0.004460030171763272,greedy_ting+2P
306.0,53.0,0.33986348676586475,0.0033617048208058435,greedy_ting+2P
277.0,43.0,0.3551123998258955,0.0035315388157990467,greedy_ting+2P
226.0,40.0,0.3533076005774179,0.0035743872198245067,greedy_ting+2P
320.0,60.0,0.33445811170212764,0.0030127576646967443,greedy_ting+2P
