Compacidad,Tolerancia,Disimilitud,Balance,init_cross
11.0,1.0,0.4902482269503546,0.02393631960370813,greedy_ting+2P
11.0,1.0,0.5037878787878788,0.024222214895570908,greedy_ting+2P
115.0,27.0,0.43136756090040085,0.0056866977965967565,greedy_ting+2P
15.0,1.0,0.3260047281323877,0.011593257660859939,greedy_ting+2P
254.0,45.0,0.34858923884514437,0.002539862035250082,greedy_ting+2P
10.0,1.0,0.4414893617021277,0.021860193149238007,greedy_ting+2P
165.0,34.0,0.35293359123146356,0.003074139615561078,greedy_ting+2P
74.0,14.0,0.38272714203565267,0.004190138449183489,greedy_ting+2P
17.0,2.0,0.45968919482686693,0.01479875490570278,greedy_ting+2P
116.0,23.0,0.45730160185864516,0.010231831890739045,greedy_ting+2P
118.0,25.0,0.44033237167928835,0.0096189677673655,greedy_ting+2P
12.0,1.0,0.5031767139479906,0.021531230395505904,greedy_ting+2P
130.0,27.0,0.40750818330605565,0.0055329825907195086,greedy_ting+2P
48.0,7.0,0.37867538416075647,0.006862830573138481,greedy_ting+2P
13.0,2.0,0.4920212765957447,0.020174285333533385,greedy_ting+2P
173.0,38.0,0.41613885130980205,0.004883630271059041,greedy_ting+2P
106.0,20.0,0.36995684464070655,0.004148002904461149,greedy_ting+2P
23.0,2.0,0.3114785692260253,0.006908958908054913,greedy_ting+2P
12.0,1.0,0.44289302600472813,0.01899426042417651,greedy_ting+2P
12.0,1.0,0.4325502364066194,0.01755824215715447,greedy_ting+2P
168.0,33.0,0.36725346166835526,0.003530441804045865,greedy_ting+2P
97.0,16.0,0.3822841266359582,0.0043029286557065794,greedy_ting+2P
39.0,4.0,0.3053964357155846,0.004496130159028739,greedy_ting+2P
26.0,1.0,0.26377523186033824,0.0052421746670798,greedy_ting+2P
244.0,43.0,0.3354806127194512,0.0023830271533379307,greedy_ting+2P
38.0,5.0,0.3387691302724897,0.006725599358252253,greedy_ting+2P
114.0,14.0,0.31544730620878436,0.0028979377511645136,greedy_ting+2P
83.0,9.0,0.420640006835854,0.005676575285453898,greedy_ting+2P
164.0,28.0,0.4048066943435392,0.004351471149046232,greedy_ting+2P
104.0,20.0,0.4154135979268958,0.005890809071254859,greedy_ting+2P
72.0,12.0,0.48480594956658785,0.01543586769422352,greedy_ting+2P
87.0,18.0,0.3861579848373685,0.00455896292811431,greedy_ting+2P
160.0,32.0,0.40072030141843973,0.004144677309483621,greedy_ting+2P
55.0,5.0,0.38686331399097357,0.005477447995324246,greedy_ting+2P
110.0,18.0,0.3151192778852353,0.002539416345437175,greedy_ting+2P
75.0,14.0,0.40771867612293144,0.005059886183905326,greedy_ting+2P
26.0,4.0,0.44558101472995093,0.010782331648456255,greedy_ting+2P
127.0,25.0,0.43325933992293514,0.0062613723905205415,greedy_ting+2P
12.0,1.0,0.39376477541371163,0.016959742935745602,greedy_ting+2P
131.0,20.0,0.4049861945752802,0.004838036213494871,greedy_ting+2P
146.0,32.0,0.3855168561158069,0.004260113667832327,greedy_ting+2P
46.0,7.0,0.44501618871415355,0.008798647661882143,greedy_ting+2P
181.0,31.0,0.3682555542494416,0.003368939358316011,greedy_ting+2P
125.0,23.0,0.3582695035460993,0.003872409637342193,greedy_ting+2P
168.0,24.0,0.34382915400202635,0.0029055738153760144,greedy_ting+2P
53.0,10.0,0.4564599223872608,0.008416858688960784,greedy_ting+2P
46.0,4.0,0.3944650015417823,0.005860513961663588,greedy_ting+2P
26.0,3.0,0.46921031096563015,0.01213085903842357,greedy_ting+2P
92.0,21.0,0.45588575393154485,0.009334081841184727,greedy_ting+2P
141.0,29.0,0.40574543534027463,0.004536888314693787,greedy_ting+2P
104.0,16.0,0.3071723267866885,0.002867739056888304,greedy_ting+2P
115.0,19.0,0.4177767499229109,0.005296611007517413,greedy_ting+2P
57.0,9.0,0.3861826552196093,0.005915575289160086,greedy_ting+2P
105.0,17.0,0.39220702465383317,0.004518079782757294,greedy_ting+2P
84.0,9.0,0.3639501013171226,0.0038549485964661776,greedy_ting+2P
32.0,4.0,0.3885472074468085,0.00844537249441797,greedy_ting+2P
61.0,10.0,0.49302406696895706,0.019540652126051678,greedy_ting+2P
