Compacidad,Tolerancia,Disimilitud,Balance,init_cross
340.0,76.0,0.37329995828118484,0.002815169810545758,random_dense+2P
300.0,72.0,0.39039007092198585,0.0033195483962912696,random_dense+2P
289.0,70.0,0.4051970600505534,0.0043097548120485845,random_dense+2P
281.0,66.0,0.39944095302995886,0.0038225334876964097,random_dense+2P
277.0,60.0,0.40591635302250556,0.0037629186045605324,random_dense+2P
292.0,68.0,0.3650387399203342,0.002836544582538932,random_dense+2P
275.0,67.0,0.4100870406189555,0.004579419186722978,random_dense+2P
300.0,70.0,0.4035667848699764,0.003870168116613299,random_dense+2P
234.0,56.0,0.39480663150875916,0.0038481002264996213,random_dense+2P
310.0,65.0,0.38166895447266075,0.002866273859903468,random_dense+2P
301.0,72.0,0.40525376404891494,0.00430183485757708,random_dense+2P
284.0,62.0,0.3915380581360503,0.003314007634193032,random_dense+2P
311.0,72.0,0.37730895532599024,0.003141853156342475,random_dense+2P
301.0,60.0,0.3472261492424778,0.0021925664069659626,random_dense+2P
281.0,63.0,0.4109247621210974,0.004387646967217507,random_dense+2P
285.0,66.0,0.37262971257932065,0.002951242168139585,random_dense+2P
295.0,63.0,0.37829065993508837,0.0027664225814957883,random_dense+2P
278.0,63.0,0.3602001377621307,0.0026862588530938494,random_dense+2P
216.0,39.0,0.3639266482794852,0.0027788799477216916,random_dense+2P
288.0,67.0,0.38205526004728135,0.0032771710608968264,random_dense+2P
216.0,46.0,0.3717124704491726,0.002867528626361448,random_dense+2P
301.0,57.0,0.3365937419005207,0.00207340089819844,random_dense+2P
263.0,62.0,0.4006620284227274,0.003502549415578225,random_dense+2P
271.0,66.0,0.40772617832561303,0.004296737504640018,random_dense+2P
224.0,46.0,0.38694433890577506,0.003118972364101964,random_dense+2P
284.0,69.0,0.4124213365298172,0.0045040422197255205,random_dense+2P
331.0,70.0,0.3738135030318613,0.0028318621928843423,random_dense+2P
244.0,55.0,0.39878720497616554,0.003962092624468686,random_dense+2P
277.0,67.0,0.3964398187264767,0.0034273348922799823,random_dense+2P
336.0,77.0,0.36812151722391084,0.0029655563500427967,random_dense+2P
316.0,69.0,0.334932444564144,0.002165766174494938,random_dense+2P
326.0,72.0,0.3506151285732933,0.0023497388947730114,random_dense+2P
316.0,62.0,0.35739574916958433,0.002400731264264942,random_dense+2P
300.0,63.0,0.36657801418439717,0.002521977956340221,random_dense+2P
305.0,73.0,0.3997965352865946,0.004014055323612474,random_dense+2P
300.0,74.0,0.39235224586288414,0.003793954725058546,random_dense+2P
310.0,74.0,0.38646762754518416,0.00371330370438761,random_dense+2P
310.0,66.0,0.3693348204072294,0.0026576183622287323,random_dense+2P
298.0,66.0,0.3690799181303251,0.002586537028330597,random_dense+2P
228.0,43.0,0.38496173945502055,0.00297672383513159,random_dense+2P
221.0,48.0,0.3883981579538525,0.003545966036846574,random_dense+2P
254.0,59.0,0.37378539118780363,0.0030170114804919526,random_dense+2P
237.0,52.0,0.370436454499207,0.0027712541434591047,random_dense+2P
259.0,59.0,0.3961567950929653,0.003219930367187731,random_dense+2P
250.0,52.0,0.36478723404255314,0.0026836923192998336,random_dense+2P
262.0,54.0,0.3824779383899085,0.00287290950557366,random_dense+2P
333.0,75.0,0.36788117905139184,0.0027199902752161127,random_dense+2P
284.0,64.0,0.41292703026670663,0.004717488902191106,random_dense+2P
289.0,69.0,0.3999576676728263,0.0041768842011429925,random_dense+2P
310.0,69.0,0.3424702585220773,0.0023281746916395,random_dense+2P
287.0,66.0,0.36423505572441744,0.0026282931353999086,random_dense+2P
220.0,43.0,0.3924161831076725,0.00366325238214899,random_dense+2P
231.0,48.0,0.3966757238033834,0.003698120135126898,random_dense+2P
276.0,57.0,0.37150850549902353,0.002631160772046702,random_dense+2P
308.0,64.0,0.36248791102514505,0.002464276821017737,random_dense+2P
237.0,48.0,0.357097435437053,0.0024925462131570554,random_dense+2P
306.0,68.0,0.34819855838316416,0.002435560395695648,random_dense+2P
310.0,66.0,0.40070636010066346,0.003762194688665516,random_dense+2P
293.0,64.0,0.344985234671895,0.0024020162183157733,random_dense+2P
308.0,69.0,0.3619064889011697,0.002824338021600728,random_dense+2P
226.0,40.0,0.37540795832548796,0.0029738035932602336,random_dense+2P
251.0,61.0,0.39755163742194344,0.003702351476244212,random_dense+2P
274.0,67.0,0.4057889423823575,0.003912074821572284,random_dense+2P
282.0,64.0,0.3716739600623711,0.002733464423920384,random_dense+2P
320.0,67.0,0.381712655141844,0.0028797016611018227,random_dense+2P
239.0,56.0,0.3982796225407282,0.0034828513723592297,random_dense+2P
297.0,72.0,0.38432194283258114,0.003200658570913352,random_dense+2P
287.0,71.0,0.39513060024217267,0.0033881144201728533,random_dense+2P
288.0,63.0,0.39826512017336485,0.0033755441578176308,random_dense+2P
299.0,63.0,0.40180032733224225,0.003605065676394958,random_dense+2P
233.0,42.0,0.3629425014458345,0.002562970147520036,random_dense+2P
293.0,70.0,0.3793085711519376,0.0030797487700978308,random_dense+2P
254.0,57.0,0.4115918355950187,0.004944314540369432,random_dense+2P
325.0,73.0,0.39084015275504636,0.0033809845206195766,random_dense+2P
299.0,66.0,0.4023607058990963,0.0038333289442216228,random_dense+2P
289.0,64.0,0.40353444256300763,0.003905453438172165,random_dense+2P
256.0,50.0,0.34015541888297873,0.002249600283966827,random_dense+2P
312.0,70.0,0.393881273867976,0.0033491628774247285,random_dense+2P
266.0,57.0,0.37843611688796464,0.00283224932993106,random_dense+2P
277.0,59.0,0.35040773740942727,0.002269576232473534,random_dense+2P
331.0,74.0,0.38380096848149814,0.003342509225046521,random_dense+2P
240.0,45.0,0.3633200354609929,0.0026281198980286887,random_dense+2P
301.0,70.0,0.39681263400956623,0.003779705009186385,random_dense+2P
325.0,78.0,0.3940943807965085,0.0035638898710641928,random_dense+2P
236.0,57.0,0.4011261870417117,0.0040397078172572575,random_dense+2P
309.0,68.0,0.37889611880006424,0.003055432975719572,random_dense+2P
