Compacidad,Tolerancia,Disimilitud,Balance,init_cross
7.0,1.0,0.5067122593718338,0.03270208698388028,greedy_multi+1P
30.0,7.0,0.43513593380614657,0.006234930300566162,greedy_multi+1P
32.0,7.0,0.4105441046099291,0.005478187715687639,greedy_multi+1P
11.0,1.0,0.5093488072211477,0.022845018770776854,greedy_multi+1P
18.0,4.0,0.5070429472025216,0.012101806578618006,greedy_multi+1P
25.0,6.0,0.48673758865248223,0.009299285750213793,greedy_multi+1P
10.0,1.0,0.49326241134751775,0.022826945324681977,greedy_multi+1P
21.0,4.0,0.45850219520432284,0.009181584438178144,greedy_multi+1P
24.0,5.0,0.4729609929078014,0.008398866484750992,greedy_multi+1P
21.0,5.0,0.48733535967578523,0.009991421748519356,greedy_multi+1P
25.0,5.0,0.4754609929078014,0.008246064081283703,greedy_multi+1P
20.0,4.0,0.46227836879432627,0.009789401234218615,greedy_multi+1P
23.0,5.0,0.4727104532839963,0.008737241787121104,greedy_multi+1P
24.0,4.0,0.45611702127659576,0.008035375588920748,greedy_multi+1P
25.0,5.0,0.4650709219858156,0.007979959509079013,greedy_multi+1P
25.0,5.0,0.45570921985815604,0.007754638851164395,greedy_multi+1P
24.0,5.0,0.4582963947990544,0.008054138213952915,greedy_multi+1P
25.0,5.0,0.46751773049645395,0.008003058196267806,greedy_multi+1P
28.0,6.0,0.45507218844984804,0.007067240410480638,greedy_multi+1P
23.0,4.0,0.48392691951896394,0.009005756688496944,greedy_multi+1P
23.0,5.0,0.49213691026827017,0.009400022763039367,greedy_multi+1P
23.0,5.0,0.4596053037311132,0.008527273192318498,greedy_multi+1P
20.0,4.0,0.4606826241134752,0.009737388634248886,greedy_multi+1P
13.0,2.0,0.49693126022913253,0.018696781165985055,greedy_multi+1P
25.0,5.0,0.4856028368794326,0.00847357275790956,greedy_multi+1P
24.0,5.0,0.4670508274231679,0.00833367826763685,greedy_multi+1P
23.0,5.0,0.4893231575701511,0.009243953258656441,greedy_multi+1P
24.0,5.0,0.48489213947990545,0.008740120852317788,greedy_multi+1P
24.0,6.0,0.474253841607565,0.00853944768027749,greedy_multi+1P
19.0,3.0,0.478116834639791,0.010611282473515223,greedy_multi+1P
26.0,5.0,0.45553737043098746,0.0074548593718423315,greedy_multi+1P
27.0,6.0,0.46368531652219597,0.00740785847948928,greedy_multi+1P
