Compacidad,Tolerancia,Disimilitud,Balance,init_cross
8.0,1.0,0.5084219858156028,0.03444813043860994,greedy_multi+UX
8.0,1.0,0.4778368794326241,0.032365622327850764,greedy_multi+UX
7.0,1.0,0.5088652482269503,0.03328368845652052,greedy_multi+UX
17.0,2.0,0.4819044639132249,0.021489037867874455,greedy_multi+UX
17.0,2.0,0.4504067584480601,0.018326296546632422,greedy_multi+UX
17.0,2.0,0.41870045890696705,0.015255951871246395,greedy_multi+UX
14.0,2.0,0.5057624113475178,0.025553891156205925,greedy_multi+UX
14.0,2.0,0.48815856129685914,0.02351099613491082,greedy_multi+UX
14.0,2.0,0.4663753799392097,0.016676773838779562,greedy_multi+UX
14.0,2.0,0.4564336372847011,0.016954193779518737,greedy_multi+UX
15.0,1.0,0.41406619385342786,0.016066917604189327,greedy_multi+UX
13.0,2.0,0.5081833060556465,0.021576828877382583,greedy_multi+UX
13.0,2.0,0.4919530823786143,0.01783360625901635,greedy_multi+UX
13.0,2.0,0.47217675941080195,0.017869117104761734,greedy_multi+UX
13.0,2.0,0.45990180032733224,0.016657693155934343,greedy_multi+UX
12.0,2.0,0.5080526004728133,0.020860835294656096,greedy_multi+UX
12.0,2.0,0.49209515366430256,0.021749717896134904,greedy_multi+UX
12.0,2.0,0.47828014184397166,0.019524307651358857,greedy_multi+UX
12.0,1.0,0.5067966903073285,0.019260345584002483,greedy_multi+UX
12.0,1.0,0.4971187943262411,0.019784596605007886,greedy_multi+UX
11.0,1.0,0.5062056737588653,0.02090105939222651,greedy_multi+UX
24.0,3.0,0.5062795508274232,0.0188977224817526,greedy_multi+UX
24.0,3.0,0.4895833333333333,0.01733879407998424,greedy_multi+UX
24.0,3.0,0.45759456264775417,0.014879527109915148,greedy_multi+UX
24.0,3.0,0.44433362884160754,0.012044515070834616,greedy_multi+UX
22.0,2.0,0.5065683430045133,0.018641649672472557,greedy_multi+UX
24.0,1.0,0.4937943262411348,0.01356718307261539,greedy_multi+UX
24.0,1.0,0.46416962174940896,0.013288435767469178,greedy_multi+UX
22.0,2.0,0.44668762088974856,0.013095088750690572,greedy_multi+UX
19.0,2.0,0.508538633818589,0.017775464063114643,greedy_multi+UX
19.0,2.0,0.4923012318029116,0.014518045720374146,greedy_multi+UX
19.0,2.0,0.4737775289287047,0.013850406804141175,greedy_multi+UX
17.0,2.0,0.5070400500625782,0.014963076042069765,greedy_multi+UX
17.0,2.0,0.49561952440550683,0.014281775874411201,greedy_multi+UX
17.0,1.0,0.5057884856070087,0.015028212740372691,greedy_multi+UX
26.0,6.0,0.505114566284779,0.010974093005751119,greedy_multi+UX
26.0,6.0,0.4961129296235679,0.011467747706843874,greedy_multi+UX
32.0,5.0,0.46143617021276595,0.010733714232495858,greedy_multi+UX
24.0,5.0,0.4933880023640662,0.013480402350146513,greedy_multi+UX
24.0,5.0,0.47765218676122934,0.011085423056683703,greedy_multi+UX
28.0,4.0,0.4516210739614995,0.0125630473254641,greedy_multi+UX
23.0,4.0,0.5074776441566451,0.016005434366617503,greedy_multi+UX
23.0,4.0,0.49340888066605,0.012823735952452038,greedy_multi+UX
23.0,4.0,0.4808433549182855,0.01202090856237333,greedy_multi+UX
25.0,2.0,0.5067375886524822,0.015302122629646439,greedy_multi+UX
25.0,2.0,0.49301418439716316,0.012016446607313538,greedy_multi+UX
24.0,1.0,0.5062795508274232,0.01494529931390387,greedy_multi+UX
39.0,7.0,0.4751318421531187,0.009096627811877802,greedy_multi+UX
32.0,6.0,0.4922152039007092,0.010836553144284658,greedy_multi+UX
32.0,6.0,0.4737644060283688,0.011666767578370634,greedy_multi+UX
30.0,5.0,0.5063534278959811,0.011753369178556858,greedy_multi+UX
30.0,5.0,0.492789598108747,0.012950374170760526,greedy_multi+UX
30.0,5.0,0.47606382978723405,0.01056181152859511,greedy_multi+UX
24.0,5.0,0.5075354609929078,0.013493502485622682,greedy_multi+UX
24.0,5.0,0.49903959810874704,0.011160671402832747,greedy_multi+UX
24.0,4.0,0.5072030141843972,0.013299857622908397,greedy_multi+UX
28.0,7.0,0.5048125633232016,0.011325261581922628,greedy_multi+UX
29.0,7.0,0.4937943262411348,0.010498590835148095,greedy_multi+UX
39.0,6.0,0.47899618112384074,0.01035450873525878,greedy_multi+UX
28.0,6.0,0.5064589665653495,0.013414462095385875,greedy_multi+UX
28.0,6.0,0.49699214792299895,0.010329596261980727,greedy_multi+UX
28.0,5.0,0.5069972137791287,0.012012978136686201,greedy_multi+UX
39.0,9.0,0.4795190034551736,0.009997341161336666,greedy_multi+UX
33.0,8.0,0.5052116913819041,0.011220062286121232,greedy_multi+UX
33.0,8.0,0.4984955942402751,0.010172013378592519,greedy_multi+UX
34.0,8.0,0.482869211514393,0.009449873345671449,greedy_multi+UX
32.0,7.0,0.5054853723404256,0.01112419371333652,greedy_multi+UX
32.0,7.0,0.4955396719858156,0.010506721996612277,greedy_multi+UX
32.0,6.0,0.5061225620567376,0.010721150924907517,greedy_multi+UX
37.0,9.0,0.49420164845696757,0.00988975850797269,greedy_multi+UX
40.0,9.0,0.4816267730496454,0.009152118680366911,greedy_multi+UX
37.0,8.0,0.49410580793559516,0.010777105424463236,greedy_multi+UX
37.0,7.0,0.4814788192447767,0.010863831153103845,greedy_multi+UX
37.0,9.0,0.4981311098332375,0.009326711519369311,greedy_multi+UX
41.0,8.0,0.4768638643833247,0.009189595927415951,greedy_multi+UX
