Compacidad,Tolerancia,Disimilitud,Balance,init_cross
11.0,1.0,0.44245647969052226,0.01828771167787174,greedy_multi+UX
28.0,3.0,0.4517160587639311,0.007383118610259209,greedy_multi+UX
14.0,2.0,0.5075987841945289,0.01526647327106488,greedy_multi+UX
36.0,10.0,0.49098699763593384,0.007831820687255818,greedy_multi+UX
12.0,2.0,0.5082003546099291,0.01866674748608388,greedy_multi+UX
7.0,1.0,0.5079787234042553,0.03286440481579652,greedy_multi+UX
18.0,3.0,0.508274231678487,0.013393580694018272,greedy_multi+UX
40.0,10.0,0.462322695035461,0.006570225655148131,greedy_multi+UX
7.0,1.0,0.4830293819655522,0.032278216100081004,greedy_multi+UX
26.0,5.0,0.4491612111292962,0.008070763972782998,greedy_multi+UX
10.0,1.0,0.47331560283687946,0.021566311742367256,greedy_multi+UX
24.0,3.0,0.5073507683215129,0.010644289195627248,greedy_multi+UX
32.0,7.0,0.484624335106383,0.007260091311614642,greedy_multi+UX
21.0,4.0,0.4111786558595069,0.009218084564610712,greedy_multi+UX
14.0,2.0,0.4438323201621074,0.014272641444913699,greedy_multi+UX
15.0,2.0,0.4033687943262411,0.012340897087671707,greedy_multi+UX
8.0,1.0,0.508311170212766,0.028119643421325773,greedy_multi+UX
38.0,10.0,0.4874486748786861,0.007420900810654356,greedy_multi+UX
28.0,7.0,0.488855116514691,0.008049007667047503,greedy_multi+UX
32.0,7.0,0.4221797429078014,0.006295618567930295,greedy_multi+UX
19.0,2.0,0.4832960059723777,0.01114511363387782,greedy_multi+UX
13.0,1.0,0.34765411893071463,0.013531678427471848,greedy_multi+UX
32.0,9.0,0.5044603280141844,0.00849126322001651,greedy_multi+UX
19.0,2.0,0.505692422545726,0.011509609252615483,greedy_multi+UX
14.0,2.0,0.48258611955420466,0.015260695109113542,greedy_multi+UX
15.0,1.0,0.4435579196217494,0.012913582342716966,greedy_multi+UX
42.0,11.0,0.4695837554880108,0.006891246949251666,greedy_multi+UX
36.0,10.0,0.5038169818754925,0.008458719984796897,greedy_multi+UX
21.0,5.0,0.5074299223235393,0.012846647302013835,greedy_multi+UX
35.0,8.0,0.4825734549138805,0.007076544213581003,greedy_multi+UX
10.0,1.0,0.387854609929078,0.01849610652130179,greedy_multi+UX
20.0,4.0,0.45859929078014183,0.010192009644887048,greedy_multi+UX
29.0,7.0,0.5054719980435314,0.009003966548346778,greedy_multi+UX
8.0,1.0,0.43195921985815605,0.025567704010738573,greedy_multi+UX
35.0,8.0,0.4580547112462006,0.006411094994810961,greedy_multi+UX
23.0,5.0,0.48539161270428616,0.00971098065388874,greedy_multi+UX
22.0,3.0,0.41062217923920047,0.008342711187349788,greedy_multi+UX
27.0,5.0,0.48423955870764385,0.00819365968251841,greedy_multi+UX
29.0,5.0,0.41425165077035947,0.006669281474176755,greedy_multi+UX
32.0,6.0,0.44841533687943264,0.00667523706974469,greedy_multi+UX
30.0,8.0,0.49237588652482267,0.008263385896081674,greedy_multi+UX
25.0,6.0,0.504113475177305,0.009245490669483377,greedy_multi+UX
