Compacidad,Tolerancia,Disimilitud,Balance,init_cross
282.0,55.0,0.36268296363362,0.004276750991623332,random_dense+1P
282.0,55.0,0.3546099290780142,0.004017030765679909,random_dense+1P
279.0,55.0,0.3594429192404484,0.0040904400823489956,random_dense+1P
283.0,55.0,0.3535041224970554,0.003996452015247683,random_dense+1P
279.0,55.0,0.36130176161061545,0.0041546355098495275,random_dense+1P
282.0,55.0,0.35764674815150144,0.004015032328464211,random_dense+1P
301.0,63.0,0.3646149949341439,0.004095190649202538,random_dense+1P
305.0,61.0,0.3532060225555168,0.004069822665702097,random_dense+1P
307.0,60.0,0.3454674613625338,0.003745512004396541,random_dense+1P
300.0,58.0,0.3644060283687943,0.003931089278079569,random_dense+1P
300.0,58.0,0.3600620567375887,0.004134422862909308,random_dense+1P
299.0,59.0,0.35086814203372946,0.0037628569114541073,random_dense+1P
292.0,61.0,0.36680268143398426,0.004158374045876968,random_dense+1P
292.0,61.0,0.363041023025357,0.004025491957555947,random_dense+1P
293.0,60.0,0.35765679084065544,0.003886389084755156,random_dense+1P
295.0,58.0,0.3517730496453901,0.0038364077811383376,random_dense+1P
291.0,59.0,0.36698471887109746,0.0040998614810519255,random_dense+1P
291.0,59.0,0.3638133362579513,0.004055351358731974,random_dense+1P
291.0,59.0,0.3598711949501596,0.004060861241886066,random_dense+1P
290.0,58.0,0.36653827341648326,0.00411352896792993,random_dense+1P
292.0,54.0,0.36342963664626443,0.003947630247277907,random_dense+1P
288.0,58.0,0.3656176122931442,0.00412835057830201,random_dense+1P
287.0,58.0,0.36511540267378356,0.004118966389867845,random_dense+1P
324.0,69.0,0.36383361789685664,0.004048369771435865,random_dense+1P
331.0,68.0,0.353720725932592,0.0035637430164871145,random_dense+1P
331.0,68.0,0.34890510166913075,0.003670255540156149,random_dense+1P
312.0,66.0,0.3716925804691762,0.004096123274087326,random_dense+1P
316.0,65.0,0.3657279603195978,0.0039469466101983,random_dense+1P
316.0,65.0,0.35890228027650595,0.003882110503447691,random_dense+1P
320.0,64.0,0.35242409131205676,0.003659791376058151,random_dense+1P
316.0,65.0,0.34646287817577875,0.0036443049390951997,random_dense+1P
306.0,64.0,0.3711410095953275,0.004102564192128347,random_dense+1P
311.0,62.0,0.3663029349387699,0.003984818393243315,random_dense+1P
316.0,60.0,0.35952509201903227,0.003908681416082467,random_dense+1P
316.0,60.0,0.3520990438998115,0.003814773420284733,random_dense+1P
311.0,62.0,0.3494076531892089,0.0037338055909429384,random_dense+1P
305.0,61.0,0.37050052319497734,0.004144285472155133,random_dense+1P
305.0,61.0,0.3677508429252413,0.004102846015693399,random_dense+1P
305.0,61.0,0.36234158818742007,0.004041674272050384,random_dense+1P
305.0,61.0,0.3583304266945704,0.004052527480730181,random_dense+1P
300.0,61.0,0.36838947990543736,0.004160694247089625,random_dense+1P
297.0,63.0,0.3658332736346921,0.00411035972280258,random_dense+1P
300.0,58.0,0.3689066193853428,0.004117086630730622,random_dense+1P
296.0,59.0,0.3685157897258961,0.004266822224250701,random_dense+1P
335.0,70.0,0.365504922197523,0.0038234398141317747,random_dense+1P
346.0,69.0,0.35507881359406385,0.003745848185194251,random_dense+1P
346.0,69.0,0.34849905710654694,0.003578405793000463,random_dense+1P
344.0,69.0,0.34526276183407556,0.003634901088147252,random_dense+1P
318.0,68.0,0.3701408403586244,0.004044054527018233,random_dense+1P
318.0,68.0,0.3674896293322628,0.003953456986836,random_dense+1P
318.0,68.0,0.3632549400062447,0.0038150772532543347,random_dense+1P
318.0,68.0,0.3604503992149516,0.003892356924602759,random_dense+1P
329.0,66.0,0.3486359912910388,0.003710431809789395,random_dense+1P
314.0,66.0,0.37060690247097616,0.004023197598870406,random_dense+1P
316.0,65.0,0.36791341233503905,0.0040611616573648455,random_dense+1P
316.0,65.0,0.36297580572762367,0.003995955593236499,random_dense+1P
320.0,64.0,0.3542026817375886,0.0036073149567932123,random_dense+1P
310.0,64.0,0.37168840082361015,0.0041493024233000084,random_dense+1P
307.0,65.0,0.36860085013976485,0.003963433106767016,random_dense+1P
318.0,61.0,0.3566506088585575,0.003739929765563032,random_dense+1P
308.0,62.0,0.3714452657271806,0.00417661979345445,random_dense+1P
308.0,62.0,0.3676142120291056,0.004012937866150748,random_dense+1P
337.0,71.0,0.364569522486689,0.003943972424255642,random_dense+1P
338.0,71.0,0.36153688782575855,0.0038530362759778302,random_dense+1P
