Compacidad,Tolerancia,Disimilitud,Balance,init_cross
7.0,1.0,0.4830293819655522,0.032278216100081004,greedy_multi+2P
8.0,1.0,0.44913563829787234,0.02571235128310326,greedy_multi+2P
8.0,1.0,0.4278590425531915,0.025034489882771203,greedy_multi+2P
7.0,1.0,0.5073454913880446,0.03301884734578917,greedy_multi+2P
9.0,1.0,0.38494877856579984,0.020100927680191265,greedy_multi+2P
9.0,1.0,0.40386130811662724,0.020811637887405466,greedy_multi+2P
12.0,1.0,0.5098256501182034,0.03136893138304864,greedy_multi+2P
10.0,1.0,0.49512411347517726,0.02239643849655436,greedy_multi+2P
21.0,5.0,0.48750422154677475,0.01104904681722462,greedy_multi+2P
8.0,1.0,0.49213209219858156,0.028348446204133286,greedy_multi+2P
13.0,2.0,0.41946262956901254,0.015535218388166969,greedy_multi+2P
14.0,1.0,0.5091818642350557,0.0199122558239382,greedy_multi+2P
27.0,7.0,0.49083924349881797,0.009330998479015945,greedy_multi+2P
9.0,1.0,0.49379432624113473,0.02500307966660894,greedy_multi+2P
11.0,2.0,0.47533849129593814,0.01981851416756155,greedy_multi+2P
20.0,3.0,0.35709219858156027,0.008238707811478323,greedy_multi+2P
10.0,1.0,0.41418439716312055,0.01891227805442387,greedy_multi+2P
19.0,4.0,0.5065322881672266,0.013478674567973055,greedy_multi+2P
8.0,1.0,0.507313829787234,0.028481525624339855,greedy_multi+2P
10.0,1.0,0.3971631205673759,0.01878627835621945,greedy_multi+2P
21.0,1.0,0.48632218844984804,0.011026149809050938,greedy_multi+2P
15.0,1.0,0.40059101654846335,0.012182471818430813,greedy_multi+2P
9.0,1.0,0.4169621749408983,0.022130198989543413,greedy_multi+2P
13.0,2.0,0.4796099290780142,0.01622363398761095,greedy_multi+2P
16.0,1.0,0.3959441489361702,0.010892238015410552,greedy_multi+2P
12.0,2.0,0.49357269503546103,0.018988191326936896,greedy_multi+2P
15.0,2.0,0.44320330969267135,0.01384269388975491,greedy_multi+2P
15.0,1.0,0.33747044917257685,0.010857588764258425,greedy_multi+2P
27.0,6.0,0.4378119254005779,0.00756869198203935,greedy_multi+2P
20.0,4.0,0.46724290780141847,0.011149933903601411,greedy_multi+2P
22.0,2.0,0.37121212121212116,0.007686878455737279,greedy_multi+2P
18.0,3.0,0.37874310480693457,0.009594112360520417,greedy_multi+2P
23.0,4.0,0.38648627813752695,0.007774517773474262,greedy_multi+2P
27.0,5.0,0.3926319936958235,0.006387452357990963,greedy_multi+2P
24.0,2.0,0.4342494089834515,0.008155927944883174,greedy_multi+2P
8.0,1.0,0.4638741134751773,0.02795023947173192,greedy_multi+2P
12.0,1.0,0.4785017730496454,0.018222568160764986,greedy_multi+2P
10.0,1.0,0.3825354609929078,0.018161301934007473,greedy_multi+2P
32.0,7.0,0.4150875443262411,0.006481662050086685,greedy_multi+2P
29.0,6.0,0.43968574223526535,0.007200773219861504,greedy_multi+2P
12.0,1.0,0.5095301418439716,0.024307078287686593,greedy_multi+2P
27.0,6.0,0.45495140530601524,0.007653080410058506,greedy_multi+2P
9.0,1.0,0.46710007880220644,0.023827848227819942,greedy_multi+2P
10.0,1.0,0.4245567375886525,0.019636328341129713,greedy_multi+2P
23.0,1.0,0.38058896083872956,0.00750694776643142,greedy_multi+2P
14.0,1.0,0.3189589665653495,0.011609185463456611,greedy_multi+2P
21.0,5.0,0.4984380276933469,0.01252952338237912,greedy_multi+2P
28.0,6.0,0.42049772036474165,0.007301791281530738,greedy_multi+2P
36.0,9.0,0.43565307328605196,0.0063602774616607766,greedy_multi+2P
20.0,3.0,0.3785017730496454,0.008640219855012298,greedy_multi+2P
33.0,8.0,0.46945519019987103,0.007394975049893975,greedy_multi+2P
11.0,2.0,0.5072533849129593,0.02046201240355316,greedy_multi+2P
