Compacidad,Tolerancia,Disimilitud,Balance,init_cross
7.0,1.0,0.4830293819655522,0.032278216100081004,greedy_multi+HUX
7.0,1.0,0.5073454913880446,0.03301884734578917,greedy_multi+HUX
10.0,2.0,0.5079787234042553,0.025007261958653916,greedy_multi+HUX
10.0,2.0,0.5010638297872341,0.022552059755545386,greedy_multi+HUX
27.0,7.0,0.5076175466246389,0.011964173802575279,greedy_multi+HUX
10.0,1.0,0.413031914893617,0.018722013165836687,greedy_multi+HUX
17.0,4.0,0.49520233625365034,0.012670545454798619,greedy_multi+HUX
13.0,1.0,0.3529732678668849,0.01288941390623319,greedy_multi+HUX
38.0,11.0,0.49136804777902204,0.007226426514074533,greedy_multi+HUX
20.0,1.0,0.43608156028368794,0.00938074512096978,greedy_multi+HUX
10.0,1.0,0.48617021276595745,0.021617247623359245,greedy_multi+HUX
37.0,10.0,0.505055587502396,0.008974384048749687,greedy_multi+HUX
35.0,9.0,0.5068895643363729,0.009712267583961317,greedy_multi+HUX
39.0,10.0,0.503341516639389,0.008113854666528163,greedy_multi+HUX
40.0,11.0,0.49649822695035456,0.0073569751741612436,greedy_multi+HUX
16.0,1.0,0.48226950354609927,0.012651055027413156,greedy_multi+HUX
37.0,9.0,0.4970049837071114,0.007338371468565208,greedy_multi+HUX
32.0,9.0,0.49384973404255317,0.007791989166595932,greedy_multi+HUX
9.0,1.0,0.45439322301024426,0.0231367279603764,greedy_multi+HUX
33.0,9.0,0.4782935740382549,0.007374860678151659,greedy_multi+HUX
23.0,6.0,0.5014646931853222,0.01034790629006294,greedy_multi+HUX
14.0,3.0,0.4834726443768997,0.01577927812704987,greedy_multi+HUX
21.0,4.0,0.5089918946301926,0.01671688147367998,greedy_multi+HUX
38.0,9.0,0.48394923478910046,0.006851761749723879,greedy_multi+HUX
28.0,8.0,0.49388931104356637,0.00858705338697638,greedy_multi+HUX
25.0,3.0,0.4615248226950354,0.008099802575323195,greedy_multi+HUX
13.0,1.0,0.5068194217130387,0.01668730722949472,greedy_multi+HUX
25.0,6.0,0.4489007092198582,0.008512266737085694,greedy_multi+HUX
31.0,8.0,0.4696865705788149,0.007171442193433867,greedy_multi+HUX
23.0,2.0,0.5050878815911194,0.010032567120301537,greedy_multi+HUX
35.0,9.0,0.5042553191489362,0.007860022234335136,greedy_multi+HUX
11.0,1.0,0.44584139264990325,0.018006415028926363,greedy_multi+HUX
24.0,5.0,0.508311170212766,0.013898307723926069,greedy_multi+HUX
16.0,1.0,0.45318040780141844,0.012113527515081955,greedy_multi+HUX
18.0,1.0,0.38726359338061467,0.00948919363034128,greedy_multi+HUX
22.0,4.0,0.508744358478401,0.01417570488362369,greedy_multi+HUX
31.0,8.0,0.5073495767558911,0.010578746579347993,greedy_multi+HUX
19.0,3.0,0.5090518850317283,0.017127941375839985,greedy_multi+HUX
17.0,3.0,0.487223612849395,0.012223570969587367,greedy_multi+HUX
20.0,4.0,0.4633421985815603,0.010311790701549285,greedy_multi+HUX
14.0,2.0,0.5087386018237082,0.01835973468155932,greedy_multi+HUX
15.0,3.0,0.48362884160756503,0.01393214277730268,greedy_multi+HUX
34.0,8.0,0.43001668752607425,0.006151686879493542,greedy_multi+HUX
37.0,9.0,0.47798064021468273,0.0066280686510963764,greedy_multi+HUX
42.0,11.0,0.4595997973657548,0.006121397870047857,greedy_multi+HUX
42.0,11.0,0.44410672070246543,0.00590603090656982,greedy_multi+HUX
40.0,10.0,0.4408909574468085,0.005767535095537188,greedy_multi+HUX
9.0,1.0,0.46710007880220644,0.02435319627089844,greedy_multi+HUX
21.0,4.0,0.5078098615332658,0.012563441179667527,greedy_multi+HUX
26.0,6.0,0.5080469176213858,0.012687565720177072,greedy_multi+HUX
41.0,11.0,0.49943781352707145,0.007849199390148828,greedy_multi+HUX
23.0,3.0,0.4772972556275054,0.008909567633943726,greedy_multi+HUX
32.0,8.0,0.5039339539007093,0.007970173386139747,greedy_multi+HUX
11.0,1.0,0.4862185686653772,0.019723910729584803,greedy_multi+HUX
33.0,9.0,0.5009939823769611,0.008537003128901613,greedy_multi+HUX
39.0,9.0,0.5057965084560829,0.008660288889007925,greedy_multi+HUX
13.0,1.0,0.39573104200763776,0.014108050704948798,greedy_multi+HUX
37.0,8.0,0.5056545907609737,0.008457682597870747,greedy_multi+HUX
21.0,3.0,0.4865754812563323,0.009621811855369389,greedy_multi+HUX
31.0,7.0,0.4234156943491192,0.006599696785886446,greedy_multi+HUX
34.0,7.0,0.46808510638297873,0.00660432601661546,greedy_multi+HUX
37.0,9.0,0.43693693693693697,0.005872606361393012,greedy_multi+HUX
22.0,5.0,0.44813829787234044,0.009349883810220358,greedy_multi+HUX
40.0,11.0,0.4837544326241135,0.006732424625741922,greedy_multi+HUX
16.0,3.0,0.497229609929078,0.012999306321833529,greedy_multi+HUX
31.0,8.0,0.4874742621825669,0.007499875952866414,greedy_multi+HUX
34.0,8.0,0.4878233208176888,0.006963099315277086,greedy_multi+HUX
19.0,4.0,0.4843691675998507,0.011233840572319473,greedy_multi+HUX
35.0,9.0,0.49473150962512663,0.007239575474070711,greedy_multi+HUX
36.0,8.0,0.47855102442868397,0.006710805425576925,greedy_multi+HUX
43.0,10.0,0.4497979548078509,0.005848280486172352,greedy_multi+HUX
17.0,2.0,0.5087088026700042,0.014482796231870276,greedy_multi+HUX
27.0,7.0,0.5032834252692409,0.009725183083517164,greedy_multi+HUX
33.0,9.0,0.49927466150870403,0.007687573448381506,greedy_multi+HUX
33.0,9.0,0.48887814313346234,0.007496021784161218,greedy_multi+HUX
17.0,2.0,0.4704317897371715,0.011629095257787325,greedy_multi+HUX
15.0,1.0,0.434160756501182,0.012481584874447388,greedy_multi+HUX
32.0,9.0,0.4849567819148936,0.0074156494509028245,greedy_multi+HUX
42.0,11.0,0.4706813576494428,0.0062873953873335406,greedy_multi+HUX
31.0,4.0,0.44846716998398534,0.006735442035156009,greedy_multi+HUX
35.0,9.0,0.5046859169199595,0.008759341936563374,greedy_multi+HUX
20.0,4.0,0.43262411347517726,0.009742404808611268,greedy_multi+HUX
13.0,1.0,0.4830878341516639,0.016216979191872132,greedy_multi+HUX
25.0,3.0,0.4116312056737588,0.007371098033298094,greedy_multi+HUX
11.0,1.0,0.5067698259187621,0.01989731464195422,greedy_multi+HUX
27.0,7.0,0.4935644864722879,0.008750867386601831,greedy_multi+HUX
18.0,3.0,0.45966312056737585,0.011279533653478977,greedy_multi+HUX
