Compacidad,Tolerancia,Disimilitud,Balance,init_cross
409.0,88.0,0.34970044564670794,0.002668844278551205,greedy_ting+HUX
10.0,1.0,0.510195035460993,0.02791911089733939,greedy_ting+HUX
30.0,1.0,0.162677304964539,0.0027983087914759397,greedy_ting+HUX
9.0,1.0,0.5094562647754137,0.026462544733758475,greedy_ting+HUX
21.0,1.0,0.28440560621411687,0.006807039227507937,greedy_ting+HUX
135.0,23.0,0.28796952981350143,0.0015709182944417795,greedy_ting+HUX
409.0,88.0,0.34886810938285734,0.0026314840255645777,greedy_ting+HUX
19.0,4.0,0.49468085106382975,0.01285946917399525,greedy_ting+HUX
9.0,1.0,0.5098502758077226,0.027636970840699663,greedy_ting+HUX
15.0,3.0,0.5020094562647753,0.015346631904274778,greedy_ting+HUX
339.0,75.0,0.3507421703382916,0.002571440204341261,greedy_ting+HUX
45.0,9.0,0.4445232466509062,0.007941505041416195,greedy_ting+HUX
352.0,76.0,0.3570655020954223,0.002662697818360528,greedy_ting+HUX
10.0,1.0,0.46498226950354604,0.021371276281374092,greedy_ting+HUX
77.0,14.0,0.4186239292622271,0.006139167615536424,greedy_ting+HUX
20.0,1.0,0.24264184397163122,0.006346566759720356,greedy_ting+HUX
346.0,77.0,0.3597343500184479,0.0026853213588340368,greedy_ting+HUX
10.0,1.0,0.5098404255319149,0.026472314961521054,greedy_ting+HUX
14.0,2.0,0.47935663627152986,0.016001699268812692,greedy_ting+HUX
122.0,19.0,0.27675560981281244,0.0016030156287610861,greedy_ting+HUX
10.0,1.0,0.5092198581560283,0.023673859463809656,greedy_ting+HUX
32.0,6.0,0.4289394946808511,0.009625680237599236,greedy_ting+HUX
85.0,17.0,0.40841677096370466,0.005092352155358984,greedy_ting+HUX
30.0,5.0,0.4393026004728132,0.009129064461322639,greedy_ting+HUX
27.0,5.0,0.46007354872603096,0.010578873653519671,greedy_ting+HUX
9.0,1.0,0.48098896769109534,0.025446303266782953,greedy_ting+HUX
26.0,1.0,0.23625886524822695,0.005282455713194682,greedy_ting+HUX
27.0,1.0,0.17224848962437614,0.003461434872194637,greedy_ting+HUX
40.0,6.0,0.4116578014184397,0.00720673751005987,greedy_ting+HUX
279.0,61.0,0.352744731691197,0.002593712340985357,greedy_ting+HUX
183.0,31.0,0.31260899895361005,0.002007948874680995,greedy_ting+HUX
333.0,73.0,0.3529114220603582,0.0025349255948970708,greedy_ting+HUX
10.0,1.0,0.48519503546099296,0.022662018698757138,greedy_ting+HUX
10.0,1.0,0.5078014184397163,0.023059705246214937,greedy_ting+HUX
117.0,21.0,0.31933836455113046,0.002760972160771968,greedy_ting+HUX
90.0,18.0,0.38915484633569736,0.003936208926911425,greedy_ting+HUX
257.0,56.0,0.35948409084637245,0.0029238138862026355,greedy_ting+HUX
328.0,71.0,0.3496205241307732,0.002452489414513003,greedy_ting+HUX
28.0,4.0,0.3985562310030395,0.00829904449330657,greedy_ting+HUX
108.0,15.0,0.28446775676385605,0.0017923662224348404,greedy_ting+HUX
16.0,2.0,0.5002216312056738,0.014987761163296595,greedy_ting+HUX
129.0,28.0,0.37886222442135353,0.003668355195399886,greedy_ting+HUX
28.0,4.0,0.4814146403242148,0.01107424535520788,greedy_ting+HUX
83.0,12.0,0.2580107664701359,0.0019758384714497683,greedy_ting+HUX
271.0,51.0,0.3552707335583994,0.002595374626944977,greedy_ting+HUX
311.0,69.0,0.35521424824975484,0.0025196502922915243,greedy_ting+HUX
396.0,86.0,0.35059370298732,0.0026153733328432714,greedy_ting+HUX
10.0,1.0,0.5093085106382979,0.024212997019767646,greedy_ting+HUX
147.0,32.0,0.38122376610218556,0.0035515641133255986,greedy_ting+HUX
119.0,25.0,0.40285475892484657,0.004372205747707085,greedy_ting+HUX
11.0,1.0,0.4485009671179884,0.019547603436729545,greedy_ting+HUX
24.0,1.0,0.23182624113475178,0.005302840966249211,greedy_ting+HUX
