Compacidad,Tolerancia,Disimilitud,Balance,init_cross
305.0,78.0,0.4107720032554354,0.003922228653933529,random_dense+UX
214.0,41.0,0.33764996354477367,0.0019515595229601984,random_dense+UX
260.0,63.0,0.3896549372613203,0.0028697621688543885,random_dense+UX
208.0,45.0,0.35202281096563015,0.0020637364007958553,random_dense+UX
270.0,68.0,0.4169950091935908,0.004191075099862006,random_dense+UX
249.0,55.0,0.411913611894386,0.003491550486572346,random_dense+UX
309.0,64.0,0.34418106910877,0.0021124034452847944,random_dense+UX
238.0,45.0,0.33987424757136897,0.001901486013590767,random_dense+UX
218.0,39.0,0.34741606480577786,0.002005496598133827,random_dense+UX
299.0,67.0,0.3523298702530895,0.0021135295502051578,random_dense+UX
290.0,59.0,0.35159268769870383,0.002120294996833417,random_dense+UX
359.0,87.0,0.3826132479898852,0.003335223202522535,random_dense+UX
349.0,77.0,0.35633471519437504,0.0024602109967773685,random_dense+UX
189.0,47.0,0.40520751247701603,0.0035521052318558686,random_dense+UX
174.0,33.0,0.3827341648324774,0.002795313247393129,random_dense+UX
189.0,43.0,0.39813876693309314,0.002819489351524275,random_dense+UX
207.0,48.0,0.42408863535135505,0.004219739599999214,random_dense+UX
273.0,63.0,0.35215168991764734,0.002156779816504583,random_dense+UX
232.0,55.0,0.4024211298606016,0.0029447241220517755,random_dense+UX
266.0,65.0,0.3750166640004266,0.0025401822655352494,random_dense+UX
174.0,41.0,0.3938717697888644,0.0028655611828083535,random_dense+UX
269.0,63.0,0.3688569432360463,0.0023912947411923067,random_dense+UX
364.0,80.0,0.3642959434182838,0.0026293839699061583,random_dense+UX
216.0,49.0,0.39871864328867873,0.0028953021985173547,random_dense+UX
378.0,87.0,0.36776239258508764,0.002905668637972939,random_dense+UX
200.0,45.0,0.394459219858156,0.002770718195136057,random_dense+UX
205.0,49.0,0.4023741567202906,0.002931634760884373,random_dense+UX
239.0,53.0,0.3841619929374759,0.0026100540415142735,random_dense+UX
270.0,52.0,0.33705673758865246,0.0019017108844952616,random_dense+UX
329.0,83.0,0.39974724611438056,0.0036191540269619894,random_dense+UX
275.0,65.0,0.3919890393294649,0.0029839342330669084,random_dense+UX
350.0,81.0,0.3651139817629179,0.002653446264200567,random_dense+UX
218.0,55.0,0.4201070336391437,0.0038888183758043655,random_dense+UX
176.0,35.0,0.3979892005157963,0.003172256982896355,random_dense+UX
204.0,40.0,0.3466007857043527,0.002107836990501741,random_dense+UX
193.0,49.0,0.41051152022930215,0.0032869888401426497,random_dense+UX
270.0,61.0,0.3629301287102705,0.002253255593345563,random_dense+UX
345.0,80.0,0.367799876657416,0.002863987896382967,random_dense+UX
236.0,57.0,0.38678401851184036,0.0026165966374307697,random_dense+UX
252.0,46.0,0.3552642688280986,0.00211662550836776,random_dense+UX
261.0,63.0,0.39227874242547756,0.003360429175443241,random_dense+UX
210.0,50.0,0.42031408308004053,0.0039898082365585445,random_dense+UX
211.0,51.0,0.4090408725757117,0.0032779226830844514,random_dense+UX
206.0,50.0,0.42347052950492325,0.0043824597899767325,random_dense+UX
246.0,61.0,0.4015056506948048,0.0032077199182240844,random_dense+UX
190.0,47.0,0.40444195595371407,0.0031158655774712763,random_dense+UX
346.0,76.0,0.36429764686590416,0.002625484552149997,random_dense+UX
199.0,37.0,0.3619382372857194,0.0023135531902496896,random_dense+UX
218.0,55.0,0.4035639924523391,0.0030075770732119044,random_dense+UX
207.0,52.0,0.4071418782334601,0.0036722347972771834,random_dense+UX
229.0,53.0,0.4108248939267242,0.003303678558803195,random_dense+UX
348.0,85.0,0.39145165892231193,0.0034569871262732786,random_dense+UX
261.0,65.0,0.3899724192277384,0.003185895778635841,random_dense+UX
278.0,64.0,0.3575182407265677,0.0022433649069684186,random_dense+UX
183.0,43.0,0.4183234507615394,0.004447178710280385,random_dense+UX
229.0,57.0,0.42170321162005636,0.0040546151628994,random_dense+UX
252.0,62.0,0.39097151863109314,0.003178519063585801,random_dense+UX
199.0,47.0,0.37755711180013546,0.0027567715432072737,random_dense+UX
283.0,68.0,0.4141136004811668,0.004032199477095231,random_dense+UX
204.0,41.0,0.38478653872896673,0.002726677039612141,random_dense+UX
293.0,64.0,0.3818047587926318,0.002801188586610011,random_dense+UX
189.0,45.0,0.41853821907013394,0.004038212626423093,random_dense+UX
187.0,47.0,0.40337827587514696,0.0033193215255681967,random_dense+UX
286.0,72.0,0.4049620592173783,0.0033953079862297387,random_dense+UX
250.0,55.0,0.3502730496453901,0.002062762323323778,random_dense+UX
300.0,75.0,0.4053841607565012,0.0037883078972665153,random_dense+UX
222.0,49.0,0.36417800779502907,0.00241259396705586,random_dense+UX
236.0,60.0,0.42341702728693353,0.004262005852351474,random_dense+UX
338.0,82.0,0.39112530949683155,0.0034581538917368643,random_dense+UX
281.0,70.0,0.3980054768935665,0.0035633665070884247,random_dense+UX
305.0,72.0,0.3840338332752005,0.0029269742089187696,random_dense+UX
180.0,35.0,0.3635047281323877,0.0024387807105052876,random_dense+UX
242.0,63.0,0.4176814078893382,0.004026539581309114,random_dense+UX
332.0,84.0,0.3942445313167564,0.003629867683127129,random_dense+UX
213.0,53.0,0.42424582958745377,0.004282246636298393,random_dense+UX
355.0,85.0,0.3776695634801718,0.0032077534360590173,random_dense+UX
224.0,52.0,0.3668748416919959,0.0023005981215373913,random_dense+UX
262.0,54.0,0.34409682745926046,0.0020104817082588584,random_dense+UX
248.0,61.0,0.41149408030199036,0.0038148951576125823,random_dense+UX
245.0,47.0,0.3434107685627443,0.0019719066130900794,random_dense+UX
177.0,32.0,0.3732369675842449,0.0026123613697018985,random_dense+UX
330.0,77.0,0.3681656995486783,0.0027651431146173697,random_dense+UX
214.0,38.0,0.3577749055478226,0.0022070860553826586,random_dense+UX
180.0,40.0,0.4156471631205674,0.003535784226914027,random_dense+UX
267.0,67.0,0.39712327675511994,0.0031541134167773896,random_dense+UX
214.0,50.0,0.4150593225956121,0.0036913731162817225,random_dense+UX
194.0,39.0,0.35633271185201437,0.0022361069531944963,random_dense+UX
180.0,43.0,0.4130860914105595,0.003745196510867751,random_dense+UX
338.0,79.0,0.38178532460447356,0.003108120390557478,random_dense+UX
270.0,67.0,0.4028598634095088,0.0033679484906213863,random_dense+UX
234.0,52.0,0.3545644662665939,0.0021383525809378886,random_dense+UX
324.0,79.0,0.39989383591629457,0.0036973593406124613,random_dense+UX
256.0,63.0,0.4155723625886525,0.003666322791692116,random_dense+UX
200.0,50.0,0.41600620567375884,0.0037960841813477666,random_dense+UX
315.0,78.0,0.40362771586175844,0.003910358651803882,random_dense+UX
260.0,62.0,0.37446808510638296,0.0028503140282312846,random_dense+UX
286.0,70.0,0.4111026384962555,0.0038361696021194233,random_dense+UX
261.0,52.0,0.35623692290970355,0.0021881751443586102,random_dense+UX
