Compacidad,Tolerancia,Disimilitud,Balance,init_cross
233.0,56.0,0.38521976684016684,0.0026175246987243457,random_dense+2P
253.0,63.0,0.3943388557172091,0.002952143938730121,random_dense+2P
358.0,83.0,0.35692529418756685,0.0026910060670165582,random_dense+2P
262.0,66.0,0.3820448270261491,0.002659544241913409,random_dense+2P
277.0,66.0,0.3647137516962388,0.0022661992764696688,random_dense+2P
251.0,61.0,0.38604800655533894,0.0025291346229506483,random_dense+2P
284.0,68.0,0.379591823993607,0.0028223322879288642,random_dense+2P
275.0,64.0,0.36482914248871695,0.0021726116259512735,random_dense+2P
253.0,62.0,0.37943262411347517,0.0023977122706204516,random_dense+2P
249.0,61.0,0.3820779572189467,0.0024483090189396455,random_dense+2P
251.0,61.0,0.3833001328021248,0.0024695381068850935,random_dense+2P
254.0,62.0,0.3783960183168593,0.0023811881570905175,random_dense+2P
278.0,62.0,0.3575596969233124,0.0021273553305793218,random_dense+2P
257.0,60.0,0.37424800618152715,0.002318686671832698,random_dense+2P
248.0,60.0,0.382035003431709,0.002443686821342451,random_dense+2P
255.0,61.0,0.37809066889167015,0.0023692399515680435,random_dense+2P
253.0,61.0,0.3761703529279848,0.002348904750607421,random_dense+2P
248.0,59.0,0.38070521619766645,0.0024203267784237096,random_dense+2P
247.0,61.0,0.3814856289660321,0.002445603315666193,random_dense+2P
251.0,60.0,0.38068294199090164,0.0024134061607613876,random_dense+2P
356.0,81.0,0.35705285281695753,0.0026926411112375252,random_dense+2P
255.0,63.0,0.3839417327214574,0.0025309530455731016,random_dense+2P
253.0,61.0,0.37908572309589883,0.0023855465534899315,random_dense+2P
254.0,62.0,0.3772128218015301,0.00237101220518019,random_dense+2P
243.0,58.0,0.3821250328342527,0.0024830432034891516,random_dense+2P
250.0,61.0,0.38288652482269503,0.002459526130476336,random_dense+2P
267.0,67.0,0.3799638749435546,0.0026069495450263915,random_dense+2P
254.0,61.0,0.38070307700899086,0.0024096161001033833,random_dense+2P
254.0,63.0,0.3825005584408332,0.0024938814751283996,random_dense+2P
263.0,66.0,0.37945959064800583,0.0024696156737396007,random_dense+2P
255.0,62.0,0.3763454317897372,0.0023553795602868194,random_dense+2P
241.0,58.0,0.3843728848474147,0.0025310975334446417,random_dense+2P
260.0,62.0,0.3752011729405346,0.002328319930639819,random_dense+2P
255.0,62.0,0.37777777777777777,0.0023686289052310358,random_dense+2P
249.0,61.0,0.38840112221937395,0.0026982429249254114,random_dense+2P
254.0,62.0,0.37633327748925005,0.0023541515067537957,random_dense+2P
260.0,65.0,0.3817409983633388,0.002514648537775352,random_dense+2P
251.0,60.0,0.3804710237065921,0.0024097331739682615,random_dense+2P
256.0,64.0,0.3805580950797872,0.0024568177607870046,random_dense+2P
253.0,62.0,0.3790016258795167,0.002386697577118431,random_dense+2P
250.0,60.0,0.381113475177305,0.00242287364820683,random_dense+2P
261.0,64.0,0.3753736311513274,0.0023537350263788726,random_dense+2P
250.0,61.0,0.3811985815602837,0.0024310740405412167,random_dense+2P
247.0,61.0,0.38277772992218684,0.0024718420633683905,random_dense+2P
259.0,63.0,0.37376434184944823,0.0023079578002314226,random_dense+2P
243.0,59.0,0.3806073607098036,0.0024852515539314775,random_dense+2P
254.0,61.0,0.3791115206343888,0.0023825840179722193,random_dense+2P
269.0,64.0,0.3680989480344855,0.002220846417143434,random_dense+2P
290.0,68.0,0.36954022988505747,0.002578033861523645,random_dense+2P
252.0,62.0,0.3819972137791287,0.002458224563336759,random_dense+2P
257.0,62.0,0.3740617324833734,0.0023201502659845274,random_dense+2P
262.0,63.0,0.3695996426831249,0.002251276730410522,random_dense+2P
258.0,63.0,0.37811314530760354,0.002384613907953327,random_dense+2P
252.0,61.0,0.37954871664978046,0.0023927384308636574,random_dense+2P
264.0,62.0,0.3730590479260692,0.0022978697231972912,random_dense+2P
242.0,58.0,0.3822973448215228,0.0024916626455756766,random_dense+2P
249.0,61.0,0.38065026061693585,0.002426841878091272,random_dense+2P
250.0,61.0,0.3816950354609929,0.0024375240179065395,random_dense+2P
252.0,60.0,0.3770333783631656,0.0023690894190773705,random_dense+2P
255.0,63.0,0.3792866082603254,0.0024162331326989576,random_dense+2P
251.0,60.0,0.3808348167613235,0.002416050760652733,random_dense+2P
250.0,61.0,0.3810283687943262,0.0024271410391831414,random_dense+2P
246.0,60.0,0.3829787234042553,0.002476939106342259,random_dense+2P
248.0,61.0,0.38233527796842826,0.00245764887088845,random_dense+2P
251.0,60.0,0.3754803481111017,0.002351124701230108,random_dense+2P
258.0,63.0,0.3748969157182913,0.002329940530327067,random_dense+2P
251.0,61.0,0.3800471871379729,0.0024085343934726893,random_dense+2P
260.0,64.0,0.3821638025095472,0.0024901997204185614,random_dense+2P
263.0,67.0,0.38167084647951893,0.0026425871257057766,random_dense+2P
257.0,62.0,0.37614178877942434,0.0023479773674087833,random_dense+2P
263.0,65.0,0.37134603457109727,0.0022871268773391753,random_dense+2P
249.0,61.0,0.3808567603748326,0.0024279616781899757,random_dense+2P
252.0,60.0,0.3807448215692897,0.0024123112422344208,random_dense+2P
254.0,62.0,0.3803715027642821,0.0024247276630870633,random_dense+2P
246.0,59.0,0.381403880528167,0.0024553115496645547,random_dense+2P
250.0,60.0,0.3825425531914894,0.0024505708842613603,random_dense+2P
249.0,59.0,0.38136588908826796,0.0024338317808422763,random_dense+2P
244.0,58.0,0.3837126496918963,0.002479906729557801,random_dense+2P
250.0,60.0,0.3809751773049645,0.0024226093129118215,random_dense+2P
256.0,61.0,0.3747714428191489,0.0023266966569220364,random_dense+2P
253.0,61.0,0.3762124015361758,0.002355438710390882,random_dense+2P
255.0,61.0,0.3769468780419969,0.0023548820668483042,random_dense+2P
258.0,65.0,0.38521908846005826,0.002601605877004108,random_dense+2P
241.0,59.0,0.38307068656013654,0.0025165311930871203,random_dense+2P
256.0,62.0,0.3765167885638298,0.0023558315727817587,random_dense+2P
258.0,65.0,0.3820681455824949,0.002530651095379659,random_dense+2P
252.0,61.0,0.3818283519081392,0.0024332531375483232,random_dense+2P
281.0,62.0,0.356117967744378,0.0021042191308800642,random_dense+2P
253.0,61.0,0.37737224231211275,0.002375847536573961,random_dense+2P
263.0,64.0,0.37157187929779145,0.002290024029536188,random_dense+2P
