Compacidad,Tolerancia,Disimilitud,Balance,init_cross
214.0,41.0,0.3693162988002916,0.0035738727812131164,random_dense+2P
272.0,54.0,0.4033720536086775,0.0054041872857922574,random_dense+2P
307.0,59.0,0.3127902141520549,0.0019234472578979881,random_dense+2P
222.0,39.0,0.3665660341192256,0.0035014729547919966,random_dense+2P
433.0,94.0,0.3564689695838042,0.003062463251855477,random_dense+2P
275.0,56.0,0.40390070921985816,0.0052954696560235815,random_dense+2P
314.0,61.0,0.31564518679134485,0.0018967248865664078,random_dense+2P
429.0,94.0,0.36061721965977284,0.003210059336092933,random_dense+2P
341.0,71.0,0.3389020611052183,0.002375871775381911,random_dense+2P
261.0,50.0,0.4022920572810521,0.005294916873171093,random_dense+2P
362.0,77.0,0.37733386230947064,0.003866709555848551,random_dense+2P
296.0,57.0,0.3147193070730305,0.0019584697488766872,random_dense+2P
267.0,55.0,0.4031330517703934,0.005029858176638027,random_dense+2P
256.0,53.0,0.3904622395833333,0.00444167443764688,random_dense+2P
234.0,48.0,0.3868051766987937,0.004084720697746951,random_dense+2P
324.0,64.0,0.3200983933105683,0.0019853014766732457,random_dense+2P
344.0,63.0,0.3439458601352466,0.002465799837479117,random_dense+2P
369.0,80.0,0.35334380826077766,0.002747560800777082,random_dense+2P
236.0,49.0,0.38850823416276,0.004795634445086149,random_dense+2P
423.0,92.0,0.35880153580470464,0.0030266665695027456,random_dense+2P
258.0,54.0,0.39891898949914784,0.0047411041972307555,random_dense+2P
354.0,78.0,0.3720323957206395,0.0034095446405165097,random_dense+2P
320.0,69.0,0.3449717420212766,0.0025819566898509986,random_dense+2P
241.0,50.0,0.39324916865307086,0.004756714496501345,random_dense+2P
403.0,88.0,0.36315840416732664,0.0030534915751510698,random_dense+2P
246.0,48.0,0.39606037017816986,0.005173396004511593,random_dense+2P
427.0,91.0,0.3547552610161609,0.00296292180600069,random_dense+2P
348.0,73.0,0.34053762126029186,0.002433711679253081,random_dense+2P
302.0,60.0,0.3937637969094923,0.004489897391066663,random_dense+2P
377.0,78.0,0.3424031642116749,0.0025631286379581013,random_dense+2P
268.0,55.0,0.3596082089552239,0.002907772474065841,random_dense+2P
227.0,44.0,0.3823733870715781,0.003877512859976172,random_dense+2P
216.0,42.0,0.3724922839506173,0.003608462361052341,random_dense+2P
254.0,53.0,0.3915577707041939,0.004486019297537819,random_dense+2P
342.0,73.0,0.35119603085728507,0.0029128316666232894,random_dense+2P
406.0,90.0,0.3664011459315935,0.003157503353792944,random_dense+2P
372.0,80.0,0.36546747502478455,0.0036576042260968223,random_dense+2P
229.0,43.0,0.3875545851528384,0.004254451912929911,random_dense+2P
359.0,76.0,0.34549279914656555,0.002493000518922738,random_dense+2P
244.0,50.0,0.39192390419718637,0.004576483416745523,random_dense+2P
253.0,52.0,0.39743643652061783,0.004891447248421296,random_dense+2P
324.0,62.0,0.324312122406094,0.0020650641279102303,random_dense+2P
253.0,50.0,0.39887660135116193,0.005367887083386041,random_dense+2P
310.0,67.0,0.3752602379318234,0.003494399106721935,random_dense+2P
265.0,53.0,0.4008798340693162,0.004989606356020529,random_dense+2P
229.0,40.0,0.3575482362414445,0.00320593925168323,random_dense+2P
298.0,58.0,0.322382669332191,0.002045079385905773,random_dense+2P
422.0,93.0,0.36311804645222007,0.003188536700236193,random_dense+2P
360.0,77.0,0.37851408589440505,0.003920708999556238,random_dense+2P
420.0,86.0,0.35217409658899024,0.0028741068705452765,random_dense+2P
300.0,60.0,0.39419621749408984,0.004626126983328586,random_dense+2P
303.0,63.0,0.3649966060435831,0.0035437242455707706,random_dense+2P
247.0,49.0,0.39501320814310736,0.005131098896615622,random_dense+2P
310.0,67.0,0.34642244337680167,0.002599617233138109,random_dense+2P
325.0,60.0,0.33560829241680307,0.002264518351647927,random_dense+2P
237.0,46.0,0.3876694496812999,0.004533732941413201,random_dense+2P
258.0,51.0,0.3852981197427017,0.004055104249691191,random_dense+2P
238.0,47.0,0.39397833601525717,0.004965529390175015,random_dense+2P
329.0,69.0,0.330331544116062,0.002233653565689917,random_dense+2P
307.0,65.0,0.3472780511469956,0.002706551351001274,random_dense+2P
387.0,83.0,0.34921060347829275,0.002783183537174352,random_dense+2P
222.0,43.0,0.3766013353779311,0.003766479351727844,random_dense+2P
328.0,65.0,0.33776595744680854,0.002399320433452928,random_dense+2P
252.0,52.0,0.3971596026117303,0.00486152152689375,random_dense+2P
