init,Compacidad,Tolerancia,Disimilitud,Balance
random_dense,275.0,65.0,0.40138620245003226,0.003007749622651459
random_dense,194.0,50.0,0.4211358485047891,0.003328701428590983
random_dense,357.0,87.0,0.3761745833085007,0.002643292636815137
random_dense,303.0,76.0,0.36939412026309015,0.002416102346871386
random_dense,249.0,64.0,0.3741918026716796,0.0024556047434834785
random_dense,245.0,54.0,0.36371761470545666,0.0021184900506828613
random_dense,281.0,75.0,0.4193609449534338,0.0039215795260150454
random_dense,213.0,46.0,0.3726692305131023,0.002288315419853551
random_dense,192.0,45.0,0.38340351654846333,0.0024876629907367286
random_dense,245.0,66.0,0.4083188594586771,0.0032862394926405194
random_dense,174.0,43.0,0.38731454308306845,0.002784167584641831
random_dense,292.0,75.0,0.39055668901194984,0.002883513456482851
random_dense,248.0,67.0,0.4248062514298787,0.00394187121585501
random_dense,209.0,55.0,0.38920984763649935,0.002799528735518696
random_dense,268.0,69.0,0.4160811633322748,0.0034816674202139547
random_dense,171.0,46.0,0.4136286342333375,0.0034564211829373553
random_dense,309.0,72.0,0.35489969932750354,0.0021131869268701474
random_dense,249.0,65.0,0.3887393545814464,0.0028850069856583126
random_dense,161.0,41.0,0.4222391084093212,0.003524332762654509
random_dense,207.0,56.0,0.42535632302052284,0.0037691387954635804
random_dense,169.0,40.0,0.43536237357841284,0.004032101605547356
random_dense,345.0,85.0,0.36756603967519785,0.0024913965621175893
random_dense,337.0,76.0,0.3563935012732285,0.0021201818198906723
random_dense,189.0,47.0,0.43602480393260534,0.00389699135146668
random_dense,330.0,77.0,0.37823447238340857,0.002577112024765899
random_dense,166.0,43.0,0.42403657181919163,0.0037603750298015504
random_dense,337.0,86.0,0.40327146074036657,0.0034889377483582934
random_dense,230.0,63.0,0.43565371569534384,0.004160846771275854
random_dense,236.0,58.0,0.4035453479985575,0.0029454761851175565
random_dense,190.0,46.0,0.4062569988801792,0.0029258948560764854
random_dense,252.0,62.0,0.3600451705504897,0.002116854551220452
random_dense,172.0,40.0,0.3882308675573149,0.0026962609183222488
random_dense,222.0,59.0,0.43333093732029904,0.003847689690856234
random_dense,216.0,53.0,0.36848650512214337,0.002377979443626432
random_dense,287.0,76.0,0.4058831887710974,0.0034052981331597464
random_dense,166.0,36.0,0.40291485089293344,0.0029173920221876224
random_dense,206.0,54.0,0.4119629208841148,0.003443404956843341
random_dense,197.0,54.0,0.43783525938726287,0.004308961697476826
random_dense,310.0,77.0,0.3967084191260581,0.003014004795429264
random_dense,350.0,87.0,0.38458459979736576,0.0029475152411953154
random_dense,234.0,56.0,0.3857102806570892,0.002508953916256638
random_dense,284.0,64.0,0.3829818449705324,0.0025231892801340534
random_dense,290.0,66.0,0.3617816091954023,0.0021033741352605756
random_dense,233.0,59.0,0.41679222597631876,0.003496435696995699
random_dense,349.0,86.0,0.38396177528500886,0.0028183614933031146
random_dense,305.0,77.0,0.3919834902918265,0.0031631910147560194
random_dense,320.0,77.0,0.40223293439716307,0.003218813039882223
random_dense,265.0,63.0,0.3645958784959186,0.002192803757204061
random_dense,161.0,37.0,0.4051363376062728,0.0032488889696906413
random_dense,301.0,66.0,0.36470040762470257,0.0022043382813449904
random_dense,258.0,64.0,0.3740894221782396,0.002480731813619654
random_dense,205.0,56.0,0.43522746929596956,0.004463498850282912
random_dense,204.0,44.0,0.37625591016548465,0.0023714359333350415
random_dense,171.0,44.0,0.41149267968976816,0.0035210421091710197
random_dense,178.0,40.0,0.39247649215076896,0.002775668482068417
random_dense,297.0,76.0,0.4196754781861165,0.003737705135612328
random_dense,243.0,65.0,0.4366919125587368,0.004565444240795774
random_dense,339.0,78.0,0.36433293583547777,0.002273408104305496
random_dense,171.0,44.0,0.39944423707021687,0.0030856039658738814
random_dense,299.0,75.0,0.37495849047652935,0.002708181081251658
random_dense,236.0,57.0,0.3901873722803222,0.0026991605505347713
random_dense,294.0,78.0,0.4097644376899696,0.003605433095565366
