init,Compacidad,Tolerancia,Disimilitud,Balance
random_dense,368.0,87.0,0.36563126349059516,0.002725606335787124
random_dense,270.0,71.0,0.42630680325715786,0.004188970499299364
random_dense,357.0,90.0,0.3930632536702624,0.0033714563055822835
random_dense,308.0,80.0,0.4093873768075896,0.003836077639573415
random_dense,216.0,50.0,0.35662923561859733,0.002324749666637897
random_dense,313.0,68.0,0.3843750708086919,0.0025394758718913736
random_dense,236.0,62.0,0.42937101815122014,0.004244992007872724
random_dense,225.0,41.0,0.4086524822695035,0.0029682306017098136
random_dense,244.0,48.0,0.38231019648878034,0.0023962082757091607
random_dense,167.0,34.0,0.3883615747228946,0.002833189972537848
random_dense,339.0,88.0,0.40143622251511535,0.0036286373801250383
random_dense,185.0,49.0,0.4118506804677018,0.003300261992566514
random_dense,194.0,41.0,0.42122724281640705,0.003602404571709064
random_dense,285.0,76.0,0.4191613786238646,0.004021666062966933
random_dense,372.0,85.0,0.35676427972241287,0.0024835380715860604
random_dense,204.0,53.0,0.431224794882492,0.0040140507703602685
random_dense,185.0,49.0,0.4034454667433391,0.0030535489807524555
random_dense,238.0,51.0,0.4242393766017045,0.003516361394481013
random_dense,256.0,58.0,0.350835272606383,0.0022341803186202744
random_dense,226.0,61.0,0.4058910751270947,0.00360646006178516
random_dense,232.0,39.0,0.40128622523844465,0.002792033984280452
random_dense,172.0,30.0,0.4047552779152235,0.003081330569428318
random_dense,251.0,67.0,0.41325125031787746,0.003940249762491165
random_dense,377.0,90.0,0.37651438192524034,0.002955359485638672
random_dense,285.0,72.0,0.40949981336319524,0.00323315474534236
random_dense,334.0,79.0,0.3905486898543339,0.002889099880204607
random_dense,287.0,68.0,0.39743494699384685,0.002767422531140131
random_dense,195.0,31.0,0.3851654846335697,0.0025466639713064613
random_dense,258.0,66.0,0.38366251580625654,0.0029251529242576937
random_dense,195.0,34.0,0.39808601563920715,0.0028098785199616796
random_dense,208.0,55.0,0.4203875136388434,0.0038176880961680866
random_dense,186.0,49.0,0.39629089453214367,0.0029724105353884805
random_dense,209.0,37.0,0.4051333604805049,0.0029380539921364302
random_dense,245.0,56.0,0.4181538572875959,0.0032575805294941
random_dense,283.0,67.0,0.40385747938751476,0.0029152302290947336
random_dense,183.0,38.0,0.4132852769057862,0.003367745542155474
random_dense,299.0,74.0,0.3962854906425674,0.0027885938447666167
random_dense,193.0,46.0,0.37117370374453384,0.0026019779667868894
random_dense,279.0,69.0,0.41527174051196014,0.003431630954771848
random_dense,176.0,35.0,0.36526333816892326,0.002361886603348746
random_dense,260.0,53.0,0.3726200218221495,0.002255918229367094
random_dense,290.0,71.0,0.4016324284666178,0.0028848129351209248
random_dense,322.0,82.0,0.3864146953878684,0.0032084645684956527
random_dense,185.0,44.0,0.38451217174621427,0.002904110722494976
random_dense,187.0,33.0,0.4112384799180794,0.003092254485372444
random_dense,288.0,74.0,0.4155154156816391,0.003607235947344937
random_dense,287.0,65.0,0.38132614228877854,0.002488779091972203
random_dense,215.0,58.0,0.4210209467260432,0.004109861395693782
random_dense,202.0,49.0,0.38261445825433604,0.0027651509798355114
random_dense,259.0,52.0,0.39673183822119995,0.002707157540032356
random_dense,246.0,49.0,0.35847676295911896,0.0020769414317780214
random_dense,282.0,62.0,0.39317690257029325,0.00267534454241963
random_dense,198.0,47.0,0.4270990042266638,0.0038094776068151323
random_dense,312.0,77.0,0.3752699354428078,0.00293658614570251
random_dense,239.0,62.0,0.39000786373482893,0.0031488208373329184
random_dense,237.0,55.0,0.36335173713977914,0.002287995222820234
random_dense,329.0,83.0,0.3956137230809028,0.0033256104340569394
random_dense,266.0,56.0,0.4026222471071295,0.002853644582902387
random_dense,184.0,33.0,0.37393520659882823,0.0024082414663903714
random_dense,192.0,47.0,0.4156046838061466,0.0036783926994469066
random_dense,257.0,67.0,0.414214062974308,0.0035686957446885432
random_dense,346.0,86.0,0.38385243717459927,0.003080439983288234
random_dense,261.0,56.0,0.33379527730224723,0.0017553194461346904
random_dense,270.0,64.0,0.417720646178093,0.0034837464562811307
random_dense,294.0,76.0,0.41101884016017753,0.0033751036367198166
random_dense,270.0,72.0,0.4108845547675335,0.0036771052745833625
random_dense,253.0,66.0,0.42273568244891097,0.00413396840157364
random_dense,178.0,39.0,0.3781277392620926,0.002658955232408239
random_dense,289.0,67.0,0.40960821124444774,0.0032609422246409592
random_dense,173.0,41.0,0.4080781371704997,0.0031141453523233433
random_dense,205.0,43.0,0.41994464625497324,0.0032586803437622165
random_dense,306.0,65.0,0.3623597784267371,0.0022886772941183593
random_dense,269.0,62.0,0.4053791294260329,0.0029035676930484447
random_dense,340.0,77.0,0.3693444931163955,0.002507801494312873
random_dense,235.0,53.0,0.3738758110759016,0.002439554948480349
random_dense,237.0,41.0,0.36344899302750094,0.00219691771819085
random_dense,218.0,51.0,0.42764249463205156,0.003763968935356226
random_dense,277.0,61.0,0.4120420155157846,0.0031686338385519086
random_dense,326.0,71.0,0.3670756646216769,0.0023821510466480768
random_dense,293.0,65.0,0.34031963304528845,0.0021011090575553445
random_dense,197.0,50.0,0.38968841127551573,0.0029726555221286674
random_dense,293.0,59.0,0.3662769588265195,0.0022817267476543525
random_dense,322.0,79.0,0.40683229813664595,0.0035465781051591296
random_dense,195.0,44.0,0.36091562102200403,0.002308423461972171
random_dense,212.0,49.0,0.4229517931219055,0.00342011506978336
random_dense,342.0,77.0,0.3441790054332048,0.0020647122806401693
random_dense,231.0,60.0,0.3996346443154954,0.003030337011845183
random_dense,268.0,64.0,0.3845466814861861,0.002609809132255723
random_dense,238.0,58.0,0.4252488229334287,0.0038421285928870114
random_dense,277.0,70.0,0.41901579742427736,0.003700170132634816
random_dense,234.0,48.0,0.40389540522519246,0.0028050918960353713
random_dense,256.0,64.0,0.42381773603723405,0.003875299440495872
random_dense,334.0,80.0,0.3779727778485582,0.002781459657306705
random_dense,246.0,64.0,0.4046265063714467,0.003606430923601984
random_dense,284.0,71.0,0.3939728798321846,0.0030099584727477026
random_dense,330.0,76.0,0.37922308188265635,0.002678857677700216
random_dense,211.0,37.0,0.39104147759739166,0.002697147236966035
random_dense,306.0,72.0,0.4016160246604552,0.003017195585216829
random_dense,281.0,69.0,0.3844047348628253,0.002926748349307091
random_dense,310.0,71.0,0.3524021962937543,0.0022734192744436024
random_dense,231.0,62.0,0.40156888029228455,0.003266861270522018
random_dense,318.0,73.0,0.3769765600606629,0.0026146044068885844
random_dense,240.0,52.0,0.4008976063829787,0.0027614425051059057
random_dense,237.0,52.0,0.3430439596612503,0.0019543590797619546
random_dense,294.0,73.0,0.37999951753751143,0.002813456567804781
random_dense,286.0,75.0,0.40544561821157565,0.003517680959693458
random_dense,252.0,55.0,0.38756261961049193,0.0025469579946250562
random_dense,225.0,41.0,0.3354334121355398,0.0017932080912292335
random_dense,297.0,64.0,0.3548278291186093,0.002093420155936849
random_dense,295.0,71.0,0.37407140281283807,0.002588652265524541
random_dense,326.0,76.0,0.4052914110429448,0.0033116750120587932
random_dense,248.0,62.0,0.38268917295813315,0.002617243514113677
random_dense,265.0,70.0,0.42272514385119764,0.00370802115189507
random_dense,212.0,44.0,0.36347517730496454,0.0022256295776889225
random_dense,233.0,63.0,0.4184511307947524,0.0037621089717225728
random_dense,221.0,55.0,0.39837858220211164,0.0030300420786938207
random_dense,219.0,44.0,0.4203584960652871,0.00329796879693386
random_dense,217.0,52.0,0.41469751936464355,0.003402261816661519
random_dense,260.0,59.0,0.3438932078559738,0.0020810424164124227
random_dense,255.0,61.0,0.4030732860520094,0.002944683303177939
random_dense,307.0,78.0,0.39498579250121285,0.0033908911080910878
random_dense,228.0,57.0,0.413657148189623,0.003460845703740121
random_dense,247.0,56.0,0.3975794642088035,0.0028982747879312022
random_dense,243.0,63.0,0.40281426028076933,0.0032037310632916697
random_dense,226.0,50.0,0.41576052846293854,0.0032013439716243155
random_dense,252.0,58.0,0.41256824833952493,0.0032682057324405775
random_dense,227.0,58.0,0.3904067860155591,0.003008894341210268
random_dense,320.0,70.0,0.3488115026595745,0.0020844401308758812
random_dense,244.0,62.0,0.4101557958376933,0.0033383629910518045
random_dense,258.0,64.0,0.37784169003243717,0.0028226671196586767
random_dense,231.0,59.0,0.41462881090540665,0.0036525605961333727
random_dense,304.0,69.0,0.38888111235535644,0.002707207096646798
random_dense,230.0,57.0,0.4107115325316066,0.0031984024077238785
random_dense,221.0,41.0,0.37988992651070247,0.002455677637566869
random_dense,212.0,57.0,0.41362237387929884,0.0036834285035476874
random_dense,192.0,39.0,0.35038970153664306,0.0020597755177103657
random_dense,231.0,55.0,0.40037149611617695,0.0029282976518704477
random_dense,264.0,63.0,0.3891843971631206,0.0028069020832354728
random_dense,282.0,71.0,0.39706252200593534,0.0032490201918456193
random_dense,199.0,49.0,0.40808653195053285,0.0031776774771939465
random_dense,278.0,62.0,0.3975585489055564,0.0028616188179301427
random_dense,224.0,52.0,0.3754076431104357,0.0027381205896053716
