init,Compacidad,Tolerancia,Disimilitud,Balance
random_dense,198.0,45.0,0.3748835876495451,0.003950464887548114
random_dense,240.0,50.0,0.3588874113475177,0.003597875621667671
random_dense,237.0,51.0,0.3561061735045037,0.003512861056122324
random_dense,226.0,50.0,0.38017400991652545,0.004291679557482261
random_dense,226.0,50.0,0.37188931776815415,0.003979685358180147
random_dense,226.0,50.0,0.36108234481892926,0.003554494096066284
random_dense,219.0,50.0,0.383035396223971,0.004003715077648351
random_dense,219.0,50.0,0.374522329090968,0.0037899168338083925
random_dense,219.0,50.0,0.36838952038602285,0.003567070433836024
random_dense,217.0,47.0,0.3832320162107396,0.004286334710982875
random_dense,214.0,51.0,0.3790473586531451,0.0038152892806519205
random_dense,217.0,47.0,0.3715437788018433,0.003885850812306679
random_dense,213.0,48.0,0.38282888822295474,0.004073608964544483
random_dense,212.0,50.0,0.38060350595477055,0.003796334966815452
random_dense,210.0,50.0,0.37965636609253633,0.0038068591274260963
random_dense,209.0,49.0,0.37984407343309917,0.0039538690735332095
random_dense,274.0,62.0,0.36564942796500494,0.0037678622309106034
random_dense,248.0,59.0,0.388158459162663,0.004195437218462555
random_dense,259.0,56.0,0.3791895999342808,0.004073740278467648
random_dense,259.0,56.0,0.36926326022070705,0.003784988901023299
random_dense,259.0,56.0,0.3606958021851639,0.0034027458064741457
random_dense,241.0,55.0,0.3892837173714723,0.004203813362272866
random_dense,249.0,52.0,0.3812234754621322,0.0041454747020517576
random_dense,249.0,52.0,0.37138269389615197,0.0038212786552033378
random_dense,249.0,52.0,0.3636460736563274,0.003682756530888955
random_dense,249.0,52.0,0.35919564783958524,0.0036695516108299474
random_dense,236.0,52.0,0.38805745882918624,0.004379818719138137
random_dense,240.0,50.0,0.38289007092198585,0.004296247568868098
random_dense,240.0,50.0,0.37744533096926713,0.0038930057780425576
random_dense,240.0,50.0,0.36942228132387706,0.003662619353818422
random_dense,230.0,51.0,0.3878391921060746,0.004158430025737251
random_dense,227.0,53.0,0.38493923204299063,0.003928450975555512
random_dense,227.0,53.0,0.3804909863467366,0.003723775195920161
random_dense,226.0,50.0,0.3856422205485471,0.004205557574356329
random_dense,222.0,50.0,0.3861294805443742,0.004172642930712264
random_dense,278.0,65.0,0.3775288280014286,0.00396821502409017
random_dense,278.0,65.0,0.37370210214806876,0.003790077704210946
random_dense,290.0,64.0,0.36306248471508923,0.003565825899760523
random_dense,261.0,61.0,0.38316893562674925,0.003982326911593942
random_dense,261.0,61.0,0.37480978777750606,0.003791498498267691
random_dense,261.0,61.0,0.36869242683622727,0.0037967092213378683
random_dense,267.0,60.0,0.3604370866204478,0.003660007334692636
random_dense,248.0,59.0,0.38805836765042323,0.0041101929450893205
random_dense,259.0,56.0,0.3830608724225745,0.004112590993917121
random_dense,259.0,56.0,0.37665667186943785,0.003937796557706815
random_dense,259.0,56.0,0.3689243955201402,0.0035685266300064366
random_dense,241.0,57.0,0.3894933933668815,0.004211886869999907
random_dense,241.0,57.0,0.38492466378270207,0.003940688846692259
random_dense,241.0,57.0,0.38216576910626526,0.003839820844923282
random_dense,237.0,55.0,0.38958464254720654,0.004237402039455343
random_dense,246.0,51.0,0.3833102692729055,0.0041843790518553345
random_dense,290.0,66.0,0.37281425776473465,0.00382674908235213
random_dense,290.0,66.0,0.36773966740034236,0.003678228868052068
random_dense,267.0,63.0,0.3837125136133025,0.0039788761918748165
random_dense,282.0,61.0,0.3750911674463055,0.003940938103353075
random_dense,282.0,61.0,0.3710923746290428,0.0038421122936483157
random_dense,259.0,60.0,0.384758618801172,0.004045651132594506
random_dense,259.0,60.0,0.3801103535146088,0.003776330871327472
random_dense,248.0,59.0,0.38622097346145046,0.003960789875794241
random_dense,247.0,56.0,0.387705659402188,0.0041353595274095005
random_dense,293.0,67.0,0.37073681407789316,0.003762111548008649
random_dense,284.0,63.0,0.37381380481470383,0.0038873830535487005
random_dense,268.0,61.0,0.38411003493172435,0.004093390352859595
random_dense,260.0,59.0,0.38541325695581014,0.0041015078455716855
random_dense,290.0,68.0,0.37256052824651503,0.003793756561409593
random_dense,301.0,68.0,0.36459143281261047,0.003667314352904386
random_dense,291.0,65.0,0.3710822305086398,0.0038053821659351193
random_dense,212.0,47.0,0.3621662986752308,0.0039245457107550214
random_dense,213.0,48.0,0.3664510704891286,0.004006619737872357
random_dense,215.0,47.0,0.35941777997690916,0.0038204052212340023
random_dense,211.0,47.0,0.36349618500218484,0.003935307483532988
random_dense,251.0,52.0,0.35726950354609927,0.0038514472929417213
random_dense,247.0,54.0,0.3485550004307003,0.0034689281697629724
random_dense,239.0,51.0,0.3721697973233627,0.004112164933480396
random_dense,239.0,51.0,0.36656874091219327,0.004121839417318883
random_dense,239.0,51.0,0.35375678803525323,0.003664136248993165
random_dense,239.0,51.0,0.34930932668625186,0.0035895516527986076
random_dense,231.0,52.0,0.37547204568481163,0.00435764992066544
random_dense,231.0,52.0,0.36973074207116763,0.003928022367444725
random_dense,231.0,52.0,0.3638129010469436,0.003928582461968128
random_dense,231.0,52.0,0.35779527800804395,0.0037241050126893016
random_dense,227.0,52.0,0.3712664417158747,0.004002362163095876
random_dense,227.0,52.0,0.3683178679663824,0.004016515470468724
random_dense,225.0,51.0,0.37208825847123717,0.004188976012210924
random_dense,223.0,51.0,0.3716645994338963,0.004050394299519778
random_dense,222.0,50.0,0.37070314995846915,0.004111592595270661
random_dense,287.0,63.0,0.35713050139619934,0.003821692560518864
random_dense,264.0,59.0,0.3831164033956587,0.004555880019240485
random_dense,268.0,58.0,0.37316409971419495,0.004106261525803834
random_dense,272.0,57.0,0.36288850646641635,0.0037632523824389277
random_dense,268.0,58.0,0.35479517307081615,0.003827419223685899
random_dense,262.0,58.0,0.35181162362622487,0.003530712509238703
random_dense,254.0,56.0,0.38227718210755574,0.004501358466793826
random_dense,249.0,58.0,0.37632088638240907,0.0040303785828448725
random_dense,254.0,56.0,0.3691712738035405,0.0039782323352685525
random_dense,254.0,56.0,0.3621418998157145,0.0038401562156602552
random_dense,254.0,56.0,0.3536675601719998,0.003632558634829558
random_dense,250.0,54.0,0.3818617021276596,0.0044801227176701425
random_dense,245.0,55.0,0.376353307280359,0.0042199153345370425
random_dense,249.0,53.0,0.37053177247999086,0.0039991108333921645
random_dense,251.0,52.0,0.3636659037608432,0.003977639710679263
random_dense,240.0,54.0,0.3784168144208038,0.0045094018912311285
random_dense,243.0,52.0,0.3739383591629455,0.004121712914341986
random_dense,240.0,52.0,0.3779181442080378,0.004287128149905135
random_dense,236.0,50.0,0.37060869695876913,0.0043831297100892725
random_dense,291.0,66.0,0.37441812288269843,0.004146870676441269
random_dense,291.0,66.0,0.3669512076235042,0.0038422858128507203
random_dense,296.0,65.0,0.3586112708453134,0.0038215495097583775
random_dense,274.0,62.0,0.3835902314023917,0.0044617301319261485
random_dense,268.0,63.0,0.37821861437493387,0.004189475342320408
random_dense,274.0,62.0,0.3696323186830253,0.003881469077935633
random_dense,274.0,62.0,0.3649829166019568,0.0036863822920091853
random_dense,279.0,61.0,0.3543716159536338,0.0035688981189823388
random_dense,268.0,58.0,0.3837130835185773,0.004423704183058608
random_dense,272.0,57.0,0.37744120254484775,0.004214032412604536
random_dense,272.0,57.0,0.36988618585732164,0.00415942659930542
random_dense,269.0,58.0,0.361913048063487,0.0036177229891328115
random_dense,257.0,57.0,0.3821680878659933,0.004538777657275473
random_dense,254.0,58.0,0.37890908583235605,0.004220975082524084
random_dense,251.0,59.0,0.3736295950947981,0.004025503394676109
random_dense,253.0,55.0,0.38248465225801026,0.004615383334316029
random_dense,252.0,55.0,0.38001308679500173,0.004363155665013047
random_dense,289.0,68.0,0.3775491423102407,0.004125283537345328
random_dense,302.0,67.0,0.3693227185195623,0.003952644286087628
random_dense,302.0,67.0,0.36098586257103943,0.003842368777044339
random_dense,280.0,64.0,0.38293439716312055,0.004368402991100623
random_dense,287.0,63.0,0.3772765463216942,0.004305876455519673
random_dense,287.0,63.0,0.37105233894284234,0.004108241939462709
