algorithm,init,crossover,Hypervolume
NSGA2,random_dense,HUX,0.532365406301462
NSGA2,random_dense,UX,0.5303606294417128
NSGA2,greedy_ting,HUX,0.4996015043937022
NSGA2,greedy_ting,UX,0.49901678257571674
UNSGA3,random_dense,UX,0.47751848781695283
AGEMOEA2,random_dense,HUX,0.4774057702750159
NSGA3,random_dense,HUX,0.4774011940508867
UNSGA3,random_dense,HUX,0.47555175651247983
NSGA3,random_dense,UX,0.475014704326688
AGEMOEA2,random_dense,UX,0.4740480144944945
NSGA2,greedy_ting,2P,0.46477791505879884
AGEMOEA2,greedy_ting,2P,0.46042534247906547
NSGA2,random_dense,2P,0.45327272990887346
NSGA2,greedy_ting,1P,0.4482263222969837
AGEMOEA2,greedy_ting,1P,0.4465639831662445
AGEMOEA2,random_dense,2P,0.4419399955786456
SPEA2,random_dense,HUX,0.4308892536345118
SPEA2,random_dense,UX,0.42772903099424425
AGEMOEA2,greedy_ting,HUX,0.425428326479092
AGEMOEA2,greedy_ting,UX,0.4252737206181319
NSGA2,random_dense,1P,0.42446996015824295
UNSGA3,greedy_ting,2P,0.42269797855466806
SMSEMOA,greedy_ting,2P,0.42069653462326195
UNSGA3,random_dense,2P,0.4201064595240525
NSGA3,random_dense,2P,0.41997391411088275
NSGA3,greedy_ting,UX,0.41951066691816175
NSGA3,greedy_ting,2P,0.41832770331535524
UNSGA3,greedy_ting,UX,0.417533476514588
NSGA3,greedy_ting,HUX,0.4175009765970719
UNSGA3,greedy_ting,HUX,0.4168515267570574
AGEMOEA2,random_dense,1P,0.41470761442666415
SPEA2,greedy_ting,1P,0.41337189945203506
SMSEMOA,random_dense,2P,0.4108809151041101
SMSEMOA,greedy_ting,1P,0.410707123131015
NSGA3,greedy_ting,1P,0.40673655036746303
SPEA2,greedy_ting,HUX,0.4064605142403939
UNSGA3,greedy_ting,1P,0.4054919578309974
SMSEMOA,random_dense,HUX,0.4031597695915456
SMSEMOA,random_dense,UX,0.4030605734940071
SPEA2,random_dense,2P,0.40239536253400127
SPEA2,greedy_ting,UX,0.4010401862756775
SMSEMOA,greedy_ting,UX,0.39885288800724567
NSGA3,random_dense,1P,0.39754489259328474
SMSEMOA,greedy_ting,HUX,0.39736018445046234
SPEA2,random_dense,1P,0.39704269627446465
UNSGA3,random_dense,1P,0.39513161597476937
SPEA2,greedy_ting,2P,0.39508249515371563
SMSEMOA,random_dense,1P,0.377505744240235
RVEA,random_dense,2P,0.28351213250860957
RVEA,random_dense,1P,0.27783696983906814
RVEA,random_dense,UX,0.2745328124167778
RVEA,random_dense,HUX,0.26477215553089456
RVEA,greedy_ting,UX,0.24973329416458356
RVEA,greedy_ting,HUX,0.2371909858815362
RVEA,greedy_ting,1P,0.20098863779226875
RVEA,greedy_ting,2P,0.1600292296423614
SPEA2,greedy_multi,HUX,0.062266933791200935
NSGA2,greedy_multi,HUX,0.06221209670779904
NSGA2,greedy_multi,UX,0.06160941026933311
SPEA2,greedy_multi,UX,0.059768163643502216
AGEMOEA2,greedy_multi,UX,0.054519710107825296
AGEMOEA2,greedy_multi,HUX,0.05437579662322708
NSGA2,greedy_multi,2P,0.04963033370029175
UNSGA3,greedy_multi,UX,0.0491978554157353
NSGA3,greedy_multi,HUX,0.048450837538334755
UNSGA3,greedy_multi,HUX,0.04727173124327186
NSGA3,greedy_multi,UX,0.046797083857844514
NSGA2,greedy_multi,1P,0.0464189541595352
SPEA2,greedy_multi,2P,0.0441388456151944
AGEMOEA2,greedy_multi,2P,0.04337499365562337
SPEA2,greedy_multi,1P,0.04260792322890065
AGEMOEA2,greedy_multi,1P,0.04068210970629004
NSGA3,greedy_multi,2P,0.040202380977768425
UNSGA3,greedy_multi,2P,0.03969017601838581
UNSGA3,greedy_multi,1P,0.038852341291127204
NSGA3,greedy_multi,1P,0.03808674983194834
SMSEMOA,greedy_multi,UX,0.037037414846507286
SMSEMOA,greedy_multi,HUX,0.03660001391818662
SMSEMOA,greedy_multi,2P,0.03435948409895856
SMSEMOA,greedy_multi,1P,0.033400722087438675
RVEA,greedy_multi,UX,0.02922092313245819
RVEA,greedy_multi,HUX,0.028785381440426607
RVEA,greedy_multi,2P,0.02724503266689159
RVEA,greedy_multi,1P,0.02547718515175748
