algorithm,init,crossover,MaxToleranceRate
AGEMOEA2,greedy_multi,UX,0.2916532756651478
AGEMOEA2,greedy_multi,HUX,0.29039055910145056
SPEA2,greedy_multi,HUX,0.2874089473454086
SPEA2,greedy_multi,1P,0.28709815913328707
AGEMOEA2,greedy_multi,2P,0.2857855763515471
SPEA2,greedy_multi,UX,0.2851105888994512
SPEA2,greedy_multi,2P,0.2845594186406123
AGEMOEA2,greedy_multi,1P,0.28316982617089836
NSGA2,greedy_multi,2P,0.27875549838902886
NSGA2,greedy_multi,UX,0.27797912265819136
UNSGA3,greedy_multi,UX,0.2775605716186148
NSGA2,greedy_multi,HUX,0.27731972123157583
NSGA2,greedy_multi,1P,0.2772995218694549
SMSEMOA,greedy_ting,HUX,0.27680607868800344
NSGA3,greedy_multi,HUX,0.2767323299007897
SMSEMOA,greedy_ting,UX,0.27661136858517305
UNSGA3,greedy_multi,HUX,0.27507037936377093
NSGA3,greedy_multi,2P,0.27504001310069237
NSGA3,greedy_multi,1P,0.27408989638993475
UNSGA3,greedy_multi,2P,0.27391757066073746
NSGA3,greedy_multi,UX,0.2727398175010465
UNSGA3,greedy_multi,1P,0.2691626310646947
SMSEMOA,greedy_ting,2P,0.26259899249558855
SMSEMOA,greedy_multi,1P,0.2624012224225428
SMSEMOA,greedy_multi,2P,0.25970756731227723
SMSEMOA,random_dense,UX,0.254011286343347
SMSEMOA,greedy_ting,1P,0.25348160600422265
SMSEMOA,random_dense,HUX,0.25262691052010866
NSGA3,random_dense,HUX,0.25238153672218794
SMSEMOA,greedy_multi,UX,0.2523523069962698
UNSGA3,random_dense,UX,0.25189445670193744
UNSGA3,random_dense,HUX,0.25154887279634985
SMSEMOA,greedy_multi,HUX,0.2512931885779664
NSGA3,random_dense,UX,0.25033932907488754
AGEMOEA2,random_dense,HUX,0.2502576634897192
AGEMOEA2,random_dense,UX,0.2496857139763925
NSGA3,greedy_ting,HUX,0.24791180721409473
UNSGA3,greedy_ting,UX,0.2471474828817033
UNSGA3,greedy_ting,HUX,0.24649837041753245
NSGA2,greedy_ting,HUX,0.24622017423359413
SMSEMOA,random_dense,2P,0.24579333240674112
RVEA,random_dense,HUX,0.24482201953681104
NSGA3,greedy_ting,UX,0.2447795545252458
RVEA,random_dense,UX,0.24469254953829037
NSGA2,greedy_ting,UX,0.24370093778564209
AGEMOEA2,greedy_ting,UX,0.2416470771306378
SMSEMOA,random_dense,1P,0.23998770179725498
RVEA,greedy_multi,2P,0.2387761418561341
AGEMOEA2,greedy_ting,HUX,0.2380260676725794
NSGA2,random_dense,HUX,0.23695945274841002
RVEA,greedy_multi,1P,0.23695428336694685
AGEMOEA2,random_dense,2P,0.23685364848885335
NSGA2,random_dense,UX,0.23627520237606456
UNSGA3,random_dense,2P,0.23430889726837253
NSGA3,random_dense,2P,0.2338189288697956
SPEA2,greedy_ting,UX,0.2335056319812176
SPEA2,random_dense,HUX,0.23323357806779468
SPEA2,random_dense,UX,0.23301693068125542
SPEA2,greedy_ting,HUX,0.2328384375538495
NSGA2,greedy_ting,2P,0.2320659345036741
AGEMOEA2,random_dense,1P,0.23199995388844094
UNSGA3,greedy_ting,2P,0.2319878436285943
AGEMOEA2,greedy_ting,2P,0.230772374032086
NSGA3,greedy_ting,2P,0.2301383202493485
NSGA2,random_dense,2P,0.22999644922863613
NSGA3,random_dense,1P,0.22951088466114627
SPEA2,random_dense,2P,0.228885679384121
SPEA2,greedy_ting,2P,0.2284077146047437
UNSGA3,random_dense,1P,0.22835323422683612
AGEMOEA2,greedy_ting,1P,0.228082502513096
RVEA,greedy_multi,UX,0.22681052366119203
RVEA,greedy_multi,HUX,0.22632095109392894
SPEA2,greedy_ting,1P,0.22567508936434402
RVEA,random_dense,2P,0.2255446490784617
NSGA3,greedy_ting,1P,0.2253667319550055
NSGA2,random_dense,1P,0.22516098501187654
UNSGA3,greedy_ting,1P,0.22430411540073258
NSGA2,greedy_ting,1P,0.22399941566966672
SPEA2,random_dense,1P,0.2230023399138059
RVEA,random_dense,1P,0.21867084218295316
RVEA,greedy_ting,HUX,0.1799365704197656
RVEA,greedy_ting,UX,0.1784027316922831
RVEA,greedy_ting,1P,0.1674653789318814
RVEA,greedy_ting,2P,0.1659546016840306
