algorithm,init,crossover,AvgHammingDistance
SPEA2,random_dense,HUX,152.53316707743184
SPEA2,random_dense,UX,151.48920974501362
SMSEMOA,random_dense,HUX,143.7604329152888
SMSEMOA,random_dense,UX,142.90512520538257
NSGA3,random_dense,UX,141.42799314164245
UNSGA3,random_dense,UX,141.30705218899516
NSGA2,random_dense,HUX,141.26762390549283
SMSEMOA,random_dense,2P,141.24428080716172
NSGA3,random_dense,HUX,141.1451253015551
UNSGA3,random_dense,HUX,141.0328465252342
NSGA2,random_dense,UX,140.71147555687278
SPEA2,random_dense,1P,140.55892387325554
AGEMOEA2,random_dense,HUX,140.26930206318505
SPEA2,random_dense,2P,139.61785801564028
AGEMOEA2,random_dense,UX,139.36123091761817
SMSEMOA,random_dense,1P,138.41003093505603
NSGA2,random_dense,2P,137.59391328514886
NSGA2,random_dense,1P,137.2866960384352
NSGA3,random_dense,2P,136.89468745722093
UNSGA3,random_dense,2P,136.26319875738153
NSGA3,random_dense,1P,135.41379845285553
UNSGA3,random_dense,1P,134.28994671283175
AGEMOEA2,random_dense,2P,133.53155404421705
AGEMOEA2,random_dense,1P,133.09307496724276
SPEA2,greedy_ting,2P,109.29036430710676
SPEA2,greedy_ting,1P,107.05842562550696
SPEA2,greedy_ting,UX,105.32085452153657
SPEA2,greedy_ting,HUX,105.2696157265864
RVEA,random_dense,1P,103.08155697175317
NSGA2,greedy_ting,2P,99.67616911789078
NSGA2,greedy_ting,HUX,99.47487859029555
NSGA2,greedy_ting,UX,99.45141415008007
RVEA,random_dense,2P,99.26555438645528
AGEMOEA2,greedy_ting,UX,98.3737258480481
AGEMOEA2,greedy_ting,1P,97.65061263804829
AGEMOEA2,greedy_ting,HUX,97.4388587747759
NSGA2,greedy_ting,1P,97.04342022212042
AGEMOEA2,greedy_ting,2P,96.7913504034858
NSGA3,greedy_ting,2P,96.36343203298321
UNSGA3,greedy_ting,2P,95.96439481742227
UNSGA3,greedy_ting,1P,95.16736765664938
NSGA3,greedy_ting,1P,95.01895773649998
SMSEMOA,greedy_ting,2P,93.30757547801042
RVEA,random_dense,UX,90.90764656989167
NSGA3,greedy_ting,HUX,90.43659894153619
NSGA3,greedy_ting,UX,90.40661795837488
UNSGA3,greedy_ting,HUX,90.28412770827101
UNSGA3,greedy_ting,UX,89.92313717368087
RVEA,random_dense,HUX,89.73601810911214
SMSEMOA,greedy_ting,1P,88.37726029519712
SMSEMOA,greedy_ting,UX,82.28456133919843
SMSEMOA,greedy_ting,HUX,81.12666710862919
RVEA,greedy_ting,UX,62.16044276045519
RVEA,greedy_ting,HUX,60.35904711460931
RVEA,greedy_ting,1P,48.74208084063975
RVEA,greedy_ting,2P,42.325932147069715
SPEA2,greedy_multi,HUX,21.866547336785843
SPEA2,greedy_multi,UX,21.45867455439779
NSGA2,greedy_multi,HUX,20.426323686355982
NSGA2,greedy_multi,UX,20.22994553273562
AGEMOEA2,greedy_multi,UX,18.452525815810823
AGEMOEA2,greedy_multi,HUX,18.338621934859926
UNSGA3,greedy_multi,UX,17.36534272343441
NSGA3,greedy_multi,HUX,17.214717448251402
UNSGA3,greedy_multi,HUX,16.866734081565216
NSGA3,greedy_multi,UX,16.613208243802898
NSGA2,greedy_multi,2P,16.44447858310359
SPEA2,greedy_multi,2P,16.040150605228675
NSGA2,greedy_multi,1P,15.520131892471122
SMSEMOA,greedy_multi,UX,15.25034952164161
SMSEMOA,greedy_multi,HUX,15.045192917419401
SPEA2,greedy_multi,1P,14.816873349139993
AGEMOEA2,greedy_multi,2P,14.757676888999812
NSGA3,greedy_multi,2P,14.093517002657503
UNSGA3,greedy_multi,2P,13.91221903215925
AGEMOEA2,greedy_multi,1P,13.781807956018664
UNSGA3,greedy_multi,1P,13.23538012732306
SMSEMOA,greedy_multi,2P,13.214671537030249
NSGA3,greedy_multi,1P,13.133048213204836
SMSEMOA,greedy_multi,1P,12.950220881108914
RVEA,greedy_multi,UX,10.03150272693012
RVEA,greedy_multi,HUX,9.92830939580521
RVEA,greedy_multi,2P,9.064355941948767
RVEA,greedy_multi,1P,8.364956618582074
