algorithm,init,crossover,AvgToleranceRate
SMSEMOA,greedy_ting,HUX,0.24837653695841386
SMSEMOA,greedy_ting,UX,0.24721627630199647
SMSEMOA,random_dense,UX,0.2435040806865513
SMSEMOA,random_dense,HUX,0.2421737989913468
SMSEMOA,random_dense,2P,0.23275401129645013
SMSEMOA,random_dense,1P,0.22813749677776043
RVEA,random_dense,HUX,0.2279138503145674
RVEA,random_dense,UX,0.22744538455204152
SMSEMOA,greedy_ting,2P,0.22491256592399872
UNSGA3,random_dense,UX,0.2245672885161061
NSGA3,random_dense,HUX,0.2241530723307155
NSGA3,random_dense,UX,0.22414173643032576
UNSGA3,random_dense,HUX,0.22407483791534039
NSGA2,random_dense,HUX,0.21873706008187865
NSGA2,random_dense,UX,0.21766732651097506
SMSEMOA,greedy_ting,1P,0.21524586428893064
NSGA2,greedy_multi,HUX,0.21310864461057044
NSGA2,greedy_multi,UX,0.21181306512601403
NSGA2,greedy_ting,HUX,0.21131547454001406
NSGA2,greedy_ting,UX,0.2099501725453129
AGEMOEA2,random_dense,HUX,0.20975029709619034
NSGA2,random_dense,2P,0.20973892377476017
NSGA2,greedy_multi,1P,0.20939955156107992
AGEMOEA2,random_dense,UX,0.20894645501447565
NSGA2,greedy_multi,2P,0.20852554565958648
SMSEMOA,greedy_multi,1P,0.2079328285976466
NSGA2,random_dense,1P,0.20715797133711328
AGEMOEA2,greedy_multi,HUX,0.20598752486218858
AGEMOEA2,greedy_multi,UX,0.20410513599654354
SMSEMOA,greedy_multi,2P,0.20379673566826087
RVEA,random_dense,2P,0.20320064075076683
UNSGA3,greedy_multi,UX,0.20282933958072208
UNSGA3,random_dense,2P,0.2023883911912002
NSGA3,greedy_multi,HUX,0.20200101946013233
NSGA3,random_dense,1P,0.20190758161168837
NSGA3,random_dense,2P,0.20133310882424313
RVEA,random_dense,1P,0.20014082737583352
UNSGA3,random_dense,1P,0.1997296104505248
UNSGA3,greedy_multi,HUX,0.1997212255526973
NSGA3,greedy_multi,UX,0.19895013506062678
NSGA3,greedy_ting,HUX,0.19813102171227495
AGEMOEA2,random_dense,2P,0.1977496333619439
NSGA3,greedy_ting,UX,0.1970184822873895
UNSGA3,greedy_ting,HUX,0.19584708439003937
AGEMOEA2,random_dense,1P,0.19508579253222186
NSGA3,greedy_multi,2P,0.1947240786994991
AGEMOEA2,greedy_multi,2P,0.19399858834008574
UNSGA3,greedy_multi,2P,0.19388001620343828
SMSEMOA,greedy_multi,UX,0.1937132749287213
UNSGA3,greedy_ting,UX,0.19314475329881214
SMSEMOA,greedy_multi,HUX,0.19263022721634473
NSGA3,greedy_multi,1P,0.1922133059345852
AGEMOEA2,greedy_multi,1P,0.1915938480869068
SPEA2,random_dense,UX,0.19128320875004665
SPEA2,random_dense,HUX,0.19058195655290214
UNSGA3,greedy_multi,1P,0.1897393378804909
SPEA2,greedy_multi,UX,0.18894502400272473
SPEA2,greedy_multi,HUX,0.1883882391100615
NSGA2,greedy_ting,2P,0.1874467928011371
SPEA2,random_dense,2P,0.18600820753517172
AGEMOEA2,greedy_ting,UX,0.1851707821767956
AGEMOEA2,greedy_ting,HUX,0.18475990554509195
SPEA2,random_dense,1P,0.18254678586909226
SPEA2,greedy_multi,1P,0.1818800936658932
SPEA2,greedy_multi,2P,0.18153450537358404
NSGA2,greedy_ting,1P,0.1788496408911586
SPEA2,greedy_ting,HUX,0.16575760789405322
SPEA2,greedy_ting,UX,0.16467430076113174
UNSGA3,greedy_ting,2P,0.16447144543457567
NSGA3,greedy_ting,2P,0.16198251111415052
AGEMOEA2,greedy_ting,2P,0.16145023403101758
NSGA3,greedy_ting,1P,0.15755193690435634
SPEA2,greedy_ting,2P,0.1565016057331679
AGEMOEA2,greedy_ting,1P,0.15591490917866951
UNSGA3,greedy_ting,1P,0.15559963287631648
SPEA2,greedy_ting,1P,0.14905741130762087
RVEA,greedy_multi,2P,0.14540257046107086
RVEA,greedy_multi,1P,0.14283810744303155
RVEA,greedy_ting,UX,0.14079731862246841
RVEA,greedy_ting,HUX,0.140245311201319
RVEA,greedy_multi,UX,0.13984656962844041
RVEA,greedy_multi,HUX,0.13961017604552156
RVEA,greedy_ting,1P,0.09894382986883743
RVEA,greedy_ting,2P,0.09627070356945026
