algorithm,init,crossover,Range_mean,Range_std,MinSum_mean,MinSum_std,SumMin_mean,SumMin_std,MaxToleranceRate_mean,MaxToleranceRate_std,AvgToleranceRate_mean,AvgToleranceRate_std,AvgHammingDistance_mean,AvgHammingDistance_std,Hypervolume_mean,Hypervolume_std,IGD+_mean,IGD+_std,GD+_mean,GD+_std,Average Ranking Overall,Average Ranking (Algorithm),Average Ranking (Initialization),Average Ranking (Crossover),elapsed_sec_mean,elapsed_sec_std,n_solutions_final_front_mean,n_solutions_final_front_std,n_infeasible_final_front_mean,n_infeasible_final_front_std
AGEMOEA2,greedy_multi,1P,0.3636765615415213,0.031143427774619044,1.5076055326142013,0.0034523932648448516,1.4527157891003752,0.0069297254668604326,0.28253448379484475,0.0069356499623431265,0.18496793274018633,0.006883174304105687,10.66091802346668,0.4740389479441429,0.12040182407456346,0.0041252312029045075,0.003695830121113935,0.0018004389391516494,0.10122368375669273,0.02031438542837496,44.0,2.111111111111111,2.2222222222222223,3.6666666666666665,0.0,0.0,219.96774193548387,0.17960530202677985,0.03225806451612903,0.17960530202677488
AGEMOEA2,greedy_multi,2P,0.3825121333914338,0.030352642743332083,1.5044427890198162,0.0035875389945904082,1.44472683360206,0.00628343675099909,0.2842762756742711,0.005389463378649138,0.18757204324881568,0.004578091358522941,11.410624259062832,0.44666864614954777,0.12558199463251304,0.0037578015539638456,0.004320499034639347,0.002356660640965737,0.10168327026177183,0.012387675721265992,41.111111111111114,2.111111111111111,2.2222222222222223,2.888888888888889,0.0,0.0,220.0,0.0,0.0,0.0
AGEMOEA2,greedy_multi,HUX,0.3820785799604274,0.030894958372011175,1.498847864772425,0.0029618370016242838,1.433224905792724,0.008230885030954965,0.2865599458862192,0.005275577515945822,0.19185100048053877,0.004401187097105486,12.673334510594232,0.6660660427292432,0.13322890289792272,0.005363236085918961,0.0044184309663317725,0.0023073098264830925,0.09259363865860767,0.012712404597940735,38.22222222222222,2.111111111111111,2.2222222222222223,1.3333333333333333,0.0,0.0,219.96774193548387,0.1796053020267805,0.03225806451612903,0.17960530202677488
AGEMOEA2,greedy_multi,UX,0.3784653290223296,0.02964266571333584,1.497354516875155,0.0034907015587189514,1.4312943928051014,0.0087805858798851,0.2866087159868418,0.0053420661974934195,0.1920883786663731,0.004832839554180769,12.6588858583057,0.7531573087958268,0.13472139953992984,0.0054979789501319485,0.004698388528412008,0.0016749258860193493,0.09149933642658141,0.011364020171220306,37.666666666666664,2.111111111111111,2.2222222222222223,2.111111111111111,0.0,0.0,219.90322580645162,0.3005371535187608,0.0967741935483871,0.30053715351876426
AGEMOEA2,greedy_ting,1P,1.5698196463168939,0.05061482003140734,1.5128912002888144,0.011584336569185375,0.8485846806459343,0.010416202249514162,0.23895480229634394,0.006792287685633917,0.1735137517253094,0.005070771080896307,50.991661383171014,5.795454784655021,0.38621544808805885,0.004518019763730781,0.010371129793959348,0.005088725371656377,0.3917961005930493,0.04886704576800275,34.333333333333336,2.111111111111111,1.8888888888888888,3.6666666666666665,0.0,0.0,219.90322580645162,0.3962186862224267,0.0967741935483871,0.39621868622242934
AGEMOEA2,greedy_ting,2P,1.5544337821768164,0.041739863652076464,1.4896931210899802,0.010108539666016565,0.8427928661894273,0.013775434580228616,0.24328875693711632,0.006344380827808518,0.18036446210095253,0.0039149220171514525,52.05305516713187,3.780176323553476,0.3987851956170698,0.004669536750588056,0.008399096023320228,0.003977486762611409,0.3811950046588223,0.03177322790501508,29.333333333333332,2.111111111111111,1.8888888888888888,2.888888888888889,0.0,0.0,219.96774193548387,0.17960530202677596,0.03225806451612903,0.1796053020267749
AGEMOEA2,greedy_ting,HUX,1.5472323602931206,0.034884216601039464,1.4349996119125645,0.007994833467786072,0.8612209567116849,0.018524150489152773,0.26757345501442026,0.004109353251783968,0.1958836110238096,0.004252534815569157,50.494265926249454,2.6051256585709313,0.4065520621381501,0.005858128974918031,0.007049760820856319,0.0033223087151273275,0.3698780741399268,0.011659388992145314,22.77777777777778,2.111111111111111,1.8888888888888888,1.3333333333333333,0.0,0.0,220.0,0.0,0.0,0.0
AGEMOEA2,greedy_ting,UX,1.55024194674805,0.036047263911498956,1.4363685248681028,0.009349722182251339,0.8602582250237419,0.015962667914743767,0.2670884114144645,0.005901266140486722,0.19475445685069093,0.003997388943082255,49.39678927226971,1.5138219780675206,0.40700318304711586,0.006000125547555965,0.007311994423294074,0.0025064232336711,0.36785374770056367,0.011845409830826515,22.88888888888889,2.111111111111111,1.8888888888888888,2.111111111111111,0.0,0.0,220.0,0.0,0.0,0.0
AGEMOEA2,random_dense,1P,0.5615566821090889,0.046361568094410104,1.4450181038521313,0.008763368220020546,1.2574195890181128,0.017050056880148223,0.24142012626057052,0.004291799470537664,0.21809582689443738,0.005687431594650232,115.16826800087352,2.412483347880336,0.3141825841494137,0.006462601225355259,0.6326798392427542,0.021471245741465708,0.7466342402300575,0.021028897315667854,44.55555555555556,2.111111111111111,1.8888888888888888,3.6666666666666665,0.0,0.0,220.0,0.0,0.0,0.0
AGEMOEA2,random_dense,2P,0.6407312630302628,0.05461978740336,1.4219277281205673,0.010552586505073226,1.1987389016558945,0.018634342657917857,0.24895429405125685,0.0043869315379773625,0.2215160536644584,0.005796457985587711,112.45284471438467,3.572199850756529,0.3365383352995329,0.006046193407050078,0.5784604349952399,0.019920462574144895,0.7214077145724567,0.025970286073592527,39.22222222222222,2.111111111111111,1.8888888888888888,2.888888888888889,0.0,0.0,219.93548387096774,0.24973103811470865,0.06451612903225806,0.24973103811470743
AGEMOEA2,random_dense,HUX,0.8055630767087368,0.0322520896311172,1.3746783042028539,0.00726959570090884,1.090813035757868,0.018446379844031104,0.2718982230744945,0.004430946270374411,0.23488776684491142,0.003652386057440229,104.23370900147667,3.179058609236324,0.38133164953515325,0.006575957381850447,0.45423618455151626,0.02119820075332299,0.644411219066109,0.019966357575654913,28.444444444444443,2.111111111111111,1.8888888888888888,1.3333333333333333,0.0,0.0,220.0,0.0,0.0,0.0
AGEMOEA2,random_dense,UX,0.7780311634455729,0.0377780778124302,1.3742535928519972,0.008851014316077517,1.0950080597887992,0.017101880075287443,0.27305170000480594,0.003859512195859142,0.23761053679215022,0.00474054371157922,103.68490113038415,2.973878730955715,0.38031803200817843,0.006644597849733365,0.4532262542706354,0.020710279271584597,0.6359354649079815,0.017239589829693813,28.444444444444443,2.111111111111111,1.8888888888888888,2.111111111111111,0.0,0.0,220.0,0.0,0.0,0.0
NSGA2,greedy_multi,1P,0.41207030233564274,0.0285707614070418,1.5418429568476488,0.007383907289610281,1.4593487601925397,0.005673457289999912,0.23357724394525553,0.010110189930984358,0.1228443846342846,0.005469659278605864,6.952973659112156,0.30369662420548926,0.11209187157246318,0.003324764680977765,0.0011045520481338552,0.00046949119964203077,0.21515115882021438,0.027623495490326926,61.666666666666664,3.5555555555555554,2.2222222222222223,3.6666666666666665,0.0,0.0,217.1290322580645,2.418566179700572,2.870967741935484,2.4185661797005675
NSGA2,greedy_multi,2P,0.41963188912331123,0.025458194506619715,1.543412377689989,0.009713973558484482,1.4514812628793476,0.008015040015120302,0.2376270493988288,0.012895692059921289,0.12326573190062702,0.005460967288655607,7.3040781075188805,0.38955665828837654,0.11652670814351707,0.005120188431919366,0.0010764692850999855,0.0004396739898128868,0.21125432578258904,0.0232595474769451,59.666666666666664,3.5555555555555554,2.2222222222222223,2.888888888888889,0.0,0.0,217.74193548387098,1.8967997950141195,2.2580645161290325,1.8967997950141158
NSGA2,greedy_multi,HUX,0.431774696661363,0.03321395059249191,1.532423539513173,0.010292876503775665,1.4330557552951275,0.007837583063809994,0.25469531703219456,0.01068841330069197,0.13356672254799984,0.007595297756900004,8.34790880830709,0.5491951977612455,0.12905114442230928,0.005120797080999002,0.000723060671473181,0.0007770521676955277,0.19787641952064264,0.03276871151329433,53.0,3.5555555555555554,2.2222222222222223,1.3333333333333333,0.0,0.0,218.4516129032258,1.362319337928758,1.5483870967741935,1.3623193379287486
NSGA2,greedy_multi,UX,0.4219061692517258,0.036815955701510646,1.5292521763600448,0.011016293451068089,1.4336761269284144,0.010064943022958617,0.25816536268530776,0.012590798740407394,0.13500651077438502,0.007814419291810376,8.382776835207615,0.6372389097098657,0.1290107863868427,0.005851349289314845,0.0010240764488334434,0.0007693441467073736,0.18720503696690763,0.03184024642602388,52.0,3.5555555555555554,2.2222222222222223,2.111111111111111,0.0,0.0,218.29032258064515,1.657177286574913,1.7096774193548387,1.6571772865749113
NSGA2,greedy_ting,1P,1.5814604817642146,0.04130533807878737,1.5203835980822793,0.008786149400884489,0.838369724204725,0.012961056150707976,0.22984472763029415,0.005756116072224087,0.16667092320918178,0.0048173598989105755,57.46775950595737,3.4958584326864486,0.3807923359297664,0.005236609259348652,0.006273468863988351,0.0018727625451149487,0.46001334051570075,0.017219518384439466,35.888888888888886,3.5555555555555554,1.8888888888888888,3.6666666666666665,0.0,0.0,219.93548387096774,0.2497310381147103,0.06451612903225806,0.24973103811470745
NSGA2,greedy_ting,2P,1.5935277360383369,0.03986190971183718,1.5117392078732153,0.010549998381868627,0.8376821647955789,0.01669874476099181,0.23039753912712754,0.007570560215779257,0.16276471348407628,0.005466371280652533,54.90677380690538,3.115139949054802,0.38156761087050534,0.007384077520342504,0.004916145802396924,0.001902498338522742,0.4674779130059577,0.01467988086998092,34.111111111111114,3.5555555555555554,1.8888888888888888,2.888888888888889,0.0,0.0,219.93548387096774,0.24973103811470854,0.06451612903225806,0.24973103811470743
NSGA2,greedy_ting,HUX,1.6197652860793863,0.02651973812158168,1.4818080113353487,0.015405077900488924,0.830428986872021,0.015268146421538589,0.2321664794954517,0.004137642586224687,0.1602544754465604,0.0026956029380130297,46.61422183398848,1.6037562772017513,0.37606747687574477,0.006297687367269804,0.0025055236770119404,0.0006999805660380687,0.48286649224846195,0.0101044467833142,30.555555555555557,3.5555555555555554,1.8888888888888888,1.3333333333333333,0.0,0.0,220.0,0.0,0.0,0.0
NSGA2,greedy_ting,UX,1.625899024058371,0.03406061573157638,1.4826542621781116,0.01197106226050105,0.8281731684439344,0.017299986138262197,0.23310125378056643,0.003583078088526408,0.15865613026240066,0.0031609102485991177,46.430558198664755,1.5699152771363312,0.3751604605364557,0.006631585214421078,0.002983181490022988,0.0010740912146540349,0.48711475675389215,0.010986889060933227,31.22222222222222,3.5555555555555554,1.8888888888888888,2.111111111111111,0.0,0.0,220.0,0.0,0.0,0.0
NSGA2,random_dense,1P,0.7257872258804385,0.04272556866774002,1.48256696249592,0.01458864469545786,1.2146116974152037,0.01568710849190228,0.2243687244501831,0.005451146542510661,0.19946285603566516,0.004925779861250711,114.80922255655315,3.2995432646210676,0.31927616744216014,0.005217847747069091,0.6240832498536516,0.026845124501636123,0.7822959052401595,0.016094073873945673,46.44444444444444,3.5555555555555554,1.8888888888888888,3.6666666666666665,0.0,0.0,219.80645161290323,0.477448415273644,0.1935483870967742,0.4774484152736417
NSGA2,random_dense,2P,0.8253515746240474,0.04500261273778268,1.4756014770491233,0.012505925583906431,1.1520407931533099,0.024066329185780194,0.22792333963316472,0.0042908373222127144,0.20389429911977014,0.003283448903014565,112.40837310996028,4.269131276297741,0.34021475714104876,0.007493976433880663,0.5610861100658807,0.022507792415706496,0.754494525872594,0.018560394704181728,43.666666666666664,3.5555555555555554,1.8888888888888888,2.888888888888889,0.0,0.0,220.0,0.0,0.0,0.0
NSGA2,random_dense,HUX,1.1146862022262543,0.05078290747372675,1.443604015733408,0.013639236916239689,0.9639333595048812,0.015677138735231202,0.25873749709243826,0.0051694949242859795,0.2236486308213715,0.005117585924776692,100.54396630165762,3.0733709329199015,0.4012592210547539,0.005025264606155776,0.35764117440529297,0.039944762710485616,0.6614835850792203,0.018979891374126645,30.11111111111111,3.5555555555555554,1.8888888888888888,1.3333333333333333,0.0,0.0,220.0,0.0,0.0,0.0
