algorithm,init,crossover,MaxToleranceRate
AGEMOEA2,greedy_multi,UX,0.2866087159868418
AGEMOEA2,greedy_multi,HUX,0.2865599458862192
SMSEMOA,greedy_ting,HUX,0.28637482937525227
AGEMOEA2,greedy_multi,2P,0.2842762756742711
SMSEMOA,greedy_ting,UX,0.28407690720649414
AGEMOEA2,greedy_multi,1P,0.28253448379484475
UNSGA3,greedy_multi,HUX,0.2820327902914832
NSGA3,greedy_multi,UX,0.2807903063908903
UNSGA3,greedy_multi,UX,0.28043370144092916
NSGA3,greedy_multi,HUX,0.28016871214013
UNSGA3,greedy_multi,2P,0.27941201851029973
SMSEMOA,random_dense,HUX,0.27877216564369317
NSGA3,greedy_multi,2P,0.27866840681652977
SMSEMOA,random_dense,UX,0.2785398935192092
NSGA3,random_dense,HUX,0.2770496997074598
NSGA3,random_dense,UX,0.27643847873530064
UNSGA3,random_dense,HUX,0.27635933039123517
UNSGA3,random_dense,UX,0.27634698174147565
NSGA3,greedy_multi,1P,0.27605177166876155
SPEA2,greedy_multi,UX,0.27551027963437424
SPEA2,greedy_multi,HUX,0.27522023365490667
AGEMOEA2,random_dense,UX,0.27305170000480594
UNSGA3,greedy_multi,1P,0.272335711206989
AGEMOEA2,random_dense,HUX,0.2718982230744945
SMSEMOA,greedy_ting,2P,0.2718386141893367
SMSEMOA,greedy_ting,1P,0.2676195506570555
AGEMOEA2,greedy_ting,HUX,0.26757345501442026
AGEMOEA2,greedy_ting,UX,0.2670884114144645
SPEA2,greedy_multi,1P,0.2669581472291139
SPEA2,random_dense,UX,0.26629032989592916
SPEA2,greedy_multi,2P,0.2651053827184762
SPEA2,random_dense,HUX,0.26451810926224656
NSGA2,random_dense,HUX,0.25873749709243826
NSGA2,random_dense,UX,0.25854361007044874
NSGA2,greedy_multi,UX,0.25816536268530776
SMSEMOA,greedy_multi,1P,0.2561139169901001
SMSEMOA,greedy_multi,UX,0.2560724918275851
SMSEMOA,greedy_multi,HUX,0.2559847564944548
SMSEMOA,random_dense,2P,0.25507315353590015
NSGA2,greedy_multi,HUX,0.25469531703219456
SMSEMOA,greedy_multi,2P,0.25367498369771424
RVEA,greedy_multi,2P,0.2516504901622412
SPEA2,random_dense,2P,0.24996242199077048
RVEA,greedy_multi,UX,0.24954112178237053
RVEA,greedy_multi,HUX,0.24932512214538433
UNSGA3,greedy_ting,HUX,0.24910990599465452
AGEMOEA2,random_dense,2P,0.24895429405125685
UNSGA3,random_dense,2P,0.2479438872428275
RVEA,greedy_multi,1P,0.24778684417714814
SPEA2,greedy_ting,HUX,0.247778552028219
NSGA3,random_dense,2P,0.2476831435219991
UNSGA3,greedy_ting,UX,0.24614741857156822
NSGA3,greedy_ting,HUX,0.24590816491153442
SMSEMOA,random_dense,1P,0.24575745058817916
NSGA3,greedy_ting,UX,0.24546725664965538
SPEA2,greedy_ting,UX,0.24451849901124184
AGEMOEA2,greedy_ting,2P,0.24328875693711632
AGEMOEA2,random_dense,1P,0.24142012626057052
SPEA2,random_dense,1P,0.23963246395580814
UNSGA3,random_dense,1P,0.23919312771621223
AGEMOEA2,greedy_ting,1P,0.23895480229634394
NSGA2,greedy_multi,2P,0.2376270493988288
NSGA3,random_dense,1P,0.23754442874532603
RVEA,random_dense,HUX,0.2364259048570427
SPEA2,greedy_ting,2P,0.2363601468103081
RVEA,random_dense,UX,0.23514102782675592
NSGA2,greedy_multi,1P,0.23357724394525553
NSGA2,greedy_ting,UX,0.23310125378056643
NSGA2,greedy_ting,HUX,0.2321664794954517
SPEA2,greedy_ting,1P,0.23079141636231362
NSGA2,greedy_ting,2P,0.23039753912712754
NSGA2,greedy_ting,1P,0.22984472763029415
UNSGA3,greedy_ting,2P,0.22963470163237404
NSGA3,greedy_ting,2P,0.22851042325667284
NSGA2,random_dense,2P,0.22792333963316472
NSGA2,random_dense,1P,0.2243687244501831
NSGA3,greedy_ting,1P,0.224323127542917
RVEA,random_dense,2P,0.2198758965882196
UNSGA3,greedy_ting,1P,0.21976424548603588
RVEA,random_dense,1P,0.21537223731945704
RVEA,greedy_ting,2P,0.1900923587167243
RVEA,greedy_ting,HUX,0.1828003950455063
RVEA,greedy_ting,UX,0.181878755946987
RVEA,greedy_ting,1P,0.1804283656300134
