algorithm,init,crossover,AvgHammingDistance
AGEMOEA2,random_dense,1P,115.16826800087352
NSGA2,random_dense,1P,114.80922255655315
NSGA3,random_dense,1P,114.08813483504113
UNSGA3,random_dense,1P,113.79582462407971
AGEMOEA2,random_dense,2P,112.45284471438467
NSGA2,random_dense,2P,112.40837310996028
NSGA3,random_dense,2P,111.62349652507409
UNSGA3,random_dense,2P,111.57926944697769
RVEA,random_dense,1P,110.93182781438816
RVEA,random_dense,2P,107.12229772942813
SPEA2,random_dense,1P,105.61525875605749
AGEMOEA2,random_dense,HUX,104.23370900147667
AGEMOEA2,random_dense,UX,103.68490113038415
SMSEMOA,random_dense,1P,103.54159922559784
SPEA2,random_dense,2P,102.4909281992887
NSGA2,random_dense,HUX,100.54396630165762
RVEA,random_dense,HUX,100.34159860241573
NSGA2,random_dense,UX,99.99814089765188
SMSEMOA,random_dense,2P,99.85693853017335
RVEA,random_dense,UX,99.48264825840775
UNSGA3,random_dense,HUX,99.31184985011208
NSGA3,random_dense,UX,99.0782568261292
NSGA3,random_dense,HUX,99.05566047655547
UNSGA3,random_dense,UX,98.92588779851415
SPEA2,random_dense,HUX,91.3873433632828
SPEA2,random_dense,UX,90.77541427486949
SMSEMOA,random_dense,HUX,81.4246962917362
SMSEMOA,random_dense,UX,81.3566004650064
NSGA2,greedy_ting,1P,57.46775950595737
NSGA2,greedy_ting,2P,54.90677380690538
AGEMOEA2,greedy_ting,2P,52.05305516713187
AGEMOEA2,greedy_ting,1P,50.991661383171014
AGEMOEA2,greedy_ting,HUX,50.494265926249454
SMSEMOA,greedy_ting,2P,50.17003063527671
AGEMOEA2,greedy_ting,UX,49.39678927226971
RVEA,greedy_ting,1P,47.17633267500853
NSGA2,greedy_ting,HUX,46.61422183398848
NSGA2,greedy_ting,UX,46.430558198664755
SMSEMOA,greedy_ting,1P,45.84817381511955
RVEA,greedy_ting,HUX,42.90872806464499
RVEA,greedy_ting,UX,42.49768498226185
RVEA,greedy_ting,2P,42.25911040222293
UNSGA3,greedy_ting,1P,42.072027232056435
SMSEMOA,greedy_ting,UX,41.93990401613943
NSGA3,greedy_ting,1P,41.409480180711135
UNSGA3,greedy_ting,2P,41.28815153303017
NSGA3,greedy_ting,2P,41.043034299277636
SMSEMOA,greedy_ting,HUX,41.0242961096899
NSGA3,greedy_ting,UX,36.66089049985359
NSGA3,greedy_ting,HUX,36.48595385948594
UNSGA3,greedy_ting,HUX,36.22942572253574
SPEA2,greedy_ting,1P,36.07952387637528
SPEA2,greedy_ting,2P,35.30287860589422
UNSGA3,greedy_ting,UX,35.270304510247556
SPEA2,greedy_ting,HUX,32.13757370374992
SPEA2,greedy_ting,UX,31.473118149580916
AGEMOEA2,greedy_multi,HUX,12.673334510594232
AGEMOEA2,greedy_multi,UX,12.6588858583057
AGEMOEA2,greedy_multi,2P,11.410624259062832
RVEA,greedy_multi,UX,11.254173389983274
UNSGA3,greedy_multi,UX,11.063261184781403
RVEA,greedy_multi,HUX,11.053549859466937
NSGA3,greedy_multi,UX,11.03258652583566
SMSEMOA,greedy_multi,UX,10.989791259443107
UNSGA3,greedy_multi,HUX,10.971505329160047
SPEA2,greedy_multi,HUX,10.930643081466693
NSGA3,greedy_multi,HUX,10.854455973817158
SPEA2,greedy_multi,UX,10.68886631413656
SMSEMOA,greedy_multi,HUX,10.664244383465753
AGEMOEA2,greedy_multi,1P,10.66091802346668
SMSEMOA,greedy_multi,1P,10.223229506638829
SMSEMOA,greedy_multi,2P,10.205409853973306
NSGA3,greedy_multi,2P,10.061699020635304
UNSGA3,greedy_multi,2P,9.917824746559212
RVEA,greedy_multi,2P,9.898793704342966
UNSGA3,greedy_multi,1P,9.570397600760982
NSGA3,greedy_multi,1P,9.47300988507756
SPEA2,greedy_multi,1P,9.305619293483913
RVEA,greedy_multi,1P,9.205352700041594
SPEA2,greedy_multi,2P,8.96905625402966
NSGA2,greedy_multi,UX,8.382776835207615
NSGA2,greedy_multi,HUX,8.34790880830709
NSGA2,greedy_multi,2P,7.3040781075188805
NSGA2,greedy_multi,1P,6.952973659112156
