algorithm,init,crossover,SumMin
NSGA2,greedy_ting,UX,0.8281731684439344
NSGA2,greedy_ting,HUX,0.830428986872021
NSGA2,greedy_ting,2P,0.8376821647955789
NSGA2,greedy_ting,1P,0.838369724204725
AGEMOEA2,greedy_ting,2P,0.8427928661894273
AGEMOEA2,greedy_ting,1P,0.8485846806459343
SMSEMOA,greedy_ting,2P,0.8575173797197998
AGEMOEA2,greedy_ting,UX,0.8602582250237419
AGEMOEA2,greedy_ting,HUX,0.8612209567116849
SMSEMOA,greedy_ting,1P,0.8641520752980775
SMSEMOA,greedy_ting,HUX,0.8796457023384143
NSGA3,greedy_ting,1P,0.8817376169188349
SMSEMOA,greedy_ting,UX,0.8822898893076886
NSGA3,greedy_ting,2P,0.8855949055074807
UNSGA3,greedy_ting,2P,0.8867737133272754
UNSGA3,greedy_ting,1P,0.891721099717612
UNSGA3,greedy_ting,HUX,0.8963759665410149
NSGA3,greedy_ting,UX,0.8980584776591377
NSGA3,greedy_ting,HUX,0.8992284675255969
UNSGA3,greedy_ting,UX,0.9044225475028329
SPEA2,greedy_ting,HUX,0.9430654375534698
SPEA2,greedy_ting,UX,0.9457761993253951
NSGA2,random_dense,HUX,0.9639333595048812
NSGA2,random_dense,UX,0.9757766958702084
RVEA,greedy_ting,1P,1.022731105631355
RVEA,greedy_ting,2P,1.0420957224217309
SPEA2,greedy_ting,1P,1.0426377041376087
RVEA,greedy_ting,HUX,1.0614312021918926
RVEA,greedy_ting,UX,1.0752502017925412
SPEA2,greedy_ting,2P,1.0775074500215847
AGEMOEA2,random_dense,HUX,1.090813035757868
AGEMOEA2,random_dense,UX,1.0950080597887992
UNSGA3,random_dense,UX,1.1058459652590278
NSGA3,random_dense,HUX,1.1072459741147678
UNSGA3,random_dense,HUX,1.1081159310605433
NSGA3,random_dense,UX,1.1097379973991714
SPEA2,random_dense,HUX,1.117445665022791
SPEA2,random_dense,UX,1.1207750751785852
NSGA2,random_dense,2P,1.1520407931533099
SMSEMOA,random_dense,HUX,1.1752070584871859
SMSEMOA,random_dense,UX,1.17667983577165
AGEMOEA2,random_dense,2P,1.1987389016558945
NSGA2,random_dense,1P,1.2146116974152037
UNSGA3,random_dense,2P,1.2243446415635406
NSGA3,random_dense,2P,1.2358154963394785
SPEA2,random_dense,2P,1.2497884069233816
AGEMOEA2,random_dense,1P,1.2574195890181128
UNSGA3,random_dense,1P,1.2722244785409407
SPEA2,random_dense,1P,1.2725418815060248
NSGA3,random_dense,1P,1.2737142282842369
SMSEMOA,random_dense,2P,1.2740595243316901
SMSEMOA,random_dense,1P,1.3118582725954846
RVEA,random_dense,HUX,1.3601341215368437
RVEA,random_dense,UX,1.361373985006672
SPEA2,greedy_multi,HUX,1.4234264986067893
SPEA2,greedy_multi,UX,1.4246744030297587
RVEA,random_dense,2P,1.4275142746251217
AGEMOEA2,greedy_multi,UX,1.4312943928051014
RVEA,random_dense,1P,1.4324467658615683
NSGA2,greedy_multi,HUX,1.4330557552951275
AGEMOEA2,greedy_multi,HUX,1.433224905792724
NSGA2,greedy_multi,UX,1.4336761269284144
UNSGA3,greedy_multi,UX,1.4394512106673023
UNSGA3,greedy_multi,HUX,1.4406065829419972
NSGA3,greedy_multi,UX,1.4414885361984235
NSGA3,greedy_multi,HUX,1.4426427402409099
AGEMOEA2,greedy_multi,2P,1.44472683360206
SPEA2,greedy_multi,2P,1.4504347293130417
SPEA2,greedy_multi,1P,1.4511833245394319
NSGA2,greedy_multi,2P,1.4514812628793476
AGEMOEA2,greedy_multi,1P,1.4527157891003752
NSGA3,greedy_multi,2P,1.4529397535618906
UNSGA3,greedy_multi,2P,1.4555253126733612
NSGA2,greedy_multi,1P,1.4593487601925397
UNSGA3,greedy_multi,1P,1.4601780539163225
NSGA3,greedy_multi,1P,1.4611344980505743
RVEA,greedy_multi,UX,1.463673966301921
RVEA,greedy_multi,HUX,1.4638738767239714
SMSEMOA,greedy_multi,UX,1.4643529456546163
SMSEMOA,greedy_multi,HUX,1.465460744149966
SMSEMOA,greedy_multi,1P,1.4690256320532356
SMSEMOA,greedy_multi,2P,1.4698649186039163
RVEA,greedy_multi,2P,1.478133384160803
RVEA,greedy_multi,1P,1.485422806601957
