algorithm,init,crossover,AvgToleranceRate
SMSEMOA,random_dense,HUX,0.2661336802439952
SMSEMOA,random_dense,UX,0.2657181346205662
NSGA3,random_dense,HUX,0.25029689556724005
NSGA3,random_dense,UX,0.2501776123176143
UNSGA3,random_dense,HUX,0.24986075407333497
UNSGA3,random_dense,UX,0.24874864737698035
SMSEMOA,greedy_ting,HUX,0.2475661529085526
SMSEMOA,greedy_ting,UX,0.24496143859986189
SMSEMOA,random_dense,2P,0.2422631778135593
AGEMOEA2,random_dense,UX,0.23761053679215022
AGEMOEA2,random_dense,HUX,0.23488776684491142
SMSEMOA,random_dense,1P,0.23452134765605112
SPEA2,random_dense,HUX,0.22873115644366163
SPEA2,random_dense,UX,0.2285873477199009
SMSEMOA,greedy_ting,2P,0.2273540878785029
UNSGA3,random_dense,2P,0.2256274332259002
NSGA3,random_dense,2P,0.22553139883079656
NSGA2,random_dense,UX,0.22436457049736408
RVEA,random_dense,HUX,0.22370709848599943
NSGA2,random_dense,HUX,0.2236486308213715
RVEA,random_dense,UX,0.2228558176228578
SPEA2,random_dense,2P,0.22161880928219732
AGEMOEA2,random_dense,2P,0.2215160536644584
SMSEMOA,greedy_ting,1P,0.22105550175763947
AGEMOEA2,random_dense,1P,0.21809582689443738
UNSGA3,random_dense,1P,0.21749422675653898
NSGA3,random_dense,1P,0.21595780391286587
SPEA2,random_dense,1P,0.21168128898195387
RVEA,random_dense,2P,0.20465065858849138
NSGA2,random_dense,2P,0.20389429911977014
RVEA,random_dense,1P,0.20139498402828498
NSGA2,random_dense,1P,0.19946285603566516
AGEMOEA2,greedy_ting,HUX,0.1958836110238096
AGEMOEA2,greedy_ting,UX,0.19475445685069093
AGEMOEA2,greedy_multi,UX,0.1920883786663731
AGEMOEA2,greedy_multi,HUX,0.19185100048053877
AGEMOEA2,greedy_multi,2P,0.18757204324881568
AGEMOEA2,greedy_multi,1P,0.18496793274018633
SMSEMOA,greedy_multi,HUX,0.18446703871765197
SMSEMOA,greedy_multi,UX,0.1827993617633682
UNSGA3,greedy_multi,UX,0.18191101142475308
SMSEMOA,greedy_multi,1P,0.18145351873407375
UNSGA3,greedy_multi,HUX,0.18115383021012718
AGEMOEA2,greedy_ting,2P,0.18036446210095253
NSGA3,greedy_multi,UX,0.18001838429780176
NSGA3,greedy_multi,HUX,0.17945925582465333
SMSEMOA,greedy_multi,2P,0.1783352961472559
UNSGA3,greedy_multi,2P,0.1755370692223101
NSGA3,greedy_multi,2P,0.1751709868308678
NSGA3,greedy_multi,1P,0.1739270367836115
AGEMOEA2,greedy_ting,1P,0.1735137517253094
UNSGA3,greedy_multi,1P,0.17214565511646499
UNSGA3,greedy_ting,HUX,0.16672572595362387
NSGA2,greedy_ting,1P,0.16667092320918178
UNSGA3,greedy_ting,UX,0.1663585731493142
NSGA3,greedy_ting,UX,0.16561087725515075
NSGA3,greedy_ting,HUX,0.16529698627843442
UNSGA3,greedy_ting,2P,0.16426969532862393
NSGA3,greedy_ting,2P,0.16324470436958904
NSGA2,greedy_ting,2P,0.16276471348407628
NSGA2,greedy_ting,HUX,0.1602544754465604
NSGA3,greedy_ting,1P,0.15988146393693953
NSGA2,greedy_ting,UX,0.15865613026240066
UNSGA3,greedy_ting,1P,0.157292067725156
SPEA2,greedy_ting,2P,0.1550422982425222
RVEA,greedy_multi,UX,0.15299644876146837
SPEA2,greedy_ting,1P,0.1529467764409845
RVEA,greedy_multi,HUX,0.1529206763926537
RVEA,greedy_multi,2P,0.15098447006712956
SPEA2,greedy_ting,HUX,0.14989048197431115
RVEA,greedy_multi,1P,0.14865266611404618
SPEA2,greedy_ting,UX,0.14780375302235618
SPEA2,greedy_multi,HUX,0.14557423793915386
SPEA2,greedy_multi,UX,0.14502746104233133
SPEA2,greedy_multi,1P,0.1350773185013663
NSGA2,greedy_multi,UX,0.13500651077438502
NSGA2,greedy_multi,HUX,0.13356672254799984
SPEA2,greedy_multi,2P,0.13330272011174882
RVEA,greedy_ting,HUX,0.13097544108199186
RVEA,greedy_ting,UX,0.12996825633226897
NSGA2,greedy_multi,2P,0.12326573190062702
NSGA2,greedy_multi,1P,0.1228443846342846
RVEA,greedy_ting,2P,0.10936828617305433
RVEA,greedy_ting,1P,0.10486409244252747
