algorithm,init,crossover,Hypervolume
AGEMOEA2,greedy_ting,UX,0.40700318304711586
AGEMOEA2,greedy_ting,HUX,0.4065520621381501
NSGA2,random_dense,HUX,0.4012592210547539
NSGA2,random_dense,UX,0.3997844734731531
AGEMOEA2,greedy_ting,2P,0.3987851956170698
AGEMOEA2,greedy_ting,1P,0.38621544808805885
NSGA2,greedy_ting,2P,0.38156761087050534
AGEMOEA2,random_dense,HUX,0.38133164953515325
NSGA2,greedy_ting,1P,0.3807923359297664
AGEMOEA2,random_dense,UX,0.38031803200817843
NSGA3,random_dense,HUX,0.3764379011473494
UNSGA3,random_dense,HUX,0.3763528852195753
UNSGA3,random_dense,UX,0.37618508416049073
NSGA2,greedy_ting,HUX,0.37606747687574477
NSGA2,greedy_ting,UX,0.3751604605364557
NSGA3,random_dense,UX,0.3751450591901831
SMSEMOA,greedy_ting,2P,0.3714841601397859
SPEA2,random_dense,HUX,0.3666463573426409
SPEA2,random_dense,UX,0.36576554090457575
NSGA3,greedy_ting,2P,0.36185564593615865
UNSGA3,greedy_ting,HUX,0.3617618656367101
UNSGA3,greedy_ting,2P,0.3611948657542056
SMSEMOA,greedy_ting,1P,0.35987595504767805
NSGA3,greedy_ting,UX,0.3587307264726825
NSGA3,greedy_ting,HUX,0.35862128683469696
UNSGA3,greedy_ting,UX,0.3583538047214869
SMSEMOA,greedy_ting,HUX,0.35792015475080463
SMSEMOA,greedy_ting,UX,0.3576525654447197
NSGA3,greedy_ting,1P,0.3537231578622037
UNSGA3,greedy_ting,1P,0.3523218648460201
SPEA2,greedy_ting,HUX,0.35080547085155384
SPEA2,greedy_ting,UX,0.34820549916034393
SMSEMOA,random_dense,HUX,0.3421933968101124
SMSEMOA,random_dense,UX,0.34131912504581696
NSGA2,random_dense,2P,0.34021475714104876
AGEMOEA2,random_dense,2P,0.3365383352995329
UNSGA3,random_dense,2P,0.328261162210889
NSGA3,random_dense,2P,0.32419663236880536
SPEA2,random_dense,2P,0.31954236250904566
NSGA2,random_dense,1P,0.31927616744216014
SPEA2,greedy_ting,1P,0.3177807371718517
AGEMOEA2,random_dense,1P,0.3141825841494137
SMSEMOA,random_dense,2P,0.3089561959068578
UNSGA3,random_dense,1P,0.3083607670462064
SPEA2,random_dense,1P,0.3081613654990226
NSGA3,random_dense,1P,0.3075113915033272
SPEA2,greedy_ting,2P,0.30718955772007583
SMSEMOA,random_dense,1P,0.2940907295238519
RVEA,random_dense,HUX,0.27465957977251365
RVEA,random_dense,UX,0.2734943814569034
RVEA,greedy_ting,2P,0.27001061358478856
RVEA,greedy_ting,1P,0.2690728289145257
RVEA,greedy_ting,HUX,0.26839881639720875
RVEA,greedy_ting,UX,0.26582429556271336
RVEA,random_dense,2P,0.2502324435865012
RVEA,random_dense,1P,0.2487323512961039
SPEA2,greedy_multi,HUX,0.1376841808712749
SPEA2,greedy_multi,UX,0.13673339632289702
AGEMOEA2,greedy_multi,UX,0.13472139953992984
AGEMOEA2,greedy_multi,HUX,0.13322890289792272
UNSGA3,greedy_multi,UX,0.12942374010405383
NSGA2,greedy_multi,HUX,0.12905114442230928
NSGA2,greedy_multi,UX,0.1290107863868427
UNSGA3,greedy_multi,HUX,0.1287525938791066
NSGA3,greedy_multi,UX,0.12808358064900563
NSGA3,greedy_multi,HUX,0.12736552213368582
AGEMOEA2,greedy_multi,2P,0.12558199463251304
RVEA,greedy_multi,UX,0.12056253131400901
NSGA3,greedy_multi,2P,0.12046776579450846
AGEMOEA2,greedy_multi,1P,0.12040182407456346
RVEA,greedy_multi,HUX,0.1203656245852046
SPEA2,greedy_multi,2P,0.12001914702598887
UNSGA3,greedy_multi,2P,0.11925887032365118
SPEA2,greedy_multi,1P,0.11923252569256562
NSGA2,greedy_multi,2P,0.11652670814351707
UNSGA3,greedy_multi,1P,0.11626313147049061
NSGA3,greedy_multi,1P,0.11573375689176378
SMSEMOA,greedy_multi,UX,0.11230382493722381
NSGA2,greedy_multi,1P,0.11209187157246318
SMSEMOA,greedy_multi,HUX,0.11163064146378748
RVEA,greedy_multi,2P,0.11114492880629388
SMSEMOA,greedy_multi,1P,0.10912229401661662
SMSEMOA,greedy_multi,2P,0.1086782945274508
RVEA,greedy_multi,1P,0.10683952497531525
