algorithm,init,crossover,MinSum,MinSum_std
SMSEMOA,random_dense,UX,1.3838303367649485,0.005574494239554227
SMSEMOA,random_dense,HUX,1.3838736021224194,0.007405653866826699
UNSGA3,random_dense,UX,1.421082791747854,0.012626747583365888
UNSGA3,random_dense,HUX,1.422203173800942,0.008114649542464705
NSGA3,random_dense,HUX,1.422779986819728,0.011664355679810957
NSGA3,random_dense,UX,1.4228211900874088,0.012000522356072973
SMSEMOA,random_dense,2P,1.4249812491513845,0.008192045696518593
AGEMOEA2,random_dense,HUX,1.431949768663247,0.012766895589155277
AGEMOEA2,random_dense,UX,1.435961364228175,0.013088013185079322
NSGA2,random_dense,UX,1.4442939341367989,0.010068499323911143
NSGA2,random_dense,HUX,1.4452052676814284,0.011124787412195863
SMSEMOA,random_dense,1P,1.447980078176383,0.012206529725816902
NSGA2,greedy_ting,HUX,1.4613628266240317,0.011849422002524654
NSGA2,greedy_ting,UX,1.4636566375416493,0.014117134374530764
NSGA3,greedy_ting,HUX,1.4690935791470667,0.011631257771739933
UNSGA3,random_dense,2P,1.469795457182296,0.013609916826851021
UNSGA3,greedy_ting,UX,1.471897883164362,0.010652693582714538
NSGA3,random_dense,2P,1.4742595903664288,0.016208075396905972
NSGA3,greedy_ting,UX,1.4756665878981265,0.013572039752593966
UNSGA3,greedy_ting,HUX,1.4766886894568532,0.009748241015678073
SPEA2,random_dense,HUX,1.4788457039803853,0.014277929855468666
SPEA2,random_dense,UX,1.4803964842395494,0.01538217830444232
AGEMOEA2,random_dense,2P,1.4807893659268019,0.015355890350893705
NSGA3,random_dense,1P,1.4909219587419766,0.013671927952081695
UNSGA3,greedy_ting,2P,1.492719410025972,0.011692571262924474
AGEMOEA2,random_dense,1P,1.4958983320186776,0.011179565590441089
UNSGA3,random_dense,1P,1.4963281785711633,0.015909556327882428
NSGA2,random_dense,2P,1.498864612948365,0.01761601482209514
SPEA2,random_dense,2P,1.5002333183436893,0.015946473483714623
NSGA3,greedy_ting,2P,1.500382373933575,0.012373608726079099
AGEMOEA2,greedy_ting,UX,1.5043021904041274,0.014575317540623453
AGEMOEA2,greedy_ting,HUX,1.505257474262679,0.014248405555556884
AGEMOEA2,greedy_ting,2P,1.5083830903972244,0.01418628452555991
NSGA2,random_dense,1P,1.5087827907503746,0.013780575578293139
SPEA2,random_dense,1P,1.5143751779303856,0.016976299962230865
SMSEMOA,greedy_ting,2P,1.5153006528775073,0.028395467632360033
AGEMOEA2,greedy_ting,1P,1.5172062216540316,0.015448784711092721
NSGA3,greedy_ting,1P,1.5179384827662046,0.014679599227188455
UNSGA3,greedy_ting,1P,1.5182547082789473,0.015148328556485105
NSGA2,greedy_ting,2P,1.5196236555027283,0.015565381017984338
SMSEMOA,greedy_ting,UX,1.5315415200445657,0.016284912072021568
SMSEMOA,greedy_ting,HUX,1.533382834219359,0.016217456402650307
SPEA2,greedy_ting,1P,1.533778177879537,0.018155023913461216
SPEA2,greedy_ting,HUX,1.5345475249206022,0.02176436491514428
NSGA2,greedy_ting,1P,1.5349238826153173,0.019110829479023143
SPEA2,greedy_ting,UX,1.536890784694909,0.01736055100390387
SMSEMOA,greedy_ting,1P,1.5408989404819806,0.025028318290103758
SPEA2,greedy_ting,2P,1.5413933452878563,0.02108570002995209
RVEA,random_dense,UX,1.554818187609734,0.019760282564526967
RVEA,random_dense,HUX,1.5603775328569895,0.019333116314090598
RVEA,random_dense,2P,1.577394126221721,0.013951336812986364
RVEA,random_dense,1P,1.5869109249441036,0.01628349140623474
RVEA,greedy_ting,UX,1.768880938959166,0.03067039752317702
RVEA,greedy_ting,HUX,1.7694126629082583,0.03653464129647975
RVEA,greedy_ting,1P,1.7755315166063803,0.06455492459729692
RVEA,greedy_ting,2P,1.8094055785661503,0.036652648132284096
SPEA2,greedy_multi,HUX,1.8425362760597894,0.011414725623164479
NSGA2,greedy_multi,HUX,1.8427426830413116,0.009252564185343242
NSGA2,greedy_multi,UX,1.8438801633956183,0.009868053998710265
SPEA2,greedy_multi,UX,1.8480130612951784,0.012790183522228556
AGEMOEA2,greedy_multi,HUX,1.8598328508146584,0.011849073692867891
AGEMOEA2,greedy_multi,UX,1.8604697526321792,0.009350220747526372
NSGA2,greedy_multi,2P,1.8701439947680074,0.007681714349421882
UNSGA3,greedy_multi,UX,1.870421035445843,0.0084937344752419
NSGA3,greedy_multi,HUX,1.8732043615531944,0.010536328659806901
UNSGA3,greedy_multi,HUX,1.8767866527941472,0.007930922347870892
NSGA3,greedy_multi,UX,1.876945477485257,0.00830833675981708
NSGA2,greedy_multi,1P,1.8789774164679145,0.010002358232450787
SPEA2,greedy_multi,2P,1.88462066192326,0.010075165625434012
SPEA2,greedy_multi,1P,1.8874568681802688,0.010897346892594143
AGEMOEA2,greedy_multi,2P,1.8881179908479633,0.009726924676206708
NSGA3,greedy_multi,2P,1.8941543753270418,0.007162170732901673
AGEMOEA2,greedy_multi,1P,1.8949295842189773,0.008164986404387554
UNSGA3,greedy_multi,2P,1.896146482704376,0.00888357323513905
UNSGA3,greedy_multi,1P,1.8977457587730189,0.008998266695050456
NSGA3,greedy_multi,1P,1.8997632415385026,0.007798319237943488
SMSEMOA,greedy_multi,UX,1.9061185634783313,0.005764111460472207
SMSEMOA,greedy_multi,HUX,1.9071790044429804,0.004491887744973001
SMSEMOA,greedy_multi,2P,1.9131658220417627,0.005561191240290485
SMSEMOA,greedy_multi,1P,1.9153345512621534,0.006321348370203286
RVEA,greedy_multi,UX,1.9334495340621833,0.006661929210495578
RVEA,greedy_multi,HUX,1.9346198993195578,0.007759875966810126
RVEA,greedy_multi,2P,1.9379153905973394,0.006960673765710173
RVEA,greedy_multi,1P,1.9445867795191174,0.007687126709021798
