algorithm,init,crossover,Range,Range_std
NSGA2,greedy_ting,UX,2.4228786116691032,0.07158067792043853
NSGA2,greedy_ting,HUX,2.4181410041420235,0.05579352513900382
NSGA2,greedy_ting,2P,2.4151666817028246,0.05009248370094738
NSGA2,greedy_ting,1P,2.344916036491191,0.049408850744797665
AGEMOEA2,greedy_ting,1P,2.236251836279098,0.084039756069965
AGEMOEA2,greedy_ting,2P,2.235841543806733,0.08913765016451501
UNSGA3,greedy_ting,2P,2.1450496970929893,0.08926724285994618
NSGA3,greedy_ting,2P,2.116866039415575,0.0970103483066003
UNSGA3,greedy_ting,1P,2.0891921724855247,0.07972290878617388
NSGA3,greedy_ting,1P,2.088855259532304,0.06254952358497703
SMSEMOA,greedy_ting,2P,2.079296098864133,0.049316975735622846
SMSEMOA,greedy_ting,1P,2.072008856890533,0.04356231222541421
SMSEMOA,greedy_ting,UX,2.0038683392034744,0.031675143393248985
UNSGA3,greedy_ting,HUX,2.0009126535419925,0.06519958071220368
NSGA3,greedy_ting,UX,1.9999655304116886,0.06877606071206269
UNSGA3,greedy_ting,UX,1.9997774973252846,0.05913354142277219
SMSEMOA,greedy_ting,HUX,1.9987022176343825,0.03377465769212695
NSGA3,greedy_ting,HUX,1.9896184662745717,0.06478607151275563
NSGA2,random_dense,HUX,1.9522755181551028,0.06334087297053498
NSGA2,random_dense,UX,1.9463096250590655,0.07937035180802929
SPEA2,greedy_ting,HUX,1.924161417750703,0.0989623372465847
SPEA2,greedy_ting,UX,1.8588475435530742,0.12370532872311293
SPEA2,greedy_ting,1P,1.8148378052093563,0.09161686071491364
AGEMOEA2,greedy_ting,HUX,1.7962238065158223,0.16117221652340147
AGEMOEA2,greedy_ting,UX,1.7620776278448975,0.12359444818737914
SPEA2,greedy_ting,2P,1.6100861625809102,0.07991727345963058
RVEA,greedy_ting,UX,1.6095759184109677,0.05939843012619405
RVEA,greedy_ting,HUX,1.5394653174870856,0.16243856170609708
NSGA2,random_dense,2P,1.4891160350113966,0.08096326457770993
NSGA3,random_dense,HUX,1.3818776565584852,0.0672186313470818
UNSGA3,random_dense,UX,1.3773604741750394,0.055410360371846455
UNSGA3,random_dense,HUX,1.3564689873907976,0.06477221040544183
AGEMOEA2,random_dense,HUX,1.3561275887381354,0.08820342892284767
NSGA3,random_dense,UX,1.3517919691404312,0.07190563290441392
AGEMOEA2,random_dense,UX,1.3404040065053293,0.07576012176465623
AGEMOEA2,random_dense,2P,1.3268989496253174,0.08176770468889358
RVEA,greedy_ting,1P,1.3125061937493705,0.259818705535955
NSGA2,random_dense,1P,1.3112088396739363,0.08161853249098278
SPEA2,random_dense,HUX,1.2915977217076937,0.06951743027669822
SPEA2,random_dense,UX,1.2693198171910651,0.08517633640628239
NSGA3,random_dense,2P,1.1814045779050626,0.07467421089203063
AGEMOEA2,random_dense,1P,1.180795568748483,0.09527587206378534
SPEA2,random_dense,1P,1.1716184802708116,0.0788012114117402
UNSGA3,random_dense,2P,1.1679811910581757,0.06652046630352086
SPEA2,random_dense,2P,1.1491475858904638,0.06152222580328812
RVEA,greedy_ting,2P,1.0812526302706638,0.15545357236000656
UNSGA3,random_dense,1P,1.0591405249677068,0.07228667076922358
NSGA3,random_dense,1P,1.0579890737375213,0.07616303737523702
SMSEMOA,random_dense,2P,0.9041330734344076,0.06851856352837994
SMSEMOA,random_dense,1P,0.7692134860172175,0.05889338565197099
SMSEMOA,random_dense,UX,0.6644293763996016,0.047377414453768155
SMSEMOA,random_dense,HUX,0.6519260687576354,0.06278778904933077
RVEA,random_dense,2P,0.587175655624696,0.10444847662520797
