algorithm,init,crossover,GD+,GD+_std
SMSEMOA,greedy_multi,UX,8.130785503184051e-05,0.0
SMSEMOA,greedy_multi,HUX,0.000102262437839,0.0
SMSEMOA,greedy_multi,2P,0.0002402584387061,0.0
NSGA3,greedy_multi,UX,0.0002439302298462,0.0
UNSGA3,greedy_multi,UX,0.0002671616673478,0.0
SMSEMOA,greedy_multi,1P,0.0002684031910558,0.0
NSGA3,greedy_multi,HUX,0.0002727389347482,0.0
UNSGA3,greedy_multi,HUX,0.00028631291601169997,0.0
SPEA2,greedy_multi,1P,0.0003965528156659,0.0
NSGA3,greedy_multi,1P,0.0004135045212839,0.0
SPEA2,greedy_multi,2P,0.0004169477241865,0.0
NSGA3,greedy_multi,2P,0.0004546132457846,0.0
UNSGA3,greedy_multi,1P,0.0004900487588108,0.0
UNSGA3,greedy_multi,2P,0.0005001593311639,0.0
NSGA2,greedy_multi,HUX,0.0005520915351681,0.0
AGEMOEA2,greedy_multi,1P,0.0005665741135517,0.0
NSGA2,greedy_multi,UX,0.0005753731674677,0.0
SPEA2,greedy_multi,UX,0.0005928794479069,0.0
NSGA2,greedy_multi,2P,0.0006173877038706,0.0
AGEMOEA2,greedy_multi,2P,0.0006354414748246,0.0
NSGA2,greedy_multi,1P,0.0006508418041343,0.0
AGEMOEA2,greedy_multi,UX,0.0006578597580474,0.0
AGEMOEA2,greedy_multi,HUX,0.0006697072483247,0.0
SPEA2,greedy_multi,HUX,0.000760137657859,0.0
RVEA,greedy_multi,1P,0.0008366979785885,0.0
RVEA,greedy_multi,2P,0.0008664302328443,0.0
RVEA,greedy_multi,HUX,0.0011265232578782,0.0
RVEA,greedy_multi,UX,0.0011320088477209,0.0
SMSEMOA,random_dense,UX,0.001341701840887,0.0
SMSEMOA,random_dense,HUX,0.0014291640454251,0.0
SMSEMOA,greedy_ting,HUX,0.0054863585117932,0.0
SMSEMOA,greedy_ting,UX,0.0057415049454126,0.0
UNSGA3,random_dense,UX,0.0106268748696947,0.0
NSGA3,random_dense,HUX,0.0106303978875219,0.0
NSGA3,random_dense,UX,0.0112415356815736,0.0
UNSGA3,random_dense,HUX,0.0112843079542149,0.0
SMSEMOA,greedy_ting,2P,0.0128928821730503,0.0
SMSEMOA,greedy_ting,1P,0.0187172816169999,0.0
NSGA2,random_dense,HUX,0.0189593295055474,0.0
NSGA2,random_dense,UX,0.0191118638511036,0.0
NSGA3,greedy_ting,HUX,0.0195353488318914,0.0
UNSGA3,greedy_ting,HUX,0.0198918007936162,0.0
SMSEMOA,random_dense,2P,0.0203659093670826,0.0
NSGA3,greedy_ting,UX,0.0205264725160273,0.0
UNSGA3,greedy_ting,UX,0.0207630450263258,0.0
RVEA,random_dense,HUX,0.0216621348349324,0.0
NSGA2,greedy_ting,HUX,0.0217024670891356,0.0
NSGA2,greedy_ting,UX,0.0218114274535586,0.0
RVEA,random_dense,UX,0.0226089061889194,0.0
AGEMOEA2,random_dense,UX,0.023696867286347,0.0
AGEMOEA2,random_dense,HUX,0.024329362624925,0.0
SPEA2,random_dense,UX,0.0255944633528811,0.0
SPEA2,random_dense,HUX,0.0256855954629889,0.0
NSGA2,greedy_ting,2P,0.0274688796231547,0.0
SMSEMOA,random_dense,1P,0.0296490495451644,0.0
SPEA2,greedy_ting,HUX,0.0300733285002252,0.0
SPEA2,greedy_ting,UX,0.0307629255338627,0.0
NSGA2,greedy_ting,1P,0.0315611494171766,0.0
NSGA2,random_dense,2P,0.0350175521409077,0.0
AGEMOEA2,greedy_ting,HUX,0.0356193595898611,0.0
AGEMOEA2,greedy_ting,UX,0.0358303832712463,0.0
UNSGA3,random_dense,2P,0.0399139393260884,0.0
NSGA3,random_dense,2P,0.0402490097824296,0.0
SPEA2,greedy_ting,2P,0.0403255412530716,0.0
SPEA2,random_dense,2P,0.0410238024570182,0.0
NSGA2,random_dense,1P,0.0414170840984604,0.0
UNSGA3,greedy_ting,2P,0.0423166708092799,0.0
NSGA3,greedy_ting,2P,0.0429681087727731,0.0
AGEMOEA2,random_dense,2P,0.0437960593985979,0.0
RVEA,random_dense,2P,0.0465701214492853,0.0
NSGA3,random_dense,1P,0.0475342879902407,0.0
NSGA3,greedy_ting,1P,0.0480209335472345,0.0
AGEMOEA2,greedy_ting,2P,0.0480781668854524,0.0
UNSGA3,random_dense,1P,0.048863861826833006,0.0
UNSGA3,greedy_ting,1P,0.0489016847927068,0.0
AGEMOEA2,random_dense,1P,0.0497543672532333,0.0
SPEA2,greedy_ting,1P,0.04983310859906919,0.0
SPEA2,random_dense,1P,0.0511633534327401,0.0
AGEMOEA2,greedy_ting,1P,0.0517583404519068,0.0
RVEA,random_dense,1P,0.0520408942892965,0.0
RVEA,greedy_ting,2P,0.0555798012830377,0.0
RVEA,greedy_ting,HUX,0.0569163135256093,0.0
RVEA,greedy_ting,UX,0.0589984704002932,0.0
RVEA,greedy_ting,1P,0.0623496816447299,0.0
